census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16691850,62142.0,7317633,57.433380843696135
"DuPage County, IL",DuPage,1398065,5190.0,619414,66.70486081571072
"Cook County, IL",Cook,3517862,12994.0,1561674,63.110714532517484
"Lake County, IL",Lake,960467,3964.0,419488,59.855714350942876
"Kendall County, IL",Kendall,167866,590.0,76301,59.64976742367979
"Chicago County, IL",Chicago,3590552,13658.0,1609215,59.468535406952114
"McHenry County, IL",McHenry,400412,1475.0,179400,58.139158051657645
"Will County, IL",Will,898455,2970.0,402439,58.12988401149774
"Kane County, IL",Kane,685369,2418.0,309784,57.98852898453061
"Sangamon County, IL",Sangamon,253547,909.0,112058,57.36326965210803
"Champaign County, IL",Champaign,271810,1097.0,118045,56.21645561783573
"McLean County, IL",McLean,211654,869.0,96353,55.75080426782697
"Monroe County, IL",Monroe,42469,160.0,18806,54.77209844182321
"Boone County, IL",Boone,62855,232.0,28665,53.502435746682345
"Cass County, IL",Cass,14209,42.0,6527,53.23817292006525
"Lee County, IL",Lee,39291,156.0,18183,53.13093533588522
"Peoria County, IL",Peoria,212431,818.0,95934,53.11342534921189
"Piatt County, IL",Piatt,19680,93.0,8628,52.62259087582337
"Tazewell County, IL",Tazewell,151273,540.0,69483,52.508161537996486
"Knox County, IL",Knox,59071,313.0,26222,52.32678799489145
"Madison County, IL",Madison,301564,1068.0,138093,52.2167729835401
"LaSalle County, IL",LaSalle,126536,523.0,56660,51.77739194005299
"Menard County, IL",Menard,13870,51.0,6360,51.7578125
"Washington County, IL",Washington,15179,51.0,7209,51.51125401929261
"Henry County, IL",Henry,56565,219.0,25130,51.19168873497657
"Clinton County, IL",Clinton,41149,157.0,19173,50.93918541937884
"Grundy County, IL",Grundy,56966,199.0,25881,50.774935258573336
"Marshall County, IL",Marshall,12711,50.0,5837,50.60690133518294
"Fulton County, IL",Fulton,38666,185.0,17623,50.576856847663876
"Ogle County, IL",Ogle,56423,229.0,25727,50.521375409932645
"St. Clair County, IL",St. Clair,294781,954.0,131528,50.38248058867919
"DeKalb County, IL",DeKalb,115094,419.0,52269,50.18964308690934
"Bureau County, IL",Bureau,37228,193.0,16512,50.04697966235262
"Winnebago County, IL",Winnebago,315969,1196.0,141994,49.983631429064246
"Putnam County, IL",Putnam,6444,28.0,2861,49.84320557491289
"Woodford County, IL",Woodford,41510,145.0,19154,49.79850765670905
"Morgan County, IL",Morgan,37109,134.0,16711,49.1847186249117
"Jersey County, IL",Jersey,23473,76.0,10698,48.967821668879026
"Ford County, IL",Ford,14701,33.0,6478,48.83896260554885
"Logan County, IL",Logan,29040,125.0,14064,48.622299049265344
"Macoupin County, IL",Macoupin,48874,177.0,22008,48.568843378279965
"Union County, IL",Union,18276,73.0,8111,48.162223145893954
"Mercer County, IL",Mercer,17109,83.0,7494,48.035382347285434
"Adams County, IL",Adams,64373,199.0,31226,47.53466989389719
"Mason County, IL",Mason,13518,48.0,6427,47.37928492443789
"Whiteside County, IL",Whiteside,56787,215.0,26321,47.31780102829612
"Brown County, IL",Brown,6405,19.0,3090,47.132397803538744
"De Witt County, IL",De Witt,15522,43.0,7401,46.93385756864735
"Stark County, IL",Stark,5658,17.0,2522,46.47134696885941
"Stephenson County, IL",Stephenson,45696,192.0,20779,46.43040690009608
"Macon County, IL",Macon,104760,362.0,48512,46.32897853159142
"Rock Island County, IL",Rock Island,152128,551.0,66287,46.20043630686452
"Jackson County, IL",Jackson,57182,213.0,26399,45.976070638638774
"Montgomery County, IL",Montgomery,29530,153.0,13091,45.77112688367539
"Williamson County, IL",Williamson,66239,234.0,30674,45.74385588165116
"Randolph County, IL",Randolph,31113,114.0,14559,45.346664174920576
"Livingston County, IL",Livingston,35894,161.0,16205,45.31472833533738
"Kankakee County, IL",Kankakee,105615,436.0,49128,44.652075910710394
"Schuyler County, IL",Schuyler,6671,34.0,3066,44.38974952946286
"Perry County, IL",Perry,20300,64.0,9246,43.666761122130914
"Warren County, IL",Warren,16674,76.0,7437,43.66486613433537
"McDonough County, IL",McDonough,28410,120.0,13062,43.605408112168256
"Effingham County, IL",Effingham,31778,129.0,14747,43.10979887745557
"Douglas County, IL",Douglas,18135,76.0,8383,43.036090148364906
"Iroquois County, IL",Iroquois,25828,90.0,11868,42.99376901898276
"Crawford County, IL",Crawford,17608,50.0,8083,42.97867815175201
"Jo Daviess County, IL",Jo Daviess,20059,121.0,9166,42.899934475334646
"Carroll County, IL",Carroll,12811,63.0,6087,42.53074343208497
"Bond County, IL",Bond,15613,62.0,7051,42.39927841250752
"Christian County, IL",Christian,29135,65.0,13745,42.08383086862006
"Johnson County, IL",Johnson,11258,29.0,5189,41.65863840719332
"Gallatin County, IL",Gallatin,4595,13.0,2107,41.65678133649664
"Saline County, IL",Saline,21610,66.0,9881,41.33271981929223
"Coles County, IL",Coles,44610,178.0,20770,40.8175297238872
"Richland County, IL",Richland,14143,72.0,6431,40.798071433102834
"Edgar County, IL",Edgar,14960,67.0,6971,40.15552995391705
"Jefferson County, IL",Jefferson,33578,110.0,15040,39.767318878900056
"Franklin County, IL",Franklin,33213,118.0,15303,39.54161391178522
"Clark County, IL",Clark,13875,73.0,6158,39.484483200820726
"Wabash County, IL",Wabash,10093,74.0,4555,39.440644211620054
"Marion County, IL",Marion,32264,107.0,14833,39.428495481127065
"White County, IL",White,11603,43.0,5333,39.026710574460296
"Vermilion County, IL",Vermilion,60510,235.0,29763,38.75087883759081
"Moultrie County, IL",Moultrie,11947,109.0,5680,38.594822314330365
"Jasper County, IL",Jasper,8206,34.0,3704,38.539173863281654
"Scott County, IL",Scott,4144,10.0,1891,38.38814453917986
"Calhoun County, IL",Calhoun,3981,12.0,1832,38.15077051228655
"Shelby County, IL",Shelby,16050,67.0,8045,37.00381767168023
"Lawrence County, IL",Lawrence,12186,19.0,5766,36.57469077069458
"Pike County, IL",Pike,11759,33.0,5653,36.211645634488505
"Greene County, IL",Greene,10169,30.0,4667,35.77890217724624
"Cumberland County, IL",Cumberland,7881,28.0,3811,35.26091783863804
"Hancock County, IL",Hancock,13334,33.0,6279,35.18829858776059
"Wayne County, IL",Wayne,12270,36.0,5699,34.894685280431055
"Clay County, IL",Clay,9828,31.0,4620,34.8600316909379
"Massac County, IL",Massac,10610,33.0,4855,34.481534090909086
"Edwards County, IL",Edwards,4499,28.0,2118,33.1351689612015
"Hardin County, IL",Hardin,2847,13.0,1251,31.994884910485933
"Hamilton County, IL",Hamilton,5537,19.0,2610,31.97353914002205
"Fayette County, IL",Fayette,14223,73.0,6820,31.845349271572655
"Pulaski County, IL",Pulaski,3663,13.0,1693,30.990298370858504
"Pope County, IL",Pope,2718,12.0,1243,29.510921177587846
"Henderson County, IL",Henderson,3579,21.0,1688,25.16023252347593
"Alexander County, IL",Alexander,2485,10.0,1131,18.663366336633665
"Unknown County, IL",Unknown,136023,287.0,65487,0.0
"Out Of State County, IL",Out Of State,367582,1246.0,154063,0.0
