census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4747845,92148.0,1771103,13.900728980588772
"Adams County, IL",Adams,37439,312.0,18728,28.509232619384694
"Champaign County, IL",Champaign,106162,1513.0,46170,21.987494225723033
"Piatt County, IL",Piatt,8267,127.0,3533,21.54793852159063
"Schuyler County, IL",Schuyler,3390,28.0,1478,21.398581149558417
"Cass County, IL",Cass,6162,63.0,2586,21.09298531810767
"Sangamon County, IL",Sangamon,100989,1711.0,39553,20.247455822429718
"Jackson County, IL",Jackson,26352,715.0,11543,20.103101760741218
"Morgan County, IL",Morgan,16560,221.0,6785,19.969978808570758
"Jersey County, IL",Jersey,10389,108.0,4227,19.348194260081474
"Putnam County, IL",Putnam,2770,46.0,1090,18.989547038327526
"Scott County, IL",Scott,2056,26.0,933,18.940316686967112
"Peoria County, IL",Peoria,88718,846.0,33954,18.79847858222466
"Ford County, IL",Ford,6189,130.0,2477,18.674607961399275
"Washington County, IL",Washington,6229,124.0,2611,18.656663093962127
"Greene County, IL",Greene,5341,27.0,2414,18.50659306961055
"Hancock County, IL",Hancock,7267,65.0,3275,18.35350818202197
"Union County, IL",Union,7795,157.0,3062,18.181818181818183
"Clinton County, IL",Clinton,16487,246.0,6741,17.909615026966712
"Mason County, IL",Mason,6046,93.0,2406,17.736822705492074
"Pike County, IL",Pike,6058,39.0,2742,17.564537825892
"St. Clair County, IL",St. Clair,109182,2531.0,45762,17.529370755269884
"Knox County, IL",Knox,21828,316.0,8707,17.37507982120051
"Menard County, IL",Menard,5519,92.0,2135,17.374674479166664
"Woodford County, IL",Woodford,16849,210.0,6572,17.086550711072977
"Wabash County, IL",Wabash,4686,54.0,1971,17.066412676422203
"Calhoun County, IL",Calhoun,2126,10.0,814,16.951270304039983
"Tazewell County, IL",Tazewell,56671,794.0,22327,16.87246841182516
"Marshall County, IL",Marshall,4954,65.0,1925,16.689786717530776
"Crawford County, IL",Crawford,7602,65.0,3092,16.440686978252778
"Iroquois County, IL",Iroquois,10348,220.0,4447,16.109984060281118
"Macoupin County, IL",Macoupin,19700,296.0,7244,15.986582217023813
"Saline County, IL",Saline,8784,117.0,3812,15.945787668367773
"Warren County, IL",Warren,6572,67.0,2710,15.911225927665571
"Stark County, IL",Stark,2130,27.0,862,15.883545236779067
"Madison County, IL",Madison,106371,2581.0,41839,15.820480146411
"Logan County, IL",Logan,11113,224.0,4554,15.744165946413139
"Brown County, IL",Brown,2258,16.0,1031,15.726052471018914
"Fulton County, IL",Fulton,14552,159.0,5442,15.618183905406957
"Monroe County, IL",Monroe,14279,307.0,5232,15.238095238095239
"Williamson County, IL",Williamson,25520,486.0,10144,15.127654497733237
"McDonough County, IL",McDonough,10499,159.0,4462,14.895676848606243
"Jasper County, IL",Jasper,4019,59.0,1430,14.878784725834981
"Bond County, IL",Bond,6375,104.0,2471,14.85868911605532
"Randolph County, IL",Randolph,11678,179.0,4746,14.78228368529247
"Mercer County, IL",Mercer,6704,111.0,2293,14.697775783603614
"Henry County, IL",Henry,19369,277.0,7205,14.67712365043797
"Christian County, IL",Christian,11540,235.0,4771,14.607636018493004
"Richland County, IL",Richland,6018,75.0,2267,14.381780117997845
"DuPage County, IL",DuPage,362356,6774.0,132991,14.321836679090536
"Cook County, IL",Cook,921513,18503.0,350580,14.167716374102394
"Livingston County, IL",Livingston,12831,173.0,5051,14.124325382399821
"Gallatin County, IL",Gallatin,1792,21.0,710,14.037168841439303
"Boone County, IL",Boone,18903,426.0,7502,14.002277096515295
"De Witt County, IL",De Witt,5601,83.0,2188,13.875325004756167
"Moultrie County, IL",Moultrie,4827,136.0,2041,13.8683155534416
"Perry County, IL",Perry,7447,110.0,2927,13.823557192783603
"Kendall County, IL",Kendall,47239,681.0,17578,13.741938005706913
"Jefferson County, IL",Jefferson,13068,297.0,5176,13.685880486515071
"Bureau County, IL",Bureau,11954,248.0,4454,13.499833297972296
"Wayne County, IL",Wayne,5507,35.0,2178,13.335782512858193
"Macon County, IL",Macon,38167,713.0,13899,13.273550309420123
"Ogle County, IL",Ogle,17413,341.0,6745,13.245488286236082
"Winnebago County, IL",Winnebago,100356,2286.0,37310,13.1335780992041
"Shelby County, IL",Shelby,6068,247.0,2832,13.026079757140884
"Coles County, IL",Coles,17515,245.0,6621,13.011693033310406
"Hamilton County, IL",Hamilton,2497,30.0,1058,12.960921229939974
"Stephenson County, IL",Stephenson,14773,267.0,5767,12.886286952829979
"Cumberland County, IL",Cumberland,3506,49.0,1384,12.805329385640265
"Montgomery County, IL",Montgomery,9961,214.0,3643,12.73731687703227
"White County, IL",White,4507,56.0,1738,12.718624222466154
"Lee County, IL",Lee,11974,209.0,4203,12.281214387984688
"Hardin County, IL",Hardin,1238,10.0,478,12.225063938618925
"Rock Island County, IL",Rock Island,49290,888.0,17506,12.201258738334367
"LaSalle County, IL",LaSalle,36620,577.0,13264,12.12099058759024
"Douglas County, IL",Douglas,6543,102.0,2345,12.038605677909544
"Lake County, IL",Lake,230838,4518.0,82624,11.789416008401442
"Will County, IL",Will,214897,4774.0,81280,11.740405309760078
"Clay County, IL",Clay,4141,28.0,1548,11.680374254885686
"McLean County, IL",McLean,58500,1199.0,20186,11.679820399472307
"Lawrence County, IL",Lawrence,4678,52.0,1839,11.665080875356804
"Effingham County, IL",Effingham,11448,256.0,3952,11.55285313376988
"Franklin County, IL",Franklin,11778,221.0,4432,11.451900467688175
"Edwards County, IL",Edwards,1878,16.0,732,11.451814768460576
"Chicago County, IL",Chicago,893784,19740.0,308509,11.400949152141505
"Whiteside County, IL",Whiteside,18923,249.0,6336,11.390357027289397
"Jo Daviess County, IL",Jo Daviess,7386,126.0,2432,11.382570439015257
"Vermilion County, IL",Vermilion,25736,573.0,8720,11.353279691690753
"Carroll County, IL",Carroll,4287,121.0,1612,11.26327557294578
