census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10551158,62884.0,4888879,38.37099366772676
"DuPage County, IL",DuPage,905761,6147.0,419378,45.16292999378627
"Sangamon County, IL",Sangamon,169910,770.0,81991,41.97176321231853
"Cook County, IL",Cook,2192960,14216.0,1008294,40.74739977668207
"Monroe County, IL",Monroe,28388,62.0,13978,40.71064511431484
"Champaign County, IL",Champaign,177859,919.0,83071,39.560821590319215
"Chicago County, IL",Chicago,2275291,14622.0,1029765,38.054962427854605
"Peoria County, IL",Peoria,142450,662.0,68424,37.88263823143488
"Kendall County, IL",Kendall,107072,711.0,48169,37.657037876715
"McLean County, IL",McLean,138394,939.0,65024,37.623533223783184
"Tazewell County, IL",Tazewell,101643,525.0,49398,37.329967958406385
"Adams County, IL",Adams,45080,105.0,24324,37.027903365757865
"Kane County, IL",Kane,428924,3001.0,196365,36.75760366593288
"Menard County, IL",Menard,9199,39.0,4514,36.73502604166667
"Will County, IL",Will,559860,3989.0,253444,36.60845574959195
"Mercer County, IL",Mercer,11806,50.0,5701,36.54252932504327
"Henry County, IL",Henry,37136,154.0,17809,36.278264412303926
"Knox County, IL",Knox,38155,121.0,18170,36.2587803320562
"Fulton County, IL",Fulton,25282,62.0,12592,36.13821604867409
"Clinton County, IL",Clinton,26924,61.0,13566,36.042402826855124
"Woodford County, IL",Woodford,28435,144.0,13830,35.95663364792138
"Washington County, IL",Washington,9758,22.0,5015,35.83422650946766
"Putnam County, IL",Putnam,4308,17.0,2054,35.78397212543554
"Madison County, IL",Madison,192493,688.0,94552,35.75271968267533
"Cass County, IL",Cass,9020,35.0,4379,35.717781402936374
"McHenry County, IL",McHenry,246091,1715.0,110180,35.706646790031435
"Lake County, IL",Lake,557025,3873.0,249527,35.604395917994616
"Jersey County, IL",Jersey,15571,42.0,7683,35.16729985810409
"Piatt County, IL",Piatt,12199,70.0,5727,34.92925103683825
"Marshall County, IL",Marshall,8225,29.0,4028,34.922836830241025
"Jo Daviess County, IL",Jo Daviess,14262,47.0,7419,34.72339230553215
