census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20929507,22066.0,8057233,63.238226272812035
"DuPage County, IL",DuPage,1756711,1273.0,682288,73.4757788429542
"Cook County, IL",Cook,4450145,4893.0,1737967,70.23510617704837
"Lake County, IL",Lake,1229561,1077.0,472040,67.35423040043833
"Kendall County, IL",Kendall,213260,211.0,85174,66.58640503459328
"Chicago County, IL",Chicago,4566764,6087.0,1787892,66.07154339588335
"Will County, IL",Will,1132579,1028.0,446794,64.53669598879115
"Kane County, IL",Kane,859388,858.0,341129,63.85600581038382
"McHenry County, IL",McHenry,501264,423.0,197032,63.85325857990083
"Sangamon County, IL",Sangamon,312095,170.0,122687,62.80432868521817
"Champaign County, IL",Champaign,340621,264.0,131573,62.65888190948791
"Monroe County, IL",Monroe,52039,38.0,20655,60.15727391874181
"McLean County, IL",McLean,264593,203.0,103960,60.15229013817206
"Piatt County, IL",Piatt,24684,12.0,9755,59.496218589899975
"Boone County, IL",Boone,77970,64.0,31424,58.65203352184706
"Peoria County, IL",Peoria,268130,208.0,105894,58.62773431660771
"Cass County, IL",Cass,17635,15.0,7185,58.605220228384994
"Lee County, IL",Lee,48726,27.0,19518,57.03182070537358
"LaSalle County, IL",LaSalle,158015,137.0,62196,56.836333729324686
"Tazewell County, IL",Tazewell,186612,123.0,74915,56.6131128710477
"Madison County, IL",Madison,368889,263.0,149438,56.506630467252265
"Knox County, IL",Knox,71852,53.0,28316,56.505427841634734
"Grundy County, IL",Grundy,70680,68.0,28494,55.901279133642
"Menard County, IL",Menard,16884,9.0,6850,55.745442708333336
"Putnam County, IL",Putnam,8191,4.0,3181,55.41811846689896
"Washington County, IL",Washington,18552,16.0,7747,55.35548410146481
"Ogle County, IL",Ogle,70434,51.0,28125,55.230445967441035
"Henry County, IL",Henry,68399,43.0,27096,55.19657771440212
"Bureau County, IL",Bureau,46340,46.0,18114,54.90255508744279
"Clinton County, IL",Clinton,50320,43.0,20659,54.88721804511278
"St. Clair County, IL",St. Clair,354609,316.0,143164,54.83971056351247
"DeKalb County, IL",DeKalb,143822,108.0,57104,54.83229789808245
"Marshall County, IL",Marshall,15958,12.0,6322,54.81186058609329
"Fulton County, IL",Fulton,47290,30.0,19064,54.71243255653771
"Winnebago County, IL",Winnebago,390557,325.0,155208,54.635121673043955
"Ford County, IL",Ford,18274,13.0,7245,54.62153196622437
"Mercer County, IL",Mercer,21070,10.0,8327,53.37478366771361
"Woodford County, IL",Woodford,51375,34.0,20529,53.37337181187115
"Jersey County, IL",Jersey,28604,16.0,11563,52.9271753558841
"Morgan County, IL",Morgan,44435,31.0,17869,52.59300682834942
"Schuyler County, IL",Schuyler,8986,5.0,3632,52.58433473287969
"Union County, IL",Union,21978,12.0,8815,52.342497476396886
"Macoupin County, IL",Macoupin,58703,43.0,23622,52.13073510912983
"Logan County, IL",Logan,35528,25.0,15012,51.89974070872947
"Brown County, IL",Brown,8175,2.0,3350,51.09823062843197
"Rock Island County, IL",Rock Island,187580,160.0,73233,51.04163036584261
"Mason County, IL",Mason,16671,19.0,6880,50.71876151861407
"Stephenson County, IL",Stephenson,56875,31.0,22633,50.57314593435077
"De Witt County, IL",De Witt,19535,19.0,7961,50.48512905066903
"Whiteside County, IL",Whiteside,68969,38.0,28039,50.4062848308345
"Macon County, IL",Macon,129278,129.0,52778,50.403010161204065
"Stark County, IL",Stark,6808,3.0,2720,50.119771512806345
"Adams County, IL",Adams,75155,38.0,32864,50.02816215311078
"Kankakee County, IL",Kankakee,132767,133.0,54448,49.48738457063913
"Williamson County, IL",Williamson,79639,53.0,33138,49.41839656406585
"Randolph County, IL",Randolph,37740,23.0,15804,49.22444402915343
"Livingston County, IL",Livingston,43590,29.0,17581,49.16249545594363
"Jackson County, IL",Jackson,68362,36.0,28178,49.07434821226423
"Montgomery County, IL",Montgomery,34970,24.0,13983,48.88989895458201
"Perry County, IL",Perry,24661,16.0,10152,47.945593652592805
"Crawford County, IL",Crawford,22329,12.0,9017,47.944914127718405
"Warren County, IL",Warren,20109,15.0,8071,47.38727101925787
"McDonough County, IL",McDonough,34606,28.0,14127,47.160741111667505
"Iroquois County, IL",Iroquois,31995,24.0,12958,46.94247210549196
"Carroll County, IL",Carroll,16253,9.0,6715,46.91866964784796
"Douglas County, IL",Douglas,22402,21.0,9128,46.8607218029673
"Calhoun County, IL",Calhoun,5643,6.0,2239,46.62640566430654
"Christian County, IL",Christian,37533,73.0,15212,46.575426349468785
"Johnson County, IL",Johnson,14117,12.0,5797,46.5398201669878
"Effingham County, IL",Effingham,39062,32.0,15920,46.53882132834425
"Gallatin County, IL",Gallatin,5660,2.0,2347,46.401739818109924
"Jo Daviess County, IL",Jo Daviess,24298,11.0,9805,45.890667415519985
"Bond County, IL",Bond,18743,14.0,7608,45.748647023451596
"Richland County, IL",Richland,17442,13.0,7116,45.14369092177885
"Saline County, IL",Saline,25754,17.0,10669,44.62896344014055
"Jefferson County, IL",Jefferson,41359,49.0,16828,44.49497620306716
"White County, IL",White,14390,7.0,6002,43.922429564581044
"Coles County, IL",Coles,54374,55.0,22222,43.6710228947627
"Edgar County, IL",Edgar,18257,16.0,7566,43.58294930875576
"Marion County, IL",Marion,39433,29.0,16170,42.98245614035088
"Wabash County, IL",Wabash,11879,15.0,4934,42.722313620226856
"Clark County, IL",Clark,16739,8.0,6624,42.472428827904594
"Greene County, IL",Greene,13298,10.0,5508,42.2263109475621
"Franklin County, IL",Franklin,38899,29.0,16291,42.0945195214594
"Moultrie County, IL",Moultrie,14687,15.0,6139,41.71366446966094
"Vermilion County, IL",Vermilion,74794,68.0,31895,41.52670364294456
"Scott County, IL",Scott,5035,3.0,2027,41.14900527811612
"Jasper County, IL",Jasper,9704,6.0,3891,40.48486109666008
"Shelby County, IL",Shelby,19946,16.0,8663,39.846373211903774
"Pike County, IL",Pike,14212,10.0,6065,38.85081032605214
"Massac County, IL",Massac,13205,16.0,5343,37.94744318181818
"Cumberland County, IL",Cumberland,9568,8.0,4062,37.583271650629165
"Hancock County, IL",Hancock,15750,9.0,6688,37.48038556377494
"Lawrence County, IL",Lawrence,14029,12.0,5906,37.462733904218204
"Clay County, IL",Clay,11891,10.0,4906,37.018033652757865
"Wayne County, IL",Wayne,14589,8.0,6041,36.98873377418565
"Edwards County, IL",Edwards,5548,4.0,2348,36.73341677096371
"Hardin County, IL",Hardin,3531,1.0,1417,36.24040920716112
"Hamilton County, IL",Hamilton,7175,8.0,2957,36.224427293887054
"Pulaski County, IL",Pulaski,4636,4.0,1933,35.38348892549881
"Fayette County, IL",Fayette,17625,15.0,7523,35.12794172581248
"Pope County, IL",Pope,3435,2.0,1419,33.68945868945869
"Henderson County, IL",Henderson,5239,6.0,2176,32.434043821732
"Alexander County, IL",Alexander,3379,3.0,1390,22.937293729372936
"Unknown County, IL",Unknown,122457,1395.0,46254,0.0
"Out Of State County, IL",Out Of State,471201,500.0,171867,0.0
