census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13393429,24965.0,6498129,51.00139862554822
"DuPage County, IL",DuPage,1135487,1738.0,563411,60.673882632682485
"Cook County, IL",Cook,2821971,4970.0,1396254,56.4257249649323
"Lake County, IL",Lake,760167,1341.0,374710,53.466451303593445
"Chicago County, IL",Chicago,2916759,5162.0,1431877,52.91501015892865
"Kendall County, IL",Kendall,136934,238.0,67024,52.39729507876324
"McHenry County, IL",McHenry,323931,584.0,159900,51.81968435039052
"Kane County, IL",Kane,555908,1140.0,274214,51.33017356275364
"Will County, IL",Will,725519,1413.0,354574,51.216073724198694
"Sangamon County, IL",Sangamon,200733,359.0,99559,50.964944611667384
"Champaign County, IL",Champaign,213540,301.0,105465,50.22549444478839
"McLean County, IL",McLean,173175,298.0,86706,50.16895410465897
"Monroe County, IL",Monroe,33195,65.0,16707,48.658802970729575
"Lee County, IL",Lee,31943,52.0,16332,47.72229202583058
"Peoria County, IL",Peoria,170573,326.0,84559,46.81570802952037
"Tazewell County, IL",Tazewell,122738,263.0,61613,46.56081857203313
"Boone County, IL",Boone,49903,93.0,24848,46.3781100098923
"Knox County, IL",Knox,46843,69.0,23167,46.230443805874835
"Henry County, IL",Henry,44806,76.0,22556,45.94825830107965
"Cass County, IL",Cass,11308,30.0,5584,45.54649265905383
"Fulton County, IL",Fulton,31111,52.0,15812,45.37940534955803
"LaSalle County, IL",LaSalle,101586,232.0,49652,45.37329799872064
"Madison County, IL",Madison,235015,588.0,119785,45.294013105902195
"DeKalb County, IL",DeKalb,94261,159.0,46669,44.81242138213803
"Piatt County, IL",Piatt,14938,29.0,7330,44.70602585996585
"Menard County, IL",Menard,10879,22.0,5480,44.59635416666667
"Woodford County, IL",Woodford,34019,65.0,17120,44.51030860827289
"Marshall County, IL",Marshall,10232,21.0,5126,44.4425177735391
"Ogle County, IL",Ogle,45018,79.0,22599,44.37876794375823
"Clinton County, IL",Clinton,32701,120.0,16620,44.156327213794206
"Winnebago County, IL",Winnebago,251938,465.0,124798,43.93042829333887
"Putnam County, IL",Putnam,5116,9.0,2511,43.745644599303134
"Grundy County, IL",Grundy,45340,88.0,22250,43.65141646394099
"Whiteside County, IL",Whiteside,47291,72.0,24185,43.47787006076295
"St. Clair County, IL",St. Clair,227571,535.0,113085,43.317794061878736
"Bureau County, IL",Bureau,29265,62.0,14280,43.281908283575305
"Washington County, IL",Washington,11588,31.0,6041,43.1654162200786
"Mercer County, IL",Mercer,13356,18.0,6680,42.81776809178899
"Logan County, IL",Logan,23567,50.0,12373,42.77614520311149
"Morgan County, IL",Morgan,28766,57.0,14362,42.27101483400047
"Adams County, IL",Adams,51377,96.0,27676,42.13058105372121
"Ford County, IL",Ford,11537,25.0,5582,42.083835946924005
"Jersey County, IL",Jersey,18374,48.0,9181,42.02407653224699
"Mason County, IL",Mason,11089,19.0,5684,41.90195355694803
"Brown County, IL",Brown,5345,5.0,2747,41.90054911531422
"Macoupin County, IL",Macoupin,38124,86.0,18945,41.809193829585325
"Stark County, IL",Stark,4446,8.0,2244,41.34881149806523
"Stephenson County, IL",Stephenson,36053,66.0,18446,41.217348557638594
"Schuyler County, IL",Schuyler,5424,5.0,2787,40.350369190676126
"De Witt County, IL",De Witt,12490,25.0,6354,40.29424820851037
"Macon County, IL",Macon,82637,185.0,41903,40.017381006952405
"Rock Island County, IL",Rock Island,119029,226.0,57409,40.01268495995874
"Livingston County, IL",Livingston,28476,53.0,14294,39.970918039204726
"Montgomery County, IL",Montgomery,23243,51.0,11429,39.96014125380232
"Jo Daviess County, IL",Jo Daviess,15874,23.0,8499,39.77815220443696
"Union County, IL",Union,13619,33.0,6663,39.564158897927676
"Jackson County, IL",Jackson,43766,65.0,22677,39.49389574879395
"McDonough County, IL",McDonough,22285,36.0,11623,38.801535636788515
