census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4510696,102775.0,1690834,13.270727442257643
"Adams County, IL",Adams,36475,232.0,17894,27.23965231157997
"Piatt County, IL",Piatt,8182,146.0,3503,21.364967065137836
"Champaign County, IL",Champaign,102627,1381.0,44848,21.35791945062219
"Schuyler County, IL",Schuyler,3311,49.0,1461,21.152454032141303
"Cass County, IL",Cass,5922,58.0,2566,20.92985318107667
"Sangamon County, IL",Sangamon,96359,1883.0,37804,19.352130556750005
"Jersey County, IL",Jersey,9837,134.0,4161,19.04609328511924
"Putnam County, IL",Putnam,2660,33.0,1089,18.972125435540068
"Jackson County, IL",Jackson,24991,798.0,10812,18.83000400564273
"Scott County, IL",Scott,2033,29.0,922,18.717011774259035
"Peoria County, IL",Peoria,86781,1066.0,33323,18.449128285193858
"Ford County, IL",Ford,6034,125.0,2445,18.43335343787696
"Morgan County, IL",Morgan,15844,237.0,6249,18.39239463150459
"Greene County, IL",Greene,5284,58.0,2382,18.26126954921803
"Washington County, IL",Washington,5935,165.0,2506,17.906395141121827
"Hancock County, IL",Hancock,7106,83.0,3151,17.65859672719121
"Mason County, IL",Mason,5996,120.0,2386,17.589384445263544
"Clinton County, IL",Clinton,15660,273.0,6571,17.45795584367279
"Knox County, IL",Knox,21211,335.0,8624,17.209450830140486
"Wabash County, IL",Wabash,4681,98.0,1970,17.057753918088146
"Pike County, IL",Pike,5889,48.0,2657,17.020049964768432
"Woodford County, IL",Woodford,16511,294.0,6506,16.9149572316252
"Union County, IL",Union,7467,188.0,2843,16.881420343210024
"Calhoun County, IL",Calhoun,2107,25.0,806,16.78467305289463
"Tazewell County, IL",Tazewell,55102,1038.0,22019,16.639713439332567
"Menard County, IL",Menard,5272,98.0,2038,16.585286458333336
"Marshall County, IL",Marshall,4591,82.0,1902,16.490376278827814
"Crawford County, IL",Crawford,7406,87.0,3063,16.28648907321742
"Iroquois County, IL",Iroquois,10261,240.0,4426,16.03390812925663
"St. Clair County, IL",St. Clair,102055,2751.0,41426,15.868443531921903
"Macoupin County, IL",Macoupin,18434,299.0,7137,15.750446891620506
"Stark County, IL",Stark,2048,32.0,851,15.680854984337572
"Warren County, IL",Warren,6481,114.0,2669,15.670502583372475
"Brown County, IL",Brown,2203,23.0,1018,15.527760829774254
"Fulton County, IL",Fulton,14130,290.0,5362,15.388589140167605
"Logan County, IL",Logan,10840,222.0,4384,15.156439066551425
"Saline County, IL",Saline,8420,155.0,3557,14.87910984690036
"Jasper County, IL",Jasper,4004,64.0,1426,14.837165747580897
"Bond County, IL",Bond,6223,142.0,2442,14.684305472038483
"Monroe County, IL",Monroe,13829,375.0,5014,14.603174603174605
"Williamson County, IL",Williamson,24779,472.0,9756,14.549033643521833
"McDonough County, IL",McDonough,10310,186.0,4343,14.498414288098814
"Henry County, IL",Henry,18595,360.0,7107,14.477490323894887
"Mercer County, IL",Mercer,6325,148.0,2255,14.454201653740146
"Randolph County, IL",Randolph,11440,203.0,4626,14.408521771631472
"Richland County, IL",Richland,5864,105.0,2262,14.350060267715536
"Livingston County, IL",Livingston,12764,242.0,5037,14.08517658902156
"Christian County, IL",Christian,11103,266.0,4542,13.906493983650225
"DuPage County, IL",DuPage,343027,7676.0,126832,13.658572307016344
"Madison County, IL",Madison,98166,2547.0,36057,13.634146433689656
"Boone County, IL",Boone,18341,695.0,7284,13.595386079847696
"Cook County, IL",Cook,872999,20858.0,333956,13.495903615236863
"Kendall County, IL",Kendall,46170,974.0,17249,13.484735957471758
"Perry County, IL",Perry,7296,112.0,2844,13.431567016151885
"Bureau County, IL",Bureau,11361,220.0,4411,13.369502621768254
"Jefferson County, IL",Jefferson,12693,380.0,5049,13.350079323109465
"Gallatin County, IL",Gallatin,1739,30.0,674,13.32542506919731
"Wayne County, IL",Wayne,5429,70.0,2165,13.25618417830027
"Macon County, IL",Macon,36938,803.0,13685,13.069180227672092
"Ogle County, IL",Ogle,16653,366.0,6569,12.899868428804274
"Coles County, IL",Coles,17236,270.0,6532,12.836788837574925
"Shelby County, IL",Shelby,5889,255.0,2772,12.750103491099765
"Cumberland County, IL",Cumberland,3482,51.0,1372,12.694300518134716
"Montgomery County, IL",Montgomery,9628,211.0,3615,12.639418202160762
"De Witt County, IL",De Witt,5326,88.0,1992,12.632379986048575
"Stephenson County, IL",Stephenson,14198,255.0,5621,12.560051840100106
"Hamilton County, IL",Hamilton,2450,35.0,1024,12.544407693250031
"White County, IL",White,4398,115.0,1694,12.39663373582144
"Winnebago County, IL",Winnebago,94292,2670.0,34712,12.219050200470992
"Lee County, IL",Lee,11607,256.0,4175,12.199398065628378
"Hardin County, IL",Hardin,1233,11.0,475,12.148337595907927
"LaSalle County, IL",LaSalle,35333,569.0,13011,11.889792561454811
"Douglas County, IL",Douglas,6279,123.0,2284,11.725447918270957
"Rock Island County, IL",Rock Island,46519,1065.0,16808,11.714769614642067
"Clay County, IL",Clay,4127,31.0,1543,11.642646947860861
"Lawrence County, IL",Lawrence,4503,63.0,1835,11.639708214398985
"McLean County, IL",McLean,55893,1376.0,19867,11.49524382623186
"Edwards County, IL",Edwards,1877,34.0,732,11.451814768460576
"Jo Daviess County, IL",Jo Daviess,7328,236.0,2424,11.345127773097445
"Whiteside County, IL",Whiteside,18501,299.0,6294,11.314852766691835
"Carroll County, IL",Carroll,4221,129.0,1607,11.22833985466741
"Lake County, IL",Lake,219210,5501.0,78648,11.222090315510707
"Vermilion County, IL",Vermilion,23082,336.0,8603,11.200947842616463
"Will County, IL",Will,204012,5072.0,77491,11.193107134087331
"Franklin County, IL",Franklin,11572,232.0,4307,11.128911397638303
"Chicago County, IL",Chicago,839545,20728.0,293444,10.84422212318283
"McHenry County, IL",McHenry,92543,2615.0,33010,10.697734711734777
"Kane County, IL",Kane,159387,3591.0,57144,10.696796801293859
"Marion County, IL",Marion,11112,230.0,3982,10.584795321637428
"Kankakee County, IL",Kankakee,29923,476.0,11499,10.451356067767033
"Moultrie County, IL",Moultrie,4293,70.0,1537,10.44370455935313
"DeKalb County, IL",DeKalb,29320,693.0,10811,10.380918544693355
"Effingham County, IL",Effingham,10426,153.0,3509,10.257834424695977
"Grundy County, IL",Grundy,15716,475.0,5214,10.229145413168014
"Fayette County, IL",Fayette,5103,138.0,2107,9.838438550616361
"Clark County, IL",Clark,4524,123.0,1476,9.46396511926135
"Johnson County, IL",Johnson,3373,88.0,1178,9.457289659601798
"Pope County, IL",Pope,1046,33.0,382,9.069325735992402
"Edgar County, IL",Edgar,4540,102.0,1401,8.070276497695852
"Massac County, IL",Massac,3657,148.0,1132,8.039772727272727
"Pulaski County, IL",Pulaski,1131,35.0,399,7.303679297089512
"Henderson County, IL",Henderson,1368,42.0,458,6.826650767625578
"Alexander County, IL",Alexander,643,21.0,167,2.7557755775577557
"Unknown County, IL",Unknown,60264,1085.0,22013,0.0
"Out Of State County, IL",Out Of State,78392,2061.0,27617,0.0
