census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13692500,40286.0,6643036,52.13871979455431
"DuPage County, IL",DuPage,1159934,3325.0,576519,62.0854866900211
"Cook County, IL",Cook,2883503,8363.0,1427249,57.67830174916215
"Lake County, IL",Lake,779020,2579.0,384136,54.8114241358842
"Chicago County, IL",Chicago,2973902,7665.0,1459553,53.93777665434587
"Kendall County, IL",Kendall,139449,341.0,68399,53.472227651174606
"McHenry County, IL",McHenry,330218,861.0,163140,52.86968921152413
"Will County, IL",Will,742172,2232.0,363412,52.49266946887955
"Kane County, IL",Kane,567158,1499.0,280092,52.4304775596388
"Sangamon County, IL",Sangamon,204180,451.0,101340,51.87665089993243
"McLean County, IL",McLean,177175,542.0,88528,51.22318142893513
"Champaign County, IL",Champaign,216508,385.0,106789,50.856021677945364
"Monroe County, IL",Monroe,33865,92.0,17069,49.71312072229503
"Lee County, IL",Lee,32690,101.0,16717,48.847266458229846
"Tazewell County, IL",Tazewell,127648,686.0,64104,48.443262196965115
"Peoria County, IL",Peoria,175536,677.0,87112,48.22916493652454
"LaSalle County, IL",LaSalle,105670,567.0,51778,47.316092479210454
"Boone County, IL",Boone,50802,121.0,25301,47.22362207663736
"Knox County, IL",Knox,47772,117.0,23657,47.20825351213283
"Henry County, IL",Henry,45773,133.0,23041,46.93623955999185
"Madison County, IL",Madison,241893,936.0,123564,46.72295726023875
"Fulton County, IL",Fulton,31876,106.0,16264,46.67661577316037
"Cass County, IL",Cass,11472,21.0,5657,46.141924959216965
"DeKalb County, IL",DeKalb,95967,224.0,47604,45.710225363202525
"Piatt County, IL",Piatt,15189,33.0,7467,45.54159551110027
"Woodford County, IL",Woodford,34795,105.0,17510,45.52427007773704
"Marshall County, IL",Marshall,10464,31.0,5248,45.50026010057222
"Menard County, IL",Menard,11095,26.0,5582,45.42643229166667
"Clinton County, IL",Clinton,33437,99.0,17031,45.24827970987539
"Ogle County, IL",Ogle,45802,101.0,23009,45.18390511163914
"Winnebago County, IL",Winnebago,257099,696.0,127335,44.823483443102496
"Putnam County, IL",Putnam,5217,13.0,2567,44.721254355400696
"St. Clair County, IL",St. Clair,234751,982.0,116655,44.68530102390647
"Bureau County, IL",Bureau,30086,110.0,14690,44.524596126451065
"Grundy County, IL",Grundy,46132,106.0,22671,44.47736011928117
"Whiteside County, IL",Whiteside,48139,113.0,24675,44.35875310106784
"Washington County, IL",Washington,11787,25.0,6136,43.8442300821722
"Logan County, IL",Logan,24015,59.0,12590,43.52636127917027
"Jersey County, IL",Jersey,18960,66.0,9479,43.388108207076485
"Mercer County, IL",Mercer,13541,21.0,6765,43.362604961220434
"Adams County, IL",Adams,52590,158.0,28477,43.349926169490494
"Morgan County, IL",Morgan,29385,83.0,14676,43.19519660937132
"Macoupin County, IL",Macoupin,39013,114.0,19414,42.84421689139982
"Mason County, IL",Mason,11300,27.0,5795,42.72023590121636
"Ford County, IL",Ford,11694,21.0,5661,42.67943305186972
"Brown County, IL",Brown,5408,8.0,2774,42.31238560097621
"Stephenson County, IL",Stephenson,36746,87.0,18814,42.03963980068375
