census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11924966,41953.0,5747319,45.10857007412245
"DuPage County, IL",DuPage,1019199,3410.0,489493,52.7136332650936
"Cook County, IL",Cook,2508075,9496.0,1202639,48.601312831405465
"Sangamon County, IL",Sangamon,182313,553.0,89493,45.812089194667976
"Chicago County, IL",Chicago,2586808,9659.0,1232575,45.5498053580311
"Kendall County, IL",Kendall,121984,460.0,57917,45.27772348825392
"Lake County, IL",Lake,668528,2781.0,316643,45.181013424044565
"Champaign County, IL",Champaign,194016,655.0,93841,44.6898082225704
"McLean County, IL",McLean,155034,612.0,75670,43.78341472446594
"Will County, IL",Will,640046,2380.0,303099,43.78082073059756
"Monroe County, IL",Monroe,30091,67.0,15010,43.716324450269404
"McHenry County, IL",McHenry,284152,903.0,134893,43.715526460770654
"Kane County, IL",Kane,488528,1869.0,233247,43.66155263039669
"Lee County, IL",Lee,29326,88.0,14765,43.143499985389944
"Knox County, IL",Knox,42913,115.0,21009,41.924090038314176
"Peoria County, IL",Peoria,154628,474.0,75572,41.84009611285509
"Fulton County, IL",Fulton,28735,55.0,14519,41.668579956376995
"Tazewell County, IL",Tazewell,111214,311.0,55025,41.58228039417205
"Henry County, IL",Henry,40750,110.0,20141,41.02872275412508
"Menard County, IL",Menard,9861,26.0,4954,40.31575520833333
"Mercer County, IL",Mercer,12580,34.0,6272,40.202551118518045
"Clinton County, IL",Clinton,29719,54.0,15036,39.947926352984936
"Boone County, IL",Boone,44138,216.0,21400,39.94251264535155
"Woodford County, IL",Woodford,30865,76.0,15362,39.9396822920729
"Cass County, IL",Cass,9992,35.0,4881,39.81239804241435
"Madison County, IL",Madison,206784,592.0,104317,39.44513557764661
"Ogle County, IL",Ogle,40436,112.0,19931,39.1394851049624
"Washington County, IL",Washington,10455,16.0,5469,39.07824222936763
"LaSalle County, IL",LaSalle,89941,344.0,42752,39.06789728593621
"Piatt County, IL",Piatt,13324,38.0,6401,39.04000975847768
"Putnam County, IL",Putnam,4613,12.0,2240,39.02439024390244
"Whiteside County, IL",Whiteside,43347,135.0,21701,39.012332362564266
"DeKalb County, IL",DeKalb,84830,275.0,40589,38.97429495981487
"Adams County, IL",Adams,47239,86.0,25571,38.926184713278836
"Brown County, IL",Brown,5030,2.0,2545,38.81940207443563
"Logan County, IL",Logan,21485,63.0,11188,38.679343128781326
"Marshall County, IL",Marshall,9039,24.0,4458,38.65094503207907
"Winnebago County, IL",Winnebago,224831,757.0,109199,38.43938876588015
"Grundy County, IL",Grundy,40606,118.0,19551,38.35635250725889
"Morgan County, IL",Morgan,26058,70.0,12919,38.02389922298093
"Jersey County, IL",Jersey,16669,42.0,8305,38.0143726827482
"Mason County, IL",Mason,10163,23.0,5154,37.994839660892
"Bureau County, IL",Bureau,26116,84.0,12533,37.986845694541266
"St. Clair County, IL",St. Clair,199818,593.0,98155,37.598780352334146
"Jo Daviess County, IL",Jo Daviess,14939,23.0,8023,37.550313582327064
"Macoupin County, IL",Macoupin,34206,95.0,16960,37.428552512524
"Schuyler County, IL",Schuyler,5056,14.0,2566,37.15071666425366
"Ford County, IL",Ford,10318,30.0,4909,37.00995174909529
"Stark County, IL",Stark,4058,13.0,2007,36.981757877280266
"Stephenson County, IL",Stephenson,32564,102.0,16414,36.676870824302284
"Jackson County, IL",Jackson,40227,114.0,20737,36.115223183963494
"Montgomery County, IL",Montgomery,21066,63.0,10251,35.84140414670816
"Union County, IL",Union,12257,27.0,6019,35.74015794786533
"Livingston County, IL",Livingston,25779,65.0,12736,35.614216604681076
"McDonough County, IL",McDonough,20626,54.0,10621,35.45651811049908
"Rock Island County, IL",Rock Island,106968,283.0,50671,35.31646187193766
"De Witt County, IL",De Witt,11000,34.0,5518,34.99270721034942
"Randolph County, IL",Randolph,22411,43.0,11212,34.92182146639257
"Macon County, IL",Macon,73460,232.0,36557,34.91194896477959
"Carroll County, IL",Carroll,9465,18.0,4970,34.7261039686976
"Warren County, IL",Warren,11760,24.0,5772,33.88914983560357
"Williamson County, IL",Williamson,44031,123.0,22513,33.57343116201384
"Crawford County, IL",Crawford,12563,18.0,6137,32.631467006965494
"Perry County, IL",Perry,13767,24.0,6871,32.45017474260886
"Kankakee County, IL",Kankakee,71482,229.0,35587,32.34476114302334
"Iroquois County, IL",Iroquois,17612,40.0,8875,32.151137516301986
"Calhoun County, IL",Calhoun,3073,6.0,1536,31.986672219908375
"Douglas County, IL",Douglas,12694,35.0,6216,31.911289080548283
"Effingham County, IL",Effingham,21822,47.0,10903,31.872661365762394
"Bond County, IL",Bond,10683,29.0,5294,31.8340348767288
"Christian County, IL",Christian,20520,53.0,10359,31.71672637090108
"Johnson County, IL",Johnson,7864,11.0,3922,31.486833654463712
"Richland County, IL",Richland,9682,23.0,4924,31.23770855801561
"Coles County, IL",Coles,30852,68.0,15716,30.885329664930726
"Gallatin County, IL",Gallatin,3019,8.0,1555,30.74337682878608
"Saline County, IL",Saline,14150,29.0,7338,30.695222956579936
"Wabash County, IL",Wabash,6923,10.0,3544,30.686639535890553
"Jasper County, IL",Jasper,5856,12.0,2895,30.121735511393194
"Clark County, IL",Clark,9397,16.0,4662,29.89228007181329
"Lawrence County, IL",Lawrence,9277,18.0,4710,29.87630827783064
"Vermilion County, IL",Vermilion,42728,115.0,22836,29.732052183423168
"Jefferson County, IL",Jefferson,22856,64.0,11144,29.465891062929668
"Edgar County, IL",Edgar,9894,29.0,5103,29.39516129032258
"Hancock County, IL",Hancock,10188,11.0,5242,29.376821340506616
"White County, IL",White,7714,18.0,4013,29.366995975118915
"Marion County, IL",Marion,21649,49.0,10934,29.064327485380115
"Moultrie County, IL",Moultrie,8012,18.0,4277,29.061629408167427
"Scott County, IL",Scott,2889,5.0,1424,28.907835972391393
"Franklin County, IL",Franklin,21667,52.0,10898,28.159479083227822
"Greene County, IL",Greene,7324,14.0,3672,28.150873965041402
"Pike County, IL",Pike,8277,12.0,4353,27.88418422906925
"Shelby County, IL",Shelby,10595,20.0,5954,27.386044800147186
"Cumberland County, IL",Cumberland,5710,11.0,2944,27.239082161361956
"Wayne County, IL",Wayne,8616,20.0,4353,26.65319617927994
"Clay County, IL",Clay,6821,9.0,3510,26.48456953142685
"Massac County, IL",Massac,7461,15.0,3628,25.767045454545457
"Edwards County, IL",Edwards,3061,7.0,1598,25.0
"Hardin County, IL",Hardin,1913,3.0,936,23.9386189258312
"Hamilton County, IL",Hamilton,3609,7.0,1867,22.871493323533016
"Fayette County, IL",Fayette,9270,18.0,4890,22.833395592080688
"Pope County, IL",Pope,1897,2.0,944,22.41215574548908
"Pulaski County, IL",Pulaski,2276,5.0,1151,21.06900970162914
"Henderson County, IL",Henderson,2617,4.0,1358,20.24146668654047
"Alexander County, IL",Alexander,1719,4.0,836,13.795379537953794
"Unknown County, IL",Unknown,129968,708.0,62671,0.0
"Out Of State County, IL",Out Of State,240529,876.0,110849,0.0
