census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12108359,40998.0,5871511,46.08330690961834
"DuPage County, IL",DuPage,1038311,3934.0,502856,54.152698341246776
"Cook County, IL",Cook,2550366,9120.0,1231837,49.78126885482678
"Chicago County, IL",Chicago,2626052,9068.0,1258407,46.5044268390839
"Sangamon County, IL",Sangamon,184192,461.0,90731,46.44583000593812
"Lake County, IL",Lake,680499,2471.0,325212,46.40370302725903
"Kendall County, IL",Kendall,123848,453.0,59234,46.307313450338114
"Champaign County, IL",Champaign,195773,466.0,95035,45.25842568207902
"Will County, IL",Will,652582,2606.0,311904,45.052649824500584
"McHenry County, IL",McHenry,288794,947.0,138049,44.73830897365266
"Kane County, IL",Kane,496523,1990.0,238703,44.682862362789585
"McLean County, IL",McLean,157042,546.0,77003,44.55470178443308
"Monroe County, IL",Monroe,30349,66.0,15174,44.19397116644823
"Lee County, IL",Lee,29533,61.0,14906,43.55550360868422
"Peoria County, IL",Peoria,156238,432.0,76636,42.42917490214316
"Knox County, IL",Knox,43268,103.0,21206,42.31720945083014
"Tazewell County, IL",Tazewell,112316,282.0,55768,42.14376398041231
"Fulton County, IL",Fulton,28966,56.0,14674,42.11341981402824
"Henry County, IL",Henry,41178,111.0,20432,41.6215115094724
"Cass County, IL",Cass,10223,45.0,5041,41.117455138662315
"Menard County, IL",Menard,9947,25.0,5006,40.73893229166667
"Boone County, IL",Boone,44792,205.0,21822,40.730164062937455
"Woodford County, IL",Woodford,31246,81.0,15611,40.58705769180771
"Clinton County, IL",Clinton,29996,62.0,15240,40.48991737293765
"Mercer County, IL",Mercer,12645,15.0,6309,40.43971540285879
"Madison County, IL",Madison,209339,559.0,106053,40.10156507008595
"LaSalle County, IL",LaSalle,91321,324.0,43620,39.86109841908069
"DeKalb County, IL",DeKalb,85989,284.0,41381,39.734787743775385
"Ogle County, IL",Ogle,40875,100.0,20194,39.655951141920156
"Putnam County, IL",Putnam,4664,10.0,2272,39.58188153310104
"Washington County, IL",Washington,10579,25.0,5536,39.55698463737049
"Piatt County, IL",Piatt,13449,27.0,6484,39.546230787997075
"Whiteside County, IL",Whiteside,43772,106.0,21984,39.521087261352605
"Marshall County, IL",Marshall,9205,30.0,4555,39.49193688226114
"Logan County, IL",Logan,21730,68.0,11353,39.24978392394123
"Adams County, IL",Adams,47508,79.0,25726,39.162137887990745
"Winnebago County, IL",Winnebago,227900,714.0,111237,39.15678978882784
"Grundy County, IL",Grundy,41174,137.0,19927,39.09401239896414
"Brown County, IL",Brown,5044,3.0,2556,38.987187309334956
"Mason County, IL",Mason,10288,26.0,5251,38.709915223000365
"Bureau County, IL",Bureau,26411,68.0,12749,38.64153002151971
"Morgan County, IL",Morgan,26347,65.0,13108,38.58017424064045
"Jersey County, IL",Jersey,16849,48.0,8424,38.559069895180116
"St. Clair County, IL",St. Clair,202897,648.0,100256,38.403579267521906
"Macoupin County, IL",Macoupin,34520,77.0,17161,37.872133824730206
"Jo Daviess County, IL",Jo Daviess,15009,18.0,8071,37.77496957783394
"Schuyler County, IL",Schuyler,5096,11.0,2603,37.68640509627914
"Ford County, IL",Ford,10454,37.0,4974,37.5
"Stark County, IL",Stark,4091,10.0,2034,37.47927031509121
"Stephenson County, IL",Stephenson,32863,74.0,16625,37.14834759680915
"Jackson County, IL",Jackson,40552,91.0,20977,36.53320329507655
"Montgomery County, IL",Montgomery,21239,53.0,10362,36.22950246494877
"Union County, IL",Union,12365,29.0,6097,36.2033133424381
"Livingston County, IL",Livingston,26060,68.0,12864,35.97214842985375
"McDonough County, IL",McDonough,20822,58.0,10758,35.91387080620932
"Rock Island County, IL",Rock Island,108178,282.0,51460,35.86637579542366
"De Witt County, IL",De Witt,11154,33.0,5598,35.50003170778109
"Macon County, IL",Macon,74412,215.0,37156,35.48399419359768
"Randolph County, IL",Randolph,22588,48.0,11345,35.33607425403351
"Carroll County, IL",Carroll,9493,10.0,4991,34.87283398546674
"Warren County, IL",Warren,11925,36.0,5910,34.69938938468765
"Williamson County, IL",Williamson,44438,112.0,22802,34.004414220949656
"Kankakee County, IL",Kankakee,72636,243.0,36331,33.02097724132916
"Crawford County, IL",Crawford,12620,18.0,6184,32.881373956505556
"Perry County, IL",Perry,13882,26.0,6947,32.80910550675357
"Iroquois County, IL",Iroquois,17871,51.0,9025,32.694537023619766
"Douglas County, IL",Douglas,12796,28.0,6292,32.30145284665537
"Bond County, IL",Bond,10779,23.0,5348,32.15874924834636
"Effingham County, IL",Effingham,21969,44.0,11000,32.15622076707203
"Calhoun County, IL",Calhoun,3083,6.0,1542,32.11162015826739
"Christian County, IL",Christian,20689,47.0,10468,32.05045773246379
"Johnson County, IL",Johnson,7912,12.0,3951,31.71965317919075
"Richland County, IL",Richland,9744,21.0,4971,31.53587515066929
"Coles County, IL",Coles,31147,56.0,15903,31.25282499754348
"Gallatin County, IL",Gallatin,3044,8.0,1572,31.079478054567023
"Saline County, IL",Saline,14247,28.0,7407,30.983853425918177
"Wabash County, IL",Wabash,6960,9.0,3562,30.84249718590354
"Clark County, IL",Clark,9512,22.0,4739,30.385996409335725
"Jasper County, IL",Jasper,5877,8.0,2910,30.27780667984601
"Vermilion County, IL",Vermilion,43133,104.0,23060,30.023696065411553
"Lawrence County, IL",Lawrence,9311,12.0,4726,29.977798921661908
"Edgar County, IL",Edgar,10034,30.0,5200,29.953917050691242
"Jefferson County, IL",Jefferson,23078,65.0,11280,29.82548915917504
"White County, IL",White,7777,17.0,4055,29.674350530552505
"Hancock County, IL",Hancock,10216,10.0,5264,29.500112082492713
"Moultrie County, IL",Moultrie,8102,18.0,4334,29.448936603927432
"Marion County, IL",Marion,21852,51.0,11069,29.423179160021267
"Scott County, IL",Scott,2913,6.0,1445,29.334145351197726
"Franklin County, IL",Franklin,21905,54.0,11050,28.552233792408465
"Greene County, IL",Greene,7381,12.0,3710,28.44219564550751
"Pike County, IL",Pike,8339,18.0,4381,28.06354493626289
"Shelby County, IL",Shelby,10668,21.0,5999,27.593026999678028
"Cumberland County, IL",Cumberland,5758,12.0,2982,27.590673575129532
"Wayne County, IL",Wayne,8720,22.0,4414,27.026696056820963
"Clay County, IL",Clay,6871,10.0,3543,26.733569757790686
"Massac County, IL",Massac,7516,14.0,3653,25.944602272727273
"Edwards County, IL",Edwards,3085,8.0,1613,25.234668335419276
"Hardin County, IL",Hardin,1922,3.0,941,24.066496163682867
"Hamilton County, IL",Hamilton,3637,7.0,1888,23.128751684429744
"Fayette County, IL",Fayette,9345,20.0,4941,23.07153530070975
"Pope County, IL",Pope,1904,2.0,948,22.507122507122507
"Pulaski County, IL",Pulaski,2311,7.0,1179,21.581548599670512
"Henderson County, IL",Henderson,2645,5.0,1379,20.554479057981816
"Alexander County, IL",Alexander,1737,4.0,848,13.993399339933992
"Unknown County, IL",Unknown,133455,726.0,65147,0.0
"Out Of State County, IL",Out Of State,244697,897.0,113060,0.0
