census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14262916,20648.0,6907082,54.211118680677
"DuPage County, IL",DuPage,1192225,1293.0,592003,63.752962828549556
"Cook County, IL",Cook,2991367,3935.0,1478382,59.74469983620927
"Lake County, IL",Lake,810343,979.0,398294,56.83159444774212
"Chicago County, IL",Chicago,3096519,4678.0,1518016,56.098276640672516
"Kendall County, IL",Kendall,145862,193.0,71487,55.88633076652465
"McHenry County, IL",McHenry,343220,426.0,169381,54.89224487150403
"Will County, IL",Will,775396,1173.0,378725,54.70453987375598
"Kane County, IL",Kane,590996,773.0,292224,54.70146906869131
"Sangamon County, IL",Sangamon,214609,328.0,106115,54.321006613837866
"McLean County, IL",McLean,183363,225.0,92019,53.243108755525725
"Champaign County, IL",Champaign,226809,332.0,111450,53.07572517775249
"Monroe County, IL",Monroe,35338,46.0,17802,51.84796854521625
"Lee County, IL",Lee,33749,47.0,17238,50.369634456359755
"Peoria County, IL",Peoria,182274,262.0,90191,49.93383936530083
"Boone County, IL",Boone,53429,80.0,26642,49.726561770909164
"Tazewell County, IL",Tazewell,130796,181.0,65649,49.61081554924128
"Knox County, IL",Knox,49867,68.0,24645,49.17983716475096
"Cass County, IL",Cass,12176,18.0,6002,48.955954323001635
"Madison County, IL",Madison,253639,419.0,129233,48.86656255553749
"LaSalle County, IL",LaSalle,108429,160.0,53096,48.5205153979713
"Henry County, IL",Henry,47465,66.0,23766,48.41311876145855
"Piatt County, IL",Piatt,16093,29.0,7900,48.182483532568924
"Menard County, IL",Menard,11828,19.0,5920,48.17708333333333
"Fulton County, IL",Fulton,33023,40.0,16693,47.9078177017564
"Marshall County, IL",Marshall,10940,16.0,5472,47.44234437315762
"DeKalb County, IL",DeKalb,99837,124.0,49368,47.40405020020549
"Woodford County, IL",Woodford,36126,50.0,18197,47.310402204716226
"Clinton County, IL",Clinton,35247,64.0,17801,47.294030128324344
"Ogle County, IL",Ogle,47808,70.0,23986,47.10248807022367
"Grundy County, IL",Grundy,48889,90.0,24003,47.0905595228753
"Washington County, IL",Washington,12655,32.0,6569,46.93819221150411
"St. Clair County, IL",St. Clair,246129,429.0,122513,46.929238218180565
"Winnebago County, IL",Winnebago,269615,395.0,133248,46.90493204402969
"Putnam County, IL",Putnam,5444,7.0,2681,46.707317073170735
"Bureau County, IL",Bureau,31329,44.0,15277,46.30376140393417
"Morgan County, IL",Morgan,31330,61.0,15584,45.867671297386394
"Logan County, IL",Logan,25187,40.0,13214,45.68366464995678
"Jersey County, IL",Jersey,20286,48.0,9960,45.58978349430128
"Whiteside County, IL",Whiteside,49587,50.0,25328,45.5326645813109
"Ford County, IL",Ford,12412,19.0,6024,45.416164053075995
