census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,6707183,112680.0,2571654,20.18395614814443
"Adams County, IL",Adams,40580,156.0,21431,32.62395153065108
"Sangamon County, IL",Sangamon,128265,1416.0,55827,28.578229620984093
"Jackson County, IL",Jackson,33117,201.0,15950,27.778261551054527
"Cass County, IL",Cass,7306,68.0,3306,26.96574225122349
"Piatt County, IL",Piatt,9380,30.0,4400,26.835813613076358
"Washington County, IL",Washington,7806,73.0,3669,26.216505894962488
"Union County, IL",Union,9993,110.0,4393,26.0851493379253
"Schuyler County, IL",Schuyler,3882,26.0,1798,26.031562183292312
"Menard County, IL",Menard,7101,71.0,3190,25.960286458333332
"Champaign County, IL",Champaign,126294,1111.0,53117,25.29585728368487
"Logan County, IL",Logan,14136,143.0,7032,24.311149524632672
"Jersey County, IL",Jersey,12267,145.0,5298,24.250469171968692
"Morgan County, IL",Morgan,19184,189.0,8200,24.13468330586296
"Madison County, IL",Madison,146158,2117.0,63446,23.990682936236347
"Mason County, IL",Mason,7503,81.0,3238,23.870254330998893
"Calhoun County, IL",Calhoun,2508,27.0,1141,23.760932944606413
"Crawford County, IL",Crawford,9458,142.0,4441,23.613548146966554
"Putnam County, IL",Putnam,3275,34.0,1347,23.466898954703833
"Peoria County, IL",Peoria,102777,1044.0,42190,23.358302744420637
"Hancock County, IL",Hancock,8499,58.0,4135,23.173055368751402
"Woodford County, IL",Woodford,20876,248.0,8872,23.06632347970777
"Williamson County, IL",Williamson,33923,353.0,15428,23.007635409210213
"Clinton County, IL",Clinton,20604,190.0,8590,22.822072849969448
"St. Clair County, IL",St. Clair,139351,1506.0,58807,22.526325466656964
"Macoupin County, IL",Macoupin,24129,260.0,10103,22.296029836912147
"Fulton County, IL",Fulton,19073,217.0,7731,22.187464125817932
"Mercer County, IL",Mercer,8757,113.0,3458,22.165245817575794
"Tazewell County, IL",Tazewell,71617,822.0,29277,22.124569252161297
"Saline County, IL",Saline,11081,114.0,5282,22.094871580356397
"Wabash County, IL",Wabash,5568,35.0,2534,21.94129361849511
"Jo Daviess County, IL",Jo Daviess,10456,269.0,4642,21.726106898811196
"Richland County, IL",Richland,7561,61.0,3414,21.65831377275899
"Pike County, IL",Pike,6927,53.0,3381,21.657805393632696
"Scott County, IL",Scott,2333,15.0,1053,21.376370280146162
"DuPage County, IL",DuPage,536952,10374.0,197450,21.263443784063778
"Knox County, IL",Knox,27543,235.0,10622,21.196519795657725
"Ford County, IL",Ford,7049,52.0,2804,21.139927623642944
"Monroe County, IL",Monroe,18613,184.0,7214,21.010630551914954
"McDonough County, IL",McDonough,14369,147.0,6282,20.971457185778668
"Henry County, IL",Henry,26233,291.0,10166,20.708902016704013
"Wayne County, IL",Wayne,7100,51.0,3374,20.658829292187118
"Greene County, IL",Greene,5808,29.0,2689,20.61484207298375
"Cook County, IL",Cook,1337364,23721.0,502649,20.313162381556833
"Gallatin County, IL",Gallatin,2256,18.0,1024,20.245156188216686
"Marshall County, IL",Marshall,5949,66.0,2332,20.218484480665857
"Randolph County, IL",Randolph,14747,126.0,6400,19.933968728586557
"Stark County, IL",Stark,2692,20.0,1077,19.84521835268104
"Perry County, IL",Perry,9320,103.0,4177,19.727023708321525
"White County, IL",White,5795,60.0,2684,19.64141968532748
"Warren County, IL",Warren,8192,66.0,3344,19.63363081258807
"Stephenson County, IL",Stephenson,20421,290.0,8662,19.35512703059013
"Clay County, IL",Clay,5408,20.0,2560,19.31638119671018
"Carroll County, IL",Carroll,5955,64.0,2744,19.17272219116825
"De Witt County, IL",De Witt,6714,40.0,3020,19.151499778045533
"Jasper County, IL",Jasper,4427,35.0,1829,19.030277806679845
"Christian County, IL",Christian,14021,127.0,6215,19.02881112029638
"Winnebago County, IL",Winnebago,138175,2420.0,53968,18.99739862926419
"Effingham County, IL",Effingham,15504,247.0,6454,18.866931711880262
"Rock Island County, IL",Rock Island,70764,1088.0,27063,18.862256668316178
"Shelby County, IL",Shelby,7838,122.0,4090,18.812382135136378
"Boone County, IL",Boone,24562,462.0,10042,18.74311738245889
"Kendall County, IL",Kendall,65325,866.0,23970,18.73900637141852
"Edwards County, IL",Edwards,2457,41.0,1195,18.695244055068834
"Macon County, IL",Macon,48538,630.0,19523,18.644472457788982
"Jefferson County, IL",Jefferson,15938,134.0,7020,18.56160761501851
"Whiteside County, IL",Whiteside,25709,423.0,10321,18.554273181605723
"Bond County, IL",Bond,7472,58.0,3075,18.490679494888756
"Moultrie County, IL",Moultrie,5906,73.0,2711,18.42087381939254
"Ogle County, IL",Ogle,24022,423.0,9375,18.41014865581368
"Iroquois County, IL",Iroquois,12128,53.0,5063,18.341544703666134
"Lee County, IL",Lee,16021,271.0,6170,18.02881103351547
"Brown County, IL",Brown,2504,17.0,1176,17.93776693105552
"Cumberland County, IL",Cumberland,4298,25.0,1924,17.80162842339008
"McLean County, IL",McLean,83793,1538.0,30730,17.78068368551392
"Chicago County, IL",Chicago,1352727,27920.0,480341,17.751000186992286
"Edgar County, IL",Edgar,6904,139.0,3081,17.747695852534562
"Livingston County, IL",Livingston,15943,179.0,6331,17.70364363412656
"Lake County, IL",Lake,335969,6472.0,123560,17.630473494360988
"Lawrence County, IL",Lawrence,5755,8.0,2742,17.392959086584206
"Kane County, IL",Kane,251265,4464.0,92658,17.344669571858574
"Montgomery County, IL",Montgomery,12775,130.0,4922,17.20918848991294
"Johnson County, IL",Johnson,4700,58.0,2130,17.100192678227362
"Hardin County, IL",Hardin,1509,19.0,664,16.982097186700766
"Marion County, IL",Marion,15364,203.0,6352,16.884635832004253
"Will County, IL",Will,321741,5762.0,116551,16.83508832748335
"McHenry County, IL",McHenry,143468,2596.0,51861,16.806883365200765
"Bureau County, IL",Bureau,15735,159.0,5521,16.733852635407512
"Coles County, IL",Coles,21039,195.0,8511,16.72595067308637
"Douglas County, IL",Douglas,8204,75.0,3251,16.68976846860722
"LaSalle County, IL",LaSalle,49887,707.0,18228,16.657223796033993
"Grundy County, IL",Grundy,23654,416.0,8458,16.593423840539902
"Vermilion County, IL",Vermilion,30947,361.0,12705,16.54167643152879
"Franklin County, IL",Franklin,15130,157.0,6376,16.475026485103744
"Hamilton County, IL",Hamilton,2843,20.0,1344,16.464535097390666
"Clark County, IL",Clark,6409,71.0,2499,16.02333931777379
"DeKalb County, IL",DeKalb,46997,922.0,16365,15.713970214032628
"Kankakee County, IL",Kankakee,40986,638.0,16783,15.253944593906784
"Pope County, IL",Pope,1401,22.0,629,14.9335232668566
"Fayette County, IL",Fayette,6681,71.0,3128,14.60590212924916
"Pulaski County, IL",Pulaski,1703,27.0,788,14.424308987735676
"Massac County, IL",Massac,5176,82.0,1972,14.005681818181817
"Henderson County, IL",Henderson,1977,59.0,928,13.832165747503353
"Alexander County, IL",Alexander,1153,15.0,461,7.607260726072607
"Unknown County, IL",Unknown,101191,2277.0,45284,0.0
"Out Of State County, IL",Out Of State,118323,1948.0,43921,0.0
