census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4375171,99210.0,1645032,12.911244572673588
"Adams County, IL",Adams,36222,260.0,17674,26.904751031343714
"Schuyler County, IL",Schuyler,3268,61.0,1452,21.02215144056754
"Champaign County, IL",Champaign,100192,1073.0,44060,20.98265097650762
"Cass County, IL",Cass,5823,61.0,2554,20.831973898858074
"Piatt County, IL",Piatt,7930,156.0,3298,20.114662112710416
"Putnam County, IL",Putnam,2650,45.0,1084,18.885017421602786
"Jersey County, IL",Jersey,9734,126.0,4124,18.87673364764041
"Sangamon County, IL",Sangamon,93881,1783.0,36828,18.85250936789729
"Scott County, IL",Scott,2025,53.0,922,18.717011774259035
"Morgan County, IL",Morgan,15351,229.0,6211,18.28055097716035
"Ford County, IL",Ford,5939,120.0,2424,18.27503015681544
"Peoria County, IL",Peoria,85539,1074.0,32879,18.203309692671397
"Greene County, IL",Greene,5173,50.0,2342,17.954615148727385
"Washington County, IL",Washington,5830,173.0,2467,17.62772418720972
"Hancock County, IL",Hancock,7049,90.0,3122,17.49607711275499
"Jackson County, IL",Jackson,24033,747.0,9966,17.356624113969243
"Clinton County, IL",Clinton,15247,327.0,6500,17.26932171417944
"Pike County, IL",Pike,5866,67.0,2639,16.90474665300109
"Knox County, IL",Knox,20721,349.0,8422,16.806353767560665
"Calhoun County, IL",Calhoun,2063,24.0,806,16.78467305289463
"Woodford County, IL",Woodford,16246,322.0,6368,16.55617086550711
"Marshall County, IL",Marshall,4558,84.0,1885,16.3429859545691
"Tazewell County, IL",Tazewell,53968,1050.0,21591,16.316274711323377
"Union County, IL",Union,7230,171.0,2713,16.10949468558874
"Menard County, IL",Menard,5135,95.0,1972,16.048177083333336
"Iroquois County, IL",Iroquois,9717,228.0,4413,15.986813505289089
"Crawford County, IL",Crawford,7235,134.0,2991,15.903652895198597
"Macoupin County, IL",Macoupin,18315,295.0,7093,15.653344514819148
"Warren County, IL",Warren,6431,148.0,2652,15.570690465007045
"Brown County, IL",Brown,2192,23.0,1011,15.42098840756559
"Stark County, IL",Stark,2020,34.0,835,15.386032798968122
"St. Clair County, IL",St. Clair,99057,2631.0,40109,15.36395987114024
"Wabash County, IL",Wabash,4474,105.0,1772,15.343319767945276
"Fulton County, IL",Fulton,13976,294.0,5324,15.27953162667891
"Mason County, IL",Mason,5598,120.0,2016,14.861776631035752
"Saline County, IL",Saline,8338,172.0,3519,14.720153936250313
"Bond County, IL",Bond,6136,141.0,2426,14.588093806374022
"Monroe County, IL",Monroe,13498,405.0,4936,14.376001164991992
"McDonough County, IL",McDonough,10109,186.0,4301,14.358203972625605
"Henry County, IL",Henry,18318,386.0,7024,14.30841311876146
"Mercer County, IL",Mercer,6212,176.0,2227,14.274725979103902
"Williamson County, IL",Williamson,24321,480.0,9535,14.219458363159152
"Randolph County, IL",Randolph,11120,182.0,4498,14.00984239705974
"Richland County, IL",Richland,5515,150.0,2198,13.94404618410201
"Christian County, IL",Christian,10751,241.0,4454,13.637059489911515
"Logan County, IL",Logan,10243,192.0,3912,13.524632670700088
"Jasper County, IL",Jasper,3620,66.0,1288,13.401310997815003
"Boone County, IL",Boone,17706,676.0,7149,13.343412285122348
"Kendall County, IL",Kendall,45321,989.0,17050,13.32916389790095
"DuPage County, IL",DuPage,332515,7377.0,123640,13.31482496561988
"Perry County, IL",Perry,7089,144.0,2798,13.214319448380088
"Wayne County, IL",Wayne,5380,98.0,2154,13.188831741366641
"Gallatin County, IL",Gallatin,1696,28.0,667,13.187030446816925
"Cook County, IL",Cook,846082,20041.0,324605,13.118008938375
"Madison County, IL",Madison,95151,2440.0,34511,13.049561182934347
"Livingston County, IL",Livingston,12288,218.0,4642,12.98062134727776
"Jefferson County, IL",Jefferson,12167,368.0,4841,12.800105764145956
"Coles County, IL",Coles,17112,311.0,6510,12.79355409256166
"Ogle County, IL",Ogle,16148,364.0,6459,12.683856017909392
"Macon County, IL",Macon,35005,731.0,13276,12.678585071434028
"Cumberland County, IL",Cumberland,3407,58.0,1346,12.453737971872687
"Hamilton County, IL",Hamilton,2365,50.0,1003,12.287149332353302
"De Witt County, IL",De Witt,5230,92.0,1937,12.283594394064304
"Bureau County, IL",Bureau,10372,179.0,4035,12.229866941472434
"White County, IL",White,4341,121.0,1669,12.2136845956824
"Stephenson County, IL",Stephenson,13626,229.0,5452,12.18242352467991
"Hardin County, IL",Hardin,1198,13.0,468,11.9693094629156
"Lee County, IL",Lee,10902,228.0,4093,11.9597931215849
"LaSalle County, IL",LaSalle,34269,552.0,12913,11.800237594809468
"Winnebago County, IL",Winnebago,90979,2471.0,33467,11.780794914126606
"Montgomery County, IL",Montgomery,9081,158.0,3348,11.705884409636026
"Lawrence County, IL",Lawrence,4420,59.0,1832,11.620678718680622
"Clay County, IL",Clay,4110,48.0,1537,11.597374179431071
"Douglas County, IL",Douglas,6015,132.0,2236,11.479028697571744
"Rock Island County, IL",Rock Island,45575,1138.0,16448,11.463858318754923
"McLean County, IL",McLean,53838,1300.0,19572,11.324553891730508
"Whiteside County, IL",Whiteside,17641,305.0,6245,11.226764462661345
"Jo Daviess County, IL",Jo Daviess,6640,181.0,2396,11.214078442385098
"Carroll County, IL",Carroll,4095,127.0,1594,11.137506987143656
"Lake County, IL",Lake,212687,5264.0,76323,10.890341765216201
"Vermilion County, IL",Vermilion,22632,463.0,8345,10.865036585683411
"Will County, IL",Will,197640,4907.0,74888,10.81711949849056
"Edwards County, IL",Edwards,1821,46.0,684,10.700876095118899
"Franklin County, IL",Franklin,10878,228.0,4119,10.6431358362833
"Chicago County, IL",Chicago,814277,19612.0,285795,10.561553351559539
"McHenry County, IL",McHenry,89623,2652.0,32382,10.494215250996533
"Marion County, IL",Marion,10950,260.0,3940,10.473152578415737
"Moultrie County, IL",Moultrie,4204,69.0,1522,10.341781613100496
"Kane County, IL",Kane,154553,3625.0,55181,10.329342438264671
"Effingham County, IL",Effingham,10151,131.0,3463,10.123362956033677
"Kankakee County, IL",Kankakee,28110,381.0,11102,10.090525703482877
"DeKalb County, IL",DeKalb,28377,657.0,10500,10.082290696446233
"Shelby County, IL",Shelby,5218,183.0,2175,10.004139643990618
"Grundy County, IL",Grundy,14482,359.0,5091,9.98783645923252
"Fayette County, IL",Fayette,5048,205.0,2088,9.749719835636906
"Clark County, IL",Clark,4467,120.0,1469,9.419081815850218
"Johnson County, IL",Johnson,3294,95.0,1147,9.208413615928066
"Edgar County, IL",Edgar,4184,54.0,1398,8.05299539170507
"Massac County, IL",Massac,3481,160.0,1045,7.421875
"Pope County, IL",Pope,927,22.0,300,7.122507122507122
"Henderson County, IL",Henderson,1321,37.0,455,6.781934714562528
"Pulaski County, IL",Pulaski,1067,28.0,344,6.296906461651107
"Alexander County, IL",Alexander,624,20.0,160,2.6402640264026402
"Unknown County, IL",Unknown,58725,1082.0,21406,0.0
"Out Of State County, IL",Out Of State,75797,1945.0,26980,0.0
