census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18775064,66113.0,7655874,60.08810870036135
"DuPage County, IL",DuPage,1583796,5868.0,651724,70.18433343492116
"Cook County, IL",Cook,3968738,14149.0,1641643,66.34243941905008
"Lake County, IL",Lake,1096449,3789.0,447856,63.90347472718141
"Kendall County, IL",Kendall,188774,669.0,80306,62.78075284368526
"Chicago County, IL",Chicago,4039212,15310.0,1686046,62.3078247771429
"Will County, IL",Will,1011326,3514.0,422448,61.02006326645578
"McHenry County, IL",McHenry,450646,1464.0,187978,60.91907832906634
"Kane County, IL",Kane,769129,2560.0,324155,60.678639351872654
"Sangamon County, IL",Sangamon,284794,926.0,117088,59.938161639740365
"Champaign County, IL",Champaign,307295,1161.0,124653,59.363377035283804
"McLean County, IL",McLean,238852,854.0,100012,57.86793806559123
"Monroe County, IL",Monroe,47002,157.0,19609,57.110819863113434
"Piatt County, IL",Piatt,22615,78.0,9250,56.416199072944615
"Peoria County, IL",Peoria,242668,887.0,100522,55.653550805277355
"Cass County, IL",Cass,15902,56.0,6820,55.62805872756933
"Boone County, IL",Boone,70663,235.0,29793,55.60781678705414
"Lee County, IL",Lee,45140,254.0,18822,54.99810069251673
"Tazewell County, IL",Tazewell,170366,580.0,71837,54.28707454204703
"Madison County, IL",Madison,336756,1036.0,143371,54.212530392004865
"Knox County, IL",Knox,65528,174.0,27084,54.04693486590039
"LaSalle County, IL",LaSalle,141884,448.0,58962,53.88101983002833
"Henry County, IL",Henry,63197,174.0,26161,53.29191281320025
"Menard County, IL",Menard,15279,42.0,6509,52.970377604166664
"Grundy County, IL",Grundy,63558,176.0,26980,52.93102095267991
"Washington County, IL",Washington,16847,52.0,7395,52.840300107181136
"Fulton County, IL",Fulton,43669,149.0,18342,52.640339800252555
"Clinton County, IL",Clinton,45766,148.0,19801,52.6076675788411
"St. Clair County, IL",St. Clair,323954,862.0,136963,52.4643854454357
"DeKalb County, IL",DeKalb,129634,437.0,54485,52.31748653294028
"Ogle County, IL",Ogle,63578,223.0,26596,52.22787345600219
"Marshall County, IL",Marshall,14548,50.0,5998,52.00277440610369
"Bureau County, IL",Bureau,41816,130.0,17156,51.99890885945504
"Winnebago County, IL",Winnebago,355645,1092.0,147444,51.90209834519028
"Putnam County, IL",Putnam,7379,22.0,2978,51.8815331010453
"Ford County, IL",Ford,16545,51.0,6867,51.771712907117006
"Woodford County, IL",Woodford,46875,156.0,19767,51.3922470946104
"Morgan County, IL",Morgan,41099,111.0,17286,50.87708971038381
"Jersey County, IL",Jersey,26083,69.0,11044,50.55156314368106
"Mercer County, IL",Mercer,19236,69.0,7874,50.47112364592014
"Macoupin County, IL",Macoupin,53725,122.0,22752,50.210756295102954
"Logan County, IL",Logan,32489,104.0,14503,50.140017286084706
"Union County, IL",Union,20243,56.0,8407,49.91983848940087
"Brown County, IL",Brown,7475,58.0,3201,48.8255033557047
"Mason County, IL",Mason,15271,55.0,6607,48.70622926649465
"Adams County, IL",Adams,70595,237.0,31963,48.65658918268865
"Whiteside County, IL",Whiteside,63402,214.0,26998,48.534857800309204
"De Witt County, IL",De Witt,17673,44.0,7640,48.44948950472446
"Rock Island County, IL",Rock Island,170804,516.0,69306,48.304606313206996
"Macon County, IL",Macon,116727,377.0,50293,48.02983421193369
"Stephenson County, IL",Stephenson,52162,179.0,21449,47.92751323933591
"Stark County, IL",Stark,6265,20.0,2590,47.724341256679566
"Williamson County, IL",Williamson,73010,192.0,31700,47.27392030541637
"Livingston County, IL",Livingston,40375,148.0,16905,47.27216800425044
"Jackson County, IL",Jackson,63289,149.0,27129,47.24742680994096
"Montgomery County, IL",Montgomery,32407,90.0,13474,47.11024090066781
"Randolph County, IL",Randolph,34669,152.0,15068,46.93203762536597
"Kankakee County, IL",Kankakee,119177,462.0,51203,46.53802806660365
"Schuyler County, IL",Schuyler,7492,11.0,3188,46.156073548573914
"McDonough County, IL",McDonough,31887,101.0,13520,45.13436821899516
"Warren County, IL",Warren,18481,71.0,7678,45.07984969469234
"Perry County, IL",Perry,22161,73.0,9536,45.03636535373571
"Douglas County, IL",Douglas,20241,63.0,8705,44.68915242055547
"Crawford County, IL",Crawford,19951,94.0,8375,44.5312915403839
"Effingham County, IL",Effingham,35809,122.0,15190,44.40481758652947
"Jo Daviess County, IL",Jo Daviess,22680,93.0,9475,44.34615744641018
"Iroquois County, IL",Iroquois,28900,91.0,12205,44.2146065787567
"Johnson County, IL",Johnson,12930,80.0,5478,43.97880539499037
"Bond County, IL",Bond,17290,57.0,7311,43.96271797955502
"Carroll County, IL",Carroll,14631,45.0,6268,43.79541643376188
"Christian County, IL",Christian,32806,195.0,14300,43.783105232540336
"Gallatin County, IL",Gallatin,5126,15.0,2195,43.39659944642151
"Saline County, IL",Saline,23663,60.0,10185,42.604367104492596
"Richland County, IL",Richland,15956,54.0,6712,42.580727018968474
"Coles County, IL",Coles,49646,137.0,21362,41.98093740788052
"Jefferson County, IL",Jefferson,37594,164.0,15742,41.623479640401904
"Edgar County, IL",Edgar,16645,57.0,7175,41.33064516129033
"Marion County, IL",Marion,36108,106.0,15382,40.88782562466773
"White County, IL",White,12931,36.0,5587,40.885473838272965
"Clark County, IL",Clark,15432,44.0,6364,40.80533470120544
"Franklin County, IL",Franklin,36113,86.0,15673,40.497661559132844
"Wabash County, IL",Wabash,10828,25.0,4636,40.1420036366785
"Vermilion County, IL",Vermilion,68420,293.0,30588,39.82501367080697
"Moultrie County, IL",Moultrie,13216,46.0,5829,39.607256913773185
"Jasper County, IL",Jasper,9029,31.0,3778,39.3091249609822
"Calhoun County, IL",Calhoun,4458,12.0,1882,39.192003331945024
"Scott County, IL",Scott,4553,14.0,1920,38.976857490864795
"Shelby County, IL",Shelby,18152,59.0,8248,37.93753737178603
"Greene County, IL",Greene,11184,31.0,4866,37.30450781968721
"Pike County, IL",Pike,13067,40.0,5805,37.18531804496829
"Lawrence County, IL",Lawrence,13425,40.0,5861,37.17729146844275
"Cumberland County, IL",Cumberland,8820,32.0,3910,36.17690599555885
"Hancock County, IL",Hancock,14602,37.0,6415,35.95045953822013
"Clay County, IL",Clay,10957,30.0,4740,35.76548705953369
"Massac County, IL",Massac,11779,37.0,5033,35.74573863636364
"Wayne County, IL",Wayne,13481,33.0,5815,35.604947342640216
"Edwards County, IL",Edwards,5068,30.0,2198,34.386733416770966
"Hardin County, IL",Hardin,3150,6.0,1301,33.27365728900256
"Fayette County, IL",Fayette,15813,60.0,7087,33.09208068733657
"Hamilton County, IL",Hamilton,6156,14.0,2674,32.757564620850175
"Pulaski County, IL",Pulaski,4080,13.0,1767,32.34486545853926
"Pope County, IL",Pope,3004,9.0,1279,30.365622032288698
"Henderson County, IL",Henderson,4069,16.0,1775,26.456998062304365
"Alexander County, IL",Alexander,2830,11.0,1199,19.785478547854783
"Unknown County, IL",Unknown,128608,279.0,58849,0.0
"Out Of State County, IL",Out Of State,419841,1701.0,163079,0.0
