census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10990171,79485.0,5112262,40.124243784671314
"DuPage County, IL",DuPage,946399,7365.0,441158,47.508424071359876
"Sangamon County, IL",Sangamon,173818,717.0,83822,42.909064848373156
"Cook County, IL",Cook,2294401,18362.0,1060350,42.851098343543484
"Champaign County, IL",Champaign,184692,1182.0,86991,41.42763938033079
"Monroe County, IL",Monroe,28921,106.0,14220,41.41546526867628
"Chicago County, IL",Chicago,2374968,17772.0,1079506,39.89314093083725
"Kendall County, IL",Kendall,112226,914.0,50507,39.48481413438611
"McLean County, IL",McLean,144394,1100.0,68179,39.449047608026476
"Peoria County, IL",Peoria,146476,735.0,70414,38.98439273395674
"Tazewell County, IL",Tazewell,104507,541.0,50946,38.49978840457046
"McHenry County, IL",McHenry,260815,2554.0,118769,38.49013189875879
"Kane County, IL",Kane,447327,3476.0,205145,38.40113362385252
"Lake County, IL",Lake,591879,6049.0,268798,38.354127665403404
"Will County, IL",Will,584784,4654.0,265114,38.294116797388455
"Menard County, IL",Menard,9369,33.0,4618,37.58138020833333
"Mercer County, IL",Mercer,12018,59.0,5842,37.4463175437472
"Woodford County, IL",Woodford,29217,145.0,14355,37.32158177989236
"Adams County, IL",Adams,45599,107.0,24515,37.3186585681448
"Henry County, IL",Henry,38167,180.0,18309,37.296801792625786
"Knox County, IL",Knox,39004,152.0,18561,37.03903256704981
"Fulton County, IL",Fulton,25756,82.0,12814,36.775341522213296
"Washington County, IL",Washington,9918,26.0,5117,36.56305823508396
"Madison County, IL",Madison,197387,882.0,96644,36.54376259637527
"Clinton County, IL",Clinton,27326,69.0,13745,36.51797337867637
"Cass County, IL",Cass,9302,44.0,4469,36.451876019575856
"Putnam County, IL",Putnam,4383,19.0,2089,36.393728222996515
"Piatt County, IL",Piatt,12604,87.0,5954,36.31373505733106
"Marshall County, IL",Marshall,8485,47.0,4156,36.0325992717184
"Jersey County, IL",Jersey,15872,56.0,7790,35.65706962054286
"Jo Daviess County, IL",Jo Daviess,14543,54.0,7612,35.6266966207994
"Winnebago County, IL",Winnebago,210927,1196.0,101184,35.618010356201225
