census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5418211,99936.0,2016639,15.827849758419225
"Adams County, IL",Adams,38653,199.0,20100,30.59779878522172
"Piatt County, IL",Piatt,8976,103.0,4163,25.39033910709929
"Jackson County, IL",Jackson,29735,453.0,13890,24.190598930667548
"Schuyler County, IL",Schuyler,3642,34.0,1646,23.830896192268714
"Champaign County, IL",Champaign,113240,1238.0,48344,23.022816132734555
"Sangamon County, IL",Sangamon,110649,1726.0,44962,23.0163605463071
"Cass County, IL",Cass,6591,49.0,2799,22.830342577487762
"Washington County, IL",Washington,6772,100.0,2999,21.429081814933905
"Menard County, IL",Menard,6212,118.0,2633,21.427408854166664
"Morgan County, IL",Morgan,17171,139.0,7076,20.826465740522725
"Union County, IL",Union,8628,94.0,3469,20.598539279140194
"Hancock County, IL",Hancock,7795,66.0,3664,20.533512665321677
"Mason County, IL",Mason,6648,82.0,2777,20.47180243273129
"Calhoun County, IL",Calhoun,2304,26.0,976,20.324864639733445
"Peoria County, IL",Peoria,90078,1071.0,36275,20.083489738181054
"Jersey County, IL",Jersey,10805,108.0,4348,19.902046047512243
"Scott County, IL",Scott,2203,22.0,973,19.75233455136013
"Logan County, IL",Logan,12440,222.0,5708,19.73379429559205
"Madison County, IL",Madison,119485,2606.0,51748,19.56734641402702
"Ford County, IL",Ford,6504,53.0,2570,19.375753920386007
"Greene County, IL",Greene,5562,22.0,2520,19.319227230910762
"Clinton County, IL",Clinton,18421,285.0,7243,19.243338027046413
"Pike County, IL",Pike,6488,59.0,3000,19.21721862789059
"Wabash County, IL",Wabash,5046,34.0,2212,19.153173434929432
"Woodford County, IL",Woodford,18263,239.0,7296,18.96887918259106
"St. Clair County, IL",St. Clair,114381,1251.0,49128,18.818734462324606
"Knox County, IL",Knox,24615,268.0,9425,18.80787037037037
"Tazewell County, IL",Tazewell,62248,830.0,24622,18.606795236080043
"Putnam County, IL",Putnam,2839,31.0,1062,18.501742160278745
"Williamson County, IL",Williamson,29384,469.0,12285,18.320508231925555
"Saline County, IL",Saline,9767,110.0,4303,17.99966535597758
"Stark County, IL",Stark,2428,42.0,975,17.9657269209508
"Marshall County, IL",Marshall,5287,49.0,2070,17.946939483266863
"Monroe County, IL",Monroe,16300,308.0,6098,17.760302897917576
"Fulton County, IL",Fulton,16182,151.0,6120,17.563999540810467
"Henry County, IL",Henry,22999,448.0,8605,17.529028315339172
"Warren County, IL",Warren,7293,78.0,2979,17.49060591827149
"Crawford County, IL",Crawford,8031,66.0,3275,17.413728930717287
"Gallatin County, IL",Gallatin,2022,31.0,878,17.358639778568605
"De Witt County, IL",De Witt,6190,103.0,2727,17.29342380620204
"McDonough County, IL",McDonough,12429,180.0,5161,17.229177098981808
"Randolph County, IL",Randolph,13189,193.0,5424,16.89403849747711
"Macoupin County, IL",Macoupin,21092,202.0,7647,16.875951713636265
"Mercer County, IL",Mercer,7495,100.0,2618,16.780975578488558
"DuPage County, IL",DuPage,425050,8513.0,154149,16.600347408810574
