census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21146167,12680.0,8132354,63.82782307308329
"DuPage County, IL",DuPage,1775626,890.0,688960,74.1942883234671
"Cook County, IL",Cook,4508691,2686.0,1760445,71.14349207657793
"Lake County, IL",Lake,1245445,732.0,477839,68.18167549426967
"Kendall County, IL",Kendall,215944,117.0,86205,67.39240902161592
"Chicago County, IL",Chicago,4622785,3660.0,1807992,66.81433883445418
"Will County, IL",Will,1146107,669.0,452059,65.2971934537996
"Kane County, IL",Kane,870869,516.0,345649,64.70210551537205
"McHenry County, IL",McHenry,506151,232.0,198912,64.46252065981787
"Sangamon County, IL",Sangamon,315127,122.0,123753,63.35002150009215
"Champaign County, IL",Champaign,345111,182.0,132971,63.32465009072163
"McLean County, IL",McLean,269269,144.0,106282,61.495822436179324
"Monroe County, IL",Monroe,52531,18.0,20829,60.664045434687644
"Piatt County, IL",Piatt,25285,9.0,9942,60.63674066845572
"Cass County, IL",Cass,17969,8.0,7308,59.60848287112561
"Boone County, IL",Boone,78898,42.0,31733,59.22877354088508
"Peoria County, IL",Peoria,270928,131.0,106834,59.14816106654265
"Lee County, IL",Lee,49283,19.0,19728,57.6454431230459
"Knox County, IL",Knox,73254,36.0,28776,57.42337164750958
"LaSalle County, IL",LaSalle,159722,76.0,62826,57.41204422918761
"Madison County, IL",Madison,373053,162.0,150843,57.03789972812626
"Tazewell County, IL",Tazewell,188358,90.0,75438,57.008342905507526
"Putnam County, IL",Putnam,8403,2.0,3264,56.86411149825784
"Grundy County, IL",Grundy,71580,37.0,28852,56.60362551989328
"Washington County, IL",Washington,18991,11.0,7910,56.52018578063595
"Menard County, IL",Menard,17086,8.0,6916,56.282552083333336
"Ogle County, IL",Ogle,71390,30.0,28490,55.94721442177405
"Fulton County, IL",Fulton,48210,19.0,19440,55.79152795316267
"Bureau County, IL",Bureau,47109,22.0,18383,55.71787955020761
"Henry County, IL",Henry,69005,31.0,27331,55.67529028315339
"DeKalb County, IL",DeKalb,145838,75.0,57887,55.584148718588864
"Clinton County, IL",Clinton,51181,21.0,20910,55.55407954515263
"Ford County, IL",Ford,18563,10.0,7348,55.39806996381182
"St. Clair County, IL",St. Clair,358958,167.0,144595,55.387862513837874
"Marshall County, IL",Marshall,16170,8.0,6381,55.32339171146177
"Winnebago County, IL",Winnebago,395722,258.0,156909,55.23389455824219
"Mercer County, IL",Mercer,21517,5.0,8500,54.48368694314467
"Woodford County, IL",Woodford,51895,20.0,20725,53.882952447806986
"Schuyler County, IL",Schuyler,9201,2.0,3720,53.85840451715651
"Jersey County, IL",Jersey,28946,11.0,11682,53.471872568316016
"Union County, IL",Union,22381,12.0,8962,53.21536725847634
"Morgan County, IL",Morgan,44851,20.0,18028,53.060984224158226
"Macoupin County, IL",Macoupin,59507,25.0,23910,52.76631430273873
"Logan County, IL",Logan,36015,22.0,15149,52.37337942955921
"Brown County, IL",Brown,8370,3.0,3405,51.93715680292862
"Mason County, IL",Mason,17083,10.0,7042,51.913011426465175
"Rock Island County, IL",Rock Island,189879,107.0,74024,51.592938240972416
"Stark County, IL",Stark,6963,3.0,2780,51.225354707941776
"Stephenson County, IL",Stephenson,57705,30.0,22894,51.15634706053226
"De Witt County, IL",De Witt,19782,11.0,8052,51.062210666497556
"Macon County, IL",Macon,131600,69.0,53401,50.99797539919017
"Whiteside County, IL",Whiteside,69732,28.0,28340,50.947398698450364
"Adams County, IL",Adams,75942,27.0,33134,50.43917736067346
"Montgomery County, IL",Montgomery,35915,21.0,14377,50.26747316527395
"Kankakee County, IL",Kankakee,134715,76.0,55261,50.22631425870719
"Randolph County, IL",Randolph,38412,14.0,16111,50.18065159160282
"Williamson County, IL",Williamson,80702,46.0,33481,49.929909329515624
"Livingston County, IL",Livingston,44075,21.0,17787,49.7385419870809
"Jackson County, IL",Jackson,69315,25.0,28536,49.69783521134119
"Perry County, IL",Perry,25029,10.0,10309,48.687069046944366
"Crawford County, IL",Crawford,22628,8.0,9123,48.50853405646834
"Calhoun County, IL",Calhoun,5862,2.0,2326,48.43815077051229
"Iroquois County, IL",Iroquois,32887,13.0,13316,48.23938559629039
"Warren County, IL",Warren,20303,11.0,8134,47.75716298731799
"Johnson County, IL",Johnson,14402,6.0,5946,47.73603082851638
"McDonough County, IL",McDonough,35066,18.0,14285,47.68819896511434
"Carroll County, IL",Carroll,16494,6.0,6812,47.5964225824483
"Douglas County, IL",Douglas,22702,10.0,9244,47.456234919657064
"Gallatin County, IL",Gallatin,5761,2.0,2390,47.25187821273231
"Effingham County, IL",Effingham,39639,14.0,16136,47.17025257249766
"Christian County, IL",Christian,38093,17.0,15398,47.144912893052876
"Bond County, IL",Bond,19013,8.0,7714,46.386049308478654
"Jo Daviess County, IL",Jo Daviess,24510,8.0,9869,46.190208742862495
"Richland County, IL",Richland,17637,7.0,7187,45.59411279578761
"Saline County, IL",Saline,26106,12.0,10792,45.14347862461307
"White County, IL",White,14811,6.0,6162,45.09330406147091
