census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9646432,70063.0,4282681,33.613170939983114
"Sangamon County, IL",Sangamon,159808,805.0,75364,38.57935581628683
"DuPage County, IL",DuPage,814319,6646.0,354016,38.1240785751285
"Monroe County, IL",Monroe,27030,58.0,13016,37.90883937672929
"Champaign County, IL",Champaign,165840,1001.0,75156,35.79146883319126
"Adams County, IL",Adams,43714,65.0,23277,35.434077727542586
"Cook County, IL",Cook,1984491,15326.0,872096,35.24333612581779
"Mercer County, IL",Mercer,11219,41.0,5380,34.484968912249215
"Cass County, IL",Cass,8647,37.0,4203,34.282218597063626
"Peoria County, IL",Peoria,133141,651.0,61893,34.26677961034431
"Menard County, IL",Menard,8712,55.0,4195,34.13899739583333
"Clinton County, IL",Clinton,25955,75.0,12827,34.079013788889185
"Fulton County, IL",Fulton,24234,95.0,11869,34.06325335782344
"Washington County, IL",Washington,9345,24.0,4720,33.726330832440155
"Putnam County, IL",Putnam,4121,21.0,1934,33.69337979094077
"Knox County, IL",Knox,36283,263.0,16830,33.58477011494253
"Madison County, IL",Madison,182970,719.0,88792,33.57470477688582
"Tazewell County, IL",Tazewell,94355,442.0,44267,33.452481712109304
"Morgan County, IL",Morgan,23239,103.0,11300,33.25877089710384
"Jersey County, IL",Jersey,14881,49.0,7214,33.02055202087243
"Henry County, IL",Henry,34719,230.0,16109,32.815237319209615
"Woodford County, IL",Woodford,26691,128.0,12607,32.77695447572992
"McLean County, IL",McLean,126253,875.0,56618,32.75973800541579
"Chicago County, IL",Chicago,2062940,17386.0,886353,32.755172406147246
"Marshall County, IL",Marshall,7814,39.0,3769,32.67730189006416
"St. Clair County, IL",St. Clair,175781,719.0,84601,32.40685055868597
"Jo Daviess County, IL",Jo Daviess,13609,73.0,6885,32.22409435551811
"Kendall County, IL",Kendall,96870,790.0,41081,32.11585818707736
"Jackson County, IL",Jackson,36950,94.0,18361,31.977220083944342
"Union County, IL",Union,11328,31.0,5356,31.80333709399679
"Mason County, IL",Mason,8924,41.0,4306,31.743457427202358
"Winnebago County, IL",Winnebago,190800,1220.0,89478,31.49735462772941
"Schuyler County, IL",Schuyler,4438,13.0,2162,31.30157810916462
"Grundy County, IL",Grundy,35019,227.0,15922,31.23675743545476
"Macoupin County, IL",Macoupin,29872,78.0,14153,31.233862247037276
"Lee County, IL",Lee,22435,123.0,10686,31.224615024983198
"Will County, IL",Will,502688,4403.0,214610,30.999118891825916
"Lake County, IL",Lake,504299,4630.0,215887,30.804386785991504
"Ogle County, IL",Ogle,33786,224.0,15592,30.618777369754334
"Kane County, IL",Kane,380384,3170.0,162543,30.4264567141381
"McHenry County, IL",McHenry,221299,2053.0,93875,30.42259454904884
"Piatt County, IL",Piatt,11183,36.0,4967,30.293974140034152
"Ford County, IL",Ford,8921,48.0,4011,30.2397466827503
"Stark County, IL",Stark,3515,24.0,1633,30.090289294269397
"Bureau County, IL",Bureau,21911,136.0,9835,29.809353499227107
"McDonough County, IL",McDonough,18181,99.0,8837,29.500918043732266
"Williamson County, IL",Williamson,39818,123.0,19680,29.34860415175376
"Boone County, IL",Boone,35269,310.0,15674,29.25509080388973
"Logan County, IL",Logan,16729,95.0,8455,29.230769230769234
"Whiteside County, IL",Whiteside,35792,250.0,16240,29.194980764390756
"Calhoun County, IL",Calhoun,2837,6.0,1401,29.175343606830488
"Stephenson County, IL",Stephenson,27463,185.0,13041,29.139945925412817
"Crawford County, IL",Crawford,10924,44.0,5457,29.015791992343274
"Macon County, IL",Macon,63105,264.0,30361,28.99476659790664
"Rock Island County, IL",Rock Island,92333,476.0,41598,28.99280023975968
"DeKalb County, IL",DeKalb,68831,593.0,29758,28.57417205189019
"Warren County, IL",Warren,10308,50.0,4825,28.329027712541098
"Wabash County, IL",Wabash,6433,9.0,3260,28.22755216901896
"LaSalle County, IL",LaSalle,70828,471.0,30089,27.4961162386914
"Gallatin County, IL",Gallatin,2708,6.0,1382,27.323052589956504
"Randolph County, IL",Randolph,17961,62.0,8756,27.272160966797482
"Richland County, IL",Richland,8715,19.0,4297,27.26003933261435
"Saline County, IL",Saline,12857,43.0,6505,27.21074207311972
"Montgomery County, IL",Montgomery,16682,68.0,7704,26.93612111464634
"Bond County, IL",Bond,9429,26.0,4466,26.855081178592904
"Carroll County, IL",Carroll,7977,30.0,3837,26.80967020681945
"Effingham County, IL",Effingham,19433,66.0,9152,26.75397567820393
"Hancock County, IL",Hancock,9436,25.0,4762,26.686841515355304
"Livingston County, IL",Livingston,20826,150.0,9520,26.62117949721764
"Christian County, IL",Christian,17589,99.0,8629,26.419889164446893
"Iroquois County, IL",Iroquois,15260,34.0,7263,26.31140414432691
"Coles County, IL",Coles,27405,66.0,13374,26.282794536700404
"White County, IL",White,6991,23.0,3567,26.103183315038418
"Scott County, IL",Scott,2631,9.0,1262,25.61916362159968
"Moultrie County, IL",Moultrie,7211,25.0,3767,25.596249235577908
"Douglas County, IL",Douglas,10776,65.0,4906,25.186097848965556
"De Witt County, IL",De Witt,8741,25.0,3959,25.106221066649752
"Perry County, IL",Perry,10966,26.0,5285,24.95985642769434
"Jasper County, IL",Jasper,5301,10.0,2398,24.950577463323278
"Pike County, IL",Pike,7643,14.0,3894,24.943949779001986
