census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19722607,52187.0,7785183,61.10300696644241
"DuPage County, IL",DuPage,1665887,4232.0,663531,71.45583245117054
"Cook County, IL",Cook,4176244,11162.0,1671909,67.56555569430418
"Lake County, IL",Lake,1153460,3030.0,455908,65.05239486781426
"Kendall County, IL",Kendall,199649,580.0,81979,64.08865262088106
"Chicago County, IL",Chicago,4255410,12145.0,1715333,63.390125772636594
"Will County, IL",Will,1065642,2860.0,430191,62.13849287169043
"McHenry County, IL",McHenry,473863,1297.0,191067,61.920147778461946
"Kane County, IL",Kane,807174,2201.0,329290,61.63986102999536
"Sangamon County, IL",Sangamon,298374,783.0,119008,60.92102299486045
"Champaign County, IL",Champaign,320568,767.0,126719,60.3472662072644
"McLean County, IL",McLean,251865,647.0,101305,58.61608072765987
"Monroe County, IL",Monroe,49126,124.0,19826,57.74282801805738
"Piatt County, IL",Piatt,23726,60.0,9460,57.69699926811418
"Boone County, IL",Boone,73908,180.0,30394,56.72956679172033
"Peoria County, IL",Peoria,254299,598.0,102167,56.564297617663506
"Cass County, IL",Cass,16556,42.0,6920,56.443719412724306
"Lee County, IL",Lee,47173,109.0,19178,56.03833679104696
"Tazewell County, IL",Tazewell,178348,430.0,72876,55.072244725228224
"Madison County, IL",Madison,352831,941.0,145476,55.00848896434635
"LaSalle County, IL",LaSalle,149134,387.0,60006,54.83505437265832
"Knox County, IL",Knox,68085,164.0,27453,54.78328544061303
"Henry County, IL",Henry,65816,132.0,26525,54.03340802607456
"Grundy County, IL",Grundy,66833,181.0,27440,53.83347720317037
"Menard County, IL",Menard,15992,37.0,6596,53.678385416666664
"Washington County, IL",Washington,17606,54.0,7512,53.67631296891747
"Ogle County, IL",Ogle,66939,153.0,27201,53.41594171592404
"Fulton County, IL",Fulton,45314,83.0,18610,53.409482263804385
"St. Clair County, IL",St. Clair,338726,843.0,139199,53.32089680876737
"Clinton County, IL",Clinton,47502,98.0,19999,53.13371768644225
"DeKalb County, IL",DeKalb,135726,372.0,55257,53.05877495366948
"Bureau County, IL",Bureau,43921,103.0,17477,52.971842512048006
"Marshall County, IL",Marshall,15193,31.0,6108,52.95647650424831
"Winnebago County, IL",Winnebago,371989,826.0,150194,52.870132110208004
"Putnam County, IL",Putnam,7699,15.0,3027,52.73519163763066
"Ford County, IL",Ford,17232,44.0,6952,52.41254523522316
"Woodford County, IL",Woodford,49121,112.0,20025,52.063021605179
"Morgan County, IL",Morgan,42749,92.0,17517,51.55698139863433
"Jersey County, IL",Jersey,27228,60.0,11199,51.261042706092375
"Mercer County, IL",Mercer,19905,28.0,7952,50.97109159669252
"Logan County, IL",Logan,34118,121.0,14704,50.83491789109766
"Macoupin County, IL",Macoupin,56196,183.0,23020,50.80219804471123
"Union County, IL",Union,20963,40.0,8531,50.65613680897809
"Mason County, IL",Mason,15872,37.0,6684,49.273866568374494
"Brown County, IL",Brown,7651,13.0,3230,49.26784624771202
"Whiteside County, IL",Whiteside,66168,145.0,27403,49.26293459892856
"Rock Island County, IL",Rock Island,177829,359.0,70538,49.163280525798555
"Adams County, IL",Adams,72709,116.0,32273,49.12849553211247
"De Witt County, IL",De Witt,18600,39.0,7734,49.04559578920667
"Stark County, IL",Stark,6549,13.0,2659,48.99576193108531
"Stephenson County, IL",Stephenson,54292,110.0,21900,48.93526690948093
"Macon County, IL",Macon,122751,342.0,51120,48.81961952784781
"Williamson County, IL",Williamson,76081,165.0,32197,48.015091863517064
"Jackson County, IL",Jackson,65691,167.0,27488,47.872655392814224
"Livingston County, IL",Livingston,41920,85.0,17097,47.80906574200945
"Montgomery County, IL",Montgomery,33582,91.0,13640,47.69064018740604
"Randolph County, IL",Randolph,35943,73.0,15249,47.49579517847131
"Kankakee County, IL",Kankakee,125199,315.0,52137,47.38693375990693
"Schuyler County, IL",Schuyler,7720,23.0,3214,46.53250325756479
"Perry County, IL",Perry,23553,44.0,9837,46.45792009067725
"McDonough County, IL",McDonough,32945,65.0,13680,45.6685027541312
"Warren County, IL",Warren,19092,35.0,7773,45.63762329732269
"Douglas County, IL",Douglas,21067,56.0,8799,45.17172339442477
"Effingham County, IL",Effingham,37329,73.0,15443,45.14441066417213
"Crawford County, IL",Crawford,20786,60.0,8488,45.13213165310789
"Iroquois County, IL",Iroquois,30225,76.0,12402,44.928271265034056
"Jo Daviess County, IL",Jo Daviess,23440,41.0,9571,44.79546943742395
"Johnson County, IL",Johnson,13392,20.0,5571,44.72543352601156
"Carroll County, IL",Carroll,15268,38.0,6372,44.522079373951925
"Bond County, IL",Bond,17920,44.0,7401,44.50390859891762
"Christian County, IL",Christian,34749,120.0,14509,44.42301215516977
"Gallatin County, IL",Gallatin,5329,13.0,2233,44.147884539343615
"Richland County, IL",Richland,16478,37.0,6814,43.22781196472752
"Saline County, IL",Saline,24559,51.0,10314,43.143980590646706
"Coles County, IL",Coles,51747,121.0,21643,42.533163014640856
"Jefferson County, IL",Jefferson,39062,82.0,16075,42.50396615547329
"Edgar County, IL",Edgar,17427,48.0,7321,42.17165898617512
"White County, IL",White,13494,29.0,5664,41.44895718990121
"Marion County, IL",Marion,37577,81.0,15593,41.44869750132908
"Clark County, IL",Clark,15968,33.0,6436,41.26699153629136
"Franklin County, IL",Franklin,37352,74.0,15877,41.02477972145422
"Wabash County, IL",Wabash,11055,13.0,4677,40.49701272837475
"Vermilion County, IL",Vermilion,71459,169.0,31099,40.490326276592974
"Moultrie County, IL",Moultrie,13815,38.0,5895,40.05571787728478
"Jasper County, IL",Jasper,9335,23.0,3817,39.71490999895953
"Calhoun County, IL",Calhoun,4675,14.0,1904,39.650145772594755
"Scott County, IL",Scott,4746,12.0,1944,39.46406820950061
"Shelby County, IL",Shelby,18974,41.0,8386,38.572282783680606
"Greene County, IL",Greene,11714,40.0,4942,37.88715118061944
"Pike County, IL",Pike,13569,25.0,5883,37.684965729293445
"Lawrence County, IL",Lawrence,13790,22.0,5900,37.424674912781484
"Cumberland County, IL",Cumberland,9163,23.0,3965,36.68578830495929
"Hancock County, IL",Hancock,15016,24.0,6482,36.325935888814165
"Massac County, IL",Massac,12349,21.0,5096,36.19318181818182
"Clay County, IL",Clay,11393,21.0,4790,36.142760129781934
"Wayne County, IL",Wayne,13916,22.0,5874,35.96620132255695
"Edwards County, IL",Edwards,5200,7.0,2230,34.887359198998745
"Fayette County, IL",Fayette,16663,67.0,7243,33.82050803137841
"Hardin County, IL",Hardin,3233,3.0,1313,33.58056265984655
"Hamilton County, IL",Hamilton,6449,10.0,2714,33.24758054636776
"Pulaski County, IL",Pulaski,4245,10.0,1794,32.8390993959363
"Pope County, IL",Pope,3114,4.0,1302,30.91168091168091
"Henderson County, IL",Henderson,4215,4.0,1791,26.69548367864063
"Alexander County, IL",Alexander,2909,3.0,1217,20.082508250825082
"Unknown County, IL",Unknown,131947,803.0,57505,0.0
"Out Of State County, IL",Out Of State,444257,1087.0,166414,0.0
