census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9450418,72613.0,4145711,32.53814433313346
"Sangamon County, IL",Sangamon,157572,746.0,73719,37.73726887400946
"Monroe County, IL",Monroe,26909,99.0,12923,37.63797873889617
"DuPage County, IL",DuPage,794152,6501.0,338443,36.44701800258242
"Adams County, IL",Adams,43565,101.0,23179,35.2848944299828
"Champaign County, IL",Champaign,163418,972.0,73507,35.00616716591343
"Cook County, IL",Cook,1942852,15890.0,844707,34.13648580985485
"Mercer County, IL",Mercer,11144,43.0,5324,34.126017562976735
"Clinton County, IL",Clinton,25885,88.0,12781,33.956800127527295
"Fulton County, IL",Fulton,23965,80.0,11684,33.53231546320744
"Washington County, IL",Washington,9291,30.0,4689,33.5048231511254
"Peoria County, IL",Peoria,131162,746.0,60432,33.45790356603053
"Cass County, IL",Cass,8506,34.0,4090,33.3605220228385
"Menard County, IL",Menard,8509,41.0,4059,33.0322265625
"Madison County, IL",Madison,180665,776.0,87096,32.933400387958905
"Knox County, IL",Knox,35786,245.0,16494,32.91427203065134
"Jersey County, IL",Jersey,14788,56.0,7163,32.78711035840161
"Tazewell County, IL",Tazewell,93048,505.0,43325,32.740614231304036
"Henry County, IL",Henry,34338,243.0,15847,32.28152373192096
"Marshall County, IL",Marshall,7735,39.0,3723,32.278481012658226
"Woodford County, IL",Woodford,26363,133.0,12414,32.27517354340535
"Morgan County, IL",Morgan,22757,107.0,10921,32.1432776077231
"Putnam County, IL",Putnam,4010,15.0,1841,32.073170731707314
"St. Clair County, IL",St. Clair,174355,867.0,83679,32.05367369062166
"Jo Daviess County, IL",Jo Daviess,13489,76.0,6798,31.816905363661892
"Jackson County, IL",Jackson,36733,120.0,18206,31.707274595517166
"Chicago County, IL",Chicago,2018981,18426.0,857274,31.680558050017847
"McLean County, IL",McLean,123598,910.0,54660,31.626819728284765
"Union County, IL",Union,11270,33.0,5326,31.6252004037765
"Mason County, IL",Mason,8875,41.0,4270,31.478068558791005
"Macoupin County, IL",Macoupin,29642,75.0,14009,30.916072650232824
"Schuyler County, IL",Schuyler,4403,11.0,2135,30.910670334443317
"Winnebago County, IL",Winnebago,187279,1369.0,86991,30.621900091875204
"Kendall County, IL",Kendall,94251,759.0,38939,30.441308681546342
"Lee County, IL",Lee,21901,109.0,10288,30.061654442918506
"Piatt County, IL",Piatt,11079,44.0,4927,30.050012198097097
"Grundy County, IL",Grundy,34226,247.0,15240,29.89876795103194
"Lake County, IL",Lake,491291,4570.0,207972,29.675014839505042
"Stark County, IL",Stark,3477,25.0,1609,29.648056016215218
"Ford County, IL",Ford,8785,43.0,3923,29.576296743063935
"Ogle County, IL",Ogle,33039,268.0,15004,29.4640928460617
"Will County, IL",Will,488309,4293.0,203370,29.375568748104175
"Bureau County, IL",Bureau,21607,165.0,9607,29.118297820749856
"McHenry County, IL",McHenry,215879,2296.0,89841,29.1152736818226
"Calhoun County, IL",Calhoun,2819,5.0,1394,29.029571012078303
"Crawford County, IL",Crawford,10880,41.0,5435,28.89881427128197
"Williamson County, IL",Williamson,39406,158.0,19370,28.886303984729185
"McDonough County, IL",McDonough,17949,95.0,8648,28.86997162410282
"Kane County, IL",Kane,369414,3137.0,153936,28.81531066085628
"Logan County, IL",Logan,16423,72.0,8263,28.566983578219535
"Macon County, IL",Macon,62182,331.0,29694,28.35778134311254
"Rock Island County, IL",Rock Island,90998,511.0,40573,28.278400022303224
"Stephenson County, IL",Stephenson,26979,173.0,12652,28.27073045382432
"Whiteside County, IL",Whiteside,34968,241.0,15677,28.182864128285335
"Wabash County, IL",Wabash,6401,9.0,3251,28.14962334401247
"Warren County, IL",Warren,10149,43.0,4704,27.618600281822452
"Boone County, IL",Boone,33980,274.0,14584,27.220635720551726
"Richland County, IL",Richland,8701,21.0,4290,27.21563154221912
"Gallatin County, IL",Gallatin,2689,6.0,1369,27.066034005535784
"DeKalb County, IL",DeKalb,66714,589.0,28106,26.987891648982647
"Saline County, IL",Saline,12748,41.0,6431,26.901196352380158
