census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21604777,19799.0,8224220,64.54884515284418
"DuPage County, IL",DuPage,1812701,1714.0,695146,74.86046033282754
"Cook County, IL",Cook,4630957,4676.0,1786386,72.19182549679753
"Lake County, IL",Lake,1276558,1427.0,483956,69.05449522852838
"Kendall County, IL",Kendall,220250,153.0,87292,68.24219208067858
"Chicago County, IL",Chicago,4745093,3792.0,1839393,67.97476269348712
"Will County, IL",Will,1169784,1000.0,457176,66.03631321228929
"Kane County, IL",Kane,893113,823.0,350920,65.6887850607245
"McHenry County, IL",McHenry,516862,495.0,200804,65.075671646628
"Champaign County, IL",Champaign,352111,358.0,134151,63.886600343837365
"Sangamon County, IL",Sangamon,322568,372.0,124748,63.859368921104895
"McLean County, IL",McLean,275377,259.0,107492,62.195940472608605
"Monroe County, IL",Monroe,53392,43.0,20998,61.15625455074996
"Piatt County, IL",Piatt,25721,22.0,10024,61.136862649426696
"Cass County, IL",Cass,18381,14.0,7390,60.27732463295269
"Boone County, IL",Boone,80580,77.0,32053,59.82604475801183
"Peoria County, IL",Peoria,276298,217.0,107773,59.66803417099894
"Lee County, IL",Lee,50551,44.0,20003,58.448996289045375
"LaSalle County, IL",LaSalle,163063,148.0,63338,57.879923238600014
"Knox County, IL",Knox,74985,83.0,29000,57.870370370370374
"Madison County, IL",Madison,380681,337.0,152454,57.64706327208927
"Tazewell County, IL",Tazewell,191480,140.0,75962,57.40432863792999
"Grundy County, IL",Grundy,72929,61.0,29122,57.133328101702894
"Washington County, IL",Washington,19294,11.0,7965,56.91318327974276
"Putnam County, IL",Putnam,8479,7.0,3256,56.724738675958186
"Menard County, IL",Menard,17475,19.0,6961,56.648763020833336
"Ogle County, IL",Ogle,72812,68.0,28738,56.43422422088251
"Fulton County, IL",Fulton,49598,55.0,19659,56.4200436230054
"Henry County, IL",Henry,70482,58.0,27585,56.1927072723569
"DeKalb County, IL",DeKalb,148931,134.0,58478,56.15163765207455
"Clinton County, IL",Clinton,52176,32.0,21134,56.14920693961051
"St. Clair County, IL",St. Clair,366362,251.0,146340,56.056293787994285
"Bureau County, IL",Bureau,47846,41.0,18461,55.95429333494983
"Ford County, IL",Ford,18904,13.0,7420,55.94089264173703
"Marshall County, IL",Marshall,16481,14.0,6443,55.86093289405236
"Winnebago County, IL",Winnebago,404603,372.0,158665,55.85202811874078
"Mercer County, IL",Mercer,21962,23.0,8567,54.913146593167106
"Schuyler County, IL",Schuyler,9345,6.0,3758,54.40857101491241
"Woodford County, IL",Woodford,52807,44.0,20855,54.22093960429504
"Jersey County, IL",Jersey,29356,8.0,11742,53.74650981828169
"Union County, IL",Union,22829,25.0,9050,53.7379015497892
"Morgan County, IL",Morgan,46006,44.0,18222,53.6319755121262
"Brown County, IL",Brown,8579,3.0,3511,53.55399633923123
"Macoupin County, IL",Macoupin,60617,50.0,24098,53.18120627634454
"Logan County, IL",Logan,36844,37.0,15295,52.87813310285221
"Mason County, IL",Mason,17406,18.0,7094,52.29635090305934
"Rock Island County, IL",Rock Island,195089,244.0,74934,52.227186238909376
"Stark County, IL",Stark,7109,4.0,2808,51.741293532338304
"Stephenson County, IL",Stephenson,58772,50.0,23124,51.670279087435475
"De Witt County, IL",De Witt,20098,11.0,8120,51.49343648931448
"Macon County, IL",Macon,134191,113.0,53842,51.419130567652225
"Whiteside County, IL",Whiteside,71444,69.0,28566,51.353683529284865
"Adams County, IL",Adams,77198,40.0,33452,50.9232619384695
"Kankakee County, IL",Kankakee,137934,123.0,55946,50.84890569330328
"Montgomery County, IL",Montgomery,36520,34.0,14469,50.58914023985175
"Williamson County, IL",Williamson,82527,69.0,33807,50.41607015032212
"Randolph County, IL",Randolph,38879,22.0,16160,50.33327103968106
"Jackson County, IL",Jackson,71068,86.0,28787,50.13497274421359
"Livingston County, IL",Livingston,44783,33.0,17883,50.00699085596041
"Crawford County, IL",Crawford,23118,13.0,9261,49.24230339767108
"Perry County, IL",Perry,25539,24.0,10393,49.08378199678852
"Iroquois County, IL",Iroquois,33541,30.0,13435,48.6704825387625
"Calhoun County, IL",Calhoun,5969,7.0,2336,48.64639733444398
"Johnson County, IL",Johnson,14743,13.0,6015,48.28998073217726
"Warren County, IL",Warren,20822,34.0,8215,48.23273837482386
"Carroll County, IL",Carroll,16883,19.0,6892,48.15539407490218
"McDonough County, IL",McDonough,35848,32.0,14409,48.10215322984477
