census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13310174,28250.0,6514041,51.12628599773331
"DuPage County, IL",DuPage,1130676,1982.0,554155,59.67710149484864
"Cook County, IL",Cook,2798863,5698.0,1366750,55.233402801940926
"Lake County, IL",Lake,752333,1516.0,365553,52.15986142185288
"Chicago County, IL",Chicago,2900375,5677.0,1406784,51.98769842061735
"Kendall County, IL",Kendall,136507,287.0,66045,51.631943087206345
"Sangamon County, IL",Sangamon,199707,388.0,98741,50.54620472182976
"McHenry County, IL",McHenry,320204,701.0,155579,50.4193537933046
"Kane County, IL",Kane,551393,1253.0,268391,50.24016502688051
"Will County, IL",Will,718556,1521.0,346839,50.09879967066776
"Champaign County, IL",Champaign,212275,339.0,103968,49.512579589776315
"McLean County, IL",McLean,171490,326.0,84847,49.09331821232671
"Monroe County, IL",Monroe,32874,79.0,16446,47.89864569681083
"Lee County, IL",Lee,31695,60.0,16084,46.99763317067469
"Peoria County, IL",Peoria,169265,356.0,83445,46.198946966299594
"Tazewell County, IL",Tazewell,121937,297.0,60941,46.0529895411402
"Knox County, IL",Knox,46715,100.0,22997,45.8912037037037
"Henry County, IL",Henry,44345,69.0,22136,45.09268690160929
"Boone County, IL",Boone,49348,112.0,24138,45.05291449689232
"Cass County, IL",Cass,11146,26.0,5491,44.78792822185971
"LaSalle County, IL",LaSalle,101273,257.0,48985,44.76377592981815
"Fulton County, IL",Fulton,30846,43.0,15574,44.69636092297095
"Madison County, IL",Madison,233080,836.0,117501,44.430369695342605
"Menard County, IL",Menard,10783,23.0,5429,44.18131510416667
"Woodford County, IL",Woodford,33850,70.0,16977,44.138522736136025
"Marshall County, IL",Marshall,10122,21.0,5046,43.748916247615746
"Piatt County, IL",Piatt,14736,29.0,7165,43.69968284947548
"DeKalb County, IL",DeKalb,93493,180.0,45454,43.64575631583496
"Ogle County, IL",Ogle,44527,86.0,22198,43.59130451858689
"Winnebago County, IL",Winnebago,250502,600.0,123195,43.36615261140309
"Whiteside County, IL",Whiteside,47237,97.0,24057,43.24776183798943
"Clinton County, IL",Clinton,32029,69.0,16231,43.12282472966869
"Putnam County, IL",Putnam,5064,10.0,2470,43.031358885017426
"Grundy County, IL",Grundy,44785,87.0,21810,42.78819744173272
"Washington County, IL",Washington,11429,27.0,5971,42.66523758485173
"St. Clair County, IL",St. Clair,225451,724.0,111063,42.54325650523445
"Mercer County, IL",Mercer,13248,16.0,6627,42.47804627908467
"Bureau County, IL",Bureau,28909,60.0,14011,42.46658382081048
"Logan County, IL",Logan,23418,47.0,12244,42.330164217804665
"Morgan County, IL",Morgan,28574,62.0,14233,41.89133506004239
"Adams County, IL",Adams,50991,99.0,27411,41.72717723889117
"Brown County, IL",Brown,5327,7.0,2731,41.656497864551554
"Jersey County, IL",Jersey,18224,39.0,9100,41.65331624479334
"Mason County, IL",Mason,11016,22.0,5618,41.41540729819388
"Macoupin County, IL",Macoupin,37686,88.0,18692,41.250855162977516
"Ford County, IL",Ford,11358,23.0,5468,41.224366706875756
"Stark County, IL",Stark,4402,9.0,2219,40.88815183342547
"Stephenson County, IL",Stephenson,35724,68.0,18196,40.65872678926553
"Schuyler County, IL",Schuyler,5406,8.0,2783,40.29245692775445
"De Witt County, IL",De Witt,12309,26.0,6227,39.48887056883759
"Montgomery County, IL",Montgomery,23082,52.0,11265,39.38673472955491
"Livingston County, IL",Livingston,28190,52.0,14063,39.32496294846341
"Macon County, IL",Macon,81870,214.0,41165,39.31259072503629
"Jo Daviess County, IL",Jo Daviess,15706,17.0,8394,39.28671721426566
"Rock Island County, IL",Rock Island,117670,231.0,56292,39.23416296688668
"Jackson County, IL",Jackson,43453,75.0,22454,39.105522562218084
"Union County, IL",Union,13427,27.0,6563,38.97036993052669
"McDonough County, IL",McDonough,22200,32.0,11477,38.31413787347688
"Warren County, IL",Warren,12932,25.0,6445,37.84053546265852
"Randolph County, IL",Randolph,24290,59.0,12130,37.781100105899206
"Kankakee County, IL",Kankakee,80797,230.0,40831,37.110993964953096
"Carroll County, IL",Carroll,9999,13.0,5288,36.948015651201786
"Williamson County, IL",Williamson,48591,122.0,24758,36.9213791457886
"Crawford County, IL",Crawford,13738,43.0,6805,36.1833359919179
"Douglas County, IL",Douglas,14162,39.0,7003,35.95153755326248
"Iroquois County, IL",Iroquois,19555,44.0,9878,35.78466888856687
"Bond County, IL",Bond,11928,38.0,5897,35.46001202645821
"Effingham County, IL",Effingham,24120,58.0,12046,35.21398503274088
"Perry County, IL",Perry,14861,34.0,7418,35.03353168980826
"Christian County, IL",Christian,22625,44.0,11435,35.01117540797893
"Coles County, IL",Coles,34320,109.0,17688,34.76073499066523
"Richland County, IL",Richland,10450,23.0,5336,33.851424221277675
"Johnson County, IL",Johnson,8451,14.0,4204,33.75080282594733
"Gallatin County, IL",Gallatin,3310,11.0,1695,33.51126927639383
"Calhoun County, IL",Calhoun,3240,7.0,1609,33.50687213660974
"Saline County, IL",Saline,15404,44.0,7987,33.41002258847151
"Edgar County, IL",Edgar,11189,34.0,5787,33.335253456221196
"Clark County, IL",Clark,10266,18.0,5162,33.09823031546551
"Wabash County, IL",Wabash,7450,18.0,3819,33.06779807775565
"Vermilion County, IL",Vermilion,46873,98.0,24980,32.52350076816916
"Moultrie County, IL",Moultrie,8884,27.0,4764,32.37072772983625
"Jefferson County, IL",Jefferson,25101,70.0,12216,32.30037017451084
"Jasper County, IL",Jasper,6243,12.0,3102,32.27551763604203
"Marion County, IL",Marion,24046,73.0,12120,32.21690590111643
"Scott County, IL",Scott,3141,6.0,1565,31.770198944376776
"Lawrence County, IL",Lawrence,9784,15.0,4962,31.474785918173172
"White County, IL",White,8374,21.0,4299,31.45993413830955
"Hancock County, IL",Hancock,10838,16.0,5560,31.158932974669355
"Franklin County, IL",Franklin,24053,75.0,12056,31.151649828169813
"Greene County, IL",Greene,7841,18.0,3956,30.328120208524993
"Pike County, IL",Pike,9074,21.0,4715,30.203061943501375
"Shelby County, IL",Shelby,11609,32.0,6489,29.846833172347175
"Cumberland County, IL",Cumberland,6140,14.0,3190,29.515173945225758
"Wayne County, IL",Wayne,9467,28.0,4737,29.004408523144747
"Clay County, IL",Clay,7461,26.0,3789,28.58975326341206
"Massac County, IL",Massac,8182,18.0,3940,27.982954545454547
"Edwards County, IL",Edwards,3321,8.0,1716,26.846057571964955
"Hardin County, IL",Hardin,2033,3.0,1014,25.933503836317133
"Hamilton County, IL",Hamilton,3959,12.0,2059,25.223569766017395
"Fayette County, IL",Fayette,10300,31.0,5301,24.752521479267838
"Pope County, IL",Pope,2030,3.0,1011,24.002849002849004
"Pulaski County, IL",Pulaski,2540,6.0,1275,23.338824821526632
"Henderson County, IL",Henderson,2798,4.0,1462,21.79162319272619
"Alexander County, IL",Alexander,1897,4.0,926,15.28052805280528
"Unknown County, IL",Unknown,153953,473.0,76944,0.0
"Out Of State County, IL",Out Of State,277453,887.0,126983,0.0
