census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9048300,100823.0,3899653,30.606926571373855
"Monroe County, IL",Monroe,26451,228.0,12609,36.723460026212315
"Sangamon County, IL",Sangamon,153210,940.0,70645,36.16366689190573
"Adams County, IL",Adams,43093,120.0,22923,34.895191122071516
"DuPage County, IL",DuPage,758399,9657.0,316408,34.074062906194236
"Champaign County, IL",Champaign,157653,1514.0,69518,33.10648957296543
"Mercer County, IL",Mercer,10868,60.0,5158,33.06198320620473
"Clinton County, IL",Clinton,25352,226.0,12405,32.95783628683015
"Washington County, IL",Washington,9145,52.0,4599,32.861736334405144
"Fulton County, IL",Fulton,23487,183.0,11294,32.4130409826656
"Cass County, IL",Cass,8279,38.0,3934,32.08809135399674
"Cook County, IL",Cook,1853708,22391.0,790813,31.958509581131374
"Madison County, IL",Madison,176725,1392.0,84497,31.950646787238952
"Jersey County, IL",Jersey,14489,86.0,6954,31.830457271021196
"Peoria County, IL",Peoria,127046,924.0,57459,31.811915557991593
"Menard County, IL",Menard,8260,42.0,3885,31.6162109375
"Putnam County, IL",Putnam,3918,31.0,1790,31.18466898954704
"Tazewell County, IL",Tazewell,90238,683.0,41213,31.144580134211957
"Jackson County, IL",Jackson,36107,117.0,17818,31.031540082551075
"Union County, IL",Union,11083,33.0,5207,30.918591532569323
"Knox County, IL",Knox,34289,245.0,15477,30.884818007662833
"St. Clair County, IL",St. Clair,169780,1219.0,80523,30.84475156956856
"Woodford County, IL",Woodford,25635,193.0,11844,30.793229857265423
"Marshall County, IL",Marshall,7489,51.0,3548,30.761227674700887
"Henry County, IL",Henry,32896,235.0,15064,30.686494194336934
"Morgan County, IL",Morgan,22041,63.0,10369,30.518601365669884
"Macoupin County, IL",Macoupin,29251,189.0,13810,30.476905082426676
"Schuyler County, IL",Schuyler,4344,16.0,2094,30.317069639496165
"Jo Daviess County, IL",Jo Daviess,13035,116.0,6457,30.2209117289151
"McLean County, IL",McLean,118814,1393.0,52005,30.09061031777258
"Mason County, IL",Mason,8603,46.0,4039,29.77515665315149
"Piatt County, IL",Piatt,10893,57.0,4862,29.653574042449378
"Chicago County, IL",Chicago,1914433,24050.0,791523,29.250730045964623
"Lee County, IL",Lee,21251,220.0,9872,28.846097653624753
"Winnebago County, IL",Winnebago,179965,1884.0,81761,28.78087587695059
"Calhoun County, IL",Calhoun,2794,4.0,1373,28.59225322782174
"Kendall County, IL",Kendall,90244,1155.0,36488,28.525192510651603
"Grundy County, IL",Grundy,33049,326.0,14481,28.409715137722667
"Ford County, IL",Ford,8540,60.0,3761,28.354945717732207
"Stark County, IL",Stark,3322,18.0,1531,28.210797862539156
"Williamson County, IL",Williamson,38662,196.0,18864,28.131710808876164
"Wabash County, IL",Wabash,6367,26.0,3224,27.915836868992987
"Crawford County, IL",Crawford,10601,34.0,5240,27.86196628914766
"Logan County, IL",Logan,15961,51.0,8041,27.799481417458942
"Ogle County, IL",Ogle,31821,413.0,14107,27.702609822673445
"Lake County, IL",Lake,465197,6404.0,193820,27.65570065293822
"McDonough County, IL",McDonough,17393,123.0,8236,27.494575196127524
"Bureau County, IL",Bureau,20797,212.0,9070,27.490679841178434
"Will County, IL",Will,465306,6169.0,190048,27.4512862734902
"Macon County, IL",Macon,60728,456.0,28687,27.396095958438384
"McHenry County, IL",McHenry,203881,2761.0,83343,27.00943059921574
"Whiteside County, IL",Whiteside,33481,340.0,15011,26.985582281666847
"Kane County, IL",Kane,353258,4116.0,144048,26.964373961094388
"Rock Island County, IL",Rock Island,88120,702.0,38668,26.95066108156708
"Gallatin County, IL",Gallatin,2657,17.0,1354,26.769474100434955
"Warren County, IL",Warren,9877,73.0,4559,26.767261625176136
"Richland County, IL",Richland,8573,34.0,4219,26.765209668210368
"Stephenson County, IL",Stephenson,25906,217.0,11907,26.606037584072578
"Saline County, IL",Saline,12519,53.0,6309,26.390864218187904
"Bond County, IL",Bond,9190,56.0,4347,26.139506915213467
"Randolph County, IL",Randolph,17428,104.0,8368,26.06366411262692
"Boone County, IL",Boone,32849,365.0,13915,25.971965582246114
"Montgomery County, IL",Montgomery,16155,96.0,7409,25.904688647250097
"Iroquois County, IL",Iroquois,14983,145.0,7105,25.739023329952182
"Effingham County, IL",Effingham,18826,170.0,8800,25.724976613657624
"Carroll County, IL",Carroll,7703,75.0,3681,25.719675796534375
"Hancock County, IL",Hancock,9163,30.0,4564,25.577224837480383
"White County, IL",White,6806,26.0,3454,25.276253201609954
"Coles County, IL",Coles,26541,219.0,12749,25.05453473518719
"LaSalle County, IL",LaSalle,66508,802.0,27390,25.029699351183403
"Scott County, IL",Scott,2557,15.0,1221,24.786845310596835
"Christian County, IL",Christian,16800,122.0,8078,24.73286182296929
"DeKalb County, IL",DeKalb,63406,902.0,25719,24.695850897323872
"Pike County, IL",Pike,7525,23.0,3844,24.623662801870477
"Moultrie County, IL",Moultrie,6995,43.0,3613,24.549840320717536
"Jasper County, IL",Jasper,5223,25.0,2358,24.534387680782437
"De Witt County, IL",De Witt,8541,35.0,3846,24.38962521402752
"Livingston County, IL",Livingston,19731,213.0,8686,24.289029948826936
"Perry County, IL",Perry,10690,50.0,5124,24.19948994049306
"Marion County, IL",Marion,18710,132.0,8974,23.854332801701222
"Wayne County, IL",Wayne,7779,22.0,3857,23.616213568454565
"Greene County, IL",Greene,6391,23.0,3071,23.543391597669427
"Douglas County, IL",Douglas,10290,98.0,4586,23.543303044304125
"Edgar County, IL",Edgar,8230,48.0,4054,23.352534562211982
"Jefferson County, IL",Jefferson,18757,86.0,8779,23.212585933368587
"Franklin County, IL",Franklin,18596,123.0,8932,23.079506989483477
"Shelby County, IL",Shelby,9154,53.0,4990,22.952026125753186
"Kankakee County, IL",Kankakee,55162,626.0,25020,22.740492983349085
"Clark County, IL",Clark,7764,53.0,3540,22.698127725057706
"Clay County, IL",Clay,6050,14.0,3004,22.6665660605146
"Cumberland County, IL",Cumberland,4962,33.0,2443,22.60362694300518
"Massac County, IL",Massac,6514,35.0,3087,21.924715909090907
"Edwards County, IL",Edwards,2706,8.0,1391,21.761576971214016
"Lawrence County, IL",Lawrence,6540,11.0,3334,21.14811290834126
"Vermilion County, IL",Vermilion,35426,151.0,16122,20.990547613467697
"Johnson County, IL",Johnson,5276,19.0,2565,20.592485549132945
"Hardin County, IL",Hardin,1704,7.0,802,20.511508951406647
"Brown County, IL",Brown,2742,8.0,1334,20.34777303233679
"Hamilton County, IL",Hamilton,3231,6.0,1647,20.17640573318633
"Pope County, IL",Pope,1605,7.0,772,18.328584995251664
"Fayette County, IL",Fayette,7751,72.0,3833,17.89783339559208
"Pulaski County, IL",Pulaski,1949,15.0,940,17.20666300567454
"Henderson County, IL",Henderson,2237,8.0,1123,16.73870919660158
"Alexander County, IL",Alexander,1428,8.0,661,10.907590759075909
"Unknown County, IL",Unknown,135855,1529.0,60324,0.0
"Out Of State County, IL",Out Of State,154587,1459.0,67431,0.0
