census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11291906,50162.0,5269435,41.357836227384176
"DuPage County, IL",DuPage,974621,4744.0,455296,49.03094910665536
"Cook County, IL",Cook,2361865,11382.0,1095326,44.26455617884671
"Sangamon County, IL",Sangamon,176603,470.0,85226,43.62778221430473
"Champaign County, IL",Champaign,188400,626.0,88750,42.26532624069568
"Monroe County, IL",Monroe,29260,50.0,14359,41.8202999854376
"Chicago County, IL",Chicago,2443082,11306.0,1115267,41.21468857654526
"Kendall County, IL",Kendall,115832,576.0,52344,40.9209240511277
"McLean County, IL",McLean,148085,592.0,70082,40.550142338047074
"Lake County, IL",Lake,613562,3687.0,281854,40.21705629879914
"McHenry County, IL",McHenry,268871,1311.0,123486,40.01879638331659
"Peoria County, IL",Peoria,149093,425.0,71635,39.660393863393516
"Will County, IL",Will,603549,3095.0,274162,39.60104577429186
"Kane County, IL",Kane,460343,2095.0,211410,39.57388022822229
"Tazewell County, IL",Tazewell,106350,322.0,51931,39.24415089776918
"Menard County, IL",Menard,9521,24.0,4712,38.34635416666667
"Henry County, IL",Henry,38933,122.0,18798,38.29293135058057
"Mercer County, IL",Mercer,12157,21.0,5935,38.04243317736042
"Woodford County, IL",Woodford,29702,85.0,14566,37.87016093388451
"Knox County, IL",Knox,39590,94.0,18894,37.70354406130268
"Adams County, IL",Adams,46166,86.0,24716,37.624636555997014
"Fulton County, IL",Fulton,26157,66.0,13030,37.39524738835954
"Madison County, IL",Madison,201208,638.0,98328,37.18052945424845
"Washington County, IL",Washington,10064,28.0,5183,37.03465523401215
"Piatt County, IL",Piatt,12837,34.0,6070,37.02122468894852
"Putnam County, IL",Putnam,4460,12.0,2125,37.02090592334495
"Cass County, IL",Cass,9428,27.0,4536,36.99836867862969
"Clinton County, IL",Clinton,27683,66.0,13877,36.868673450410476
"Marshall County, IL",Marshall,8687,32.0,4241,36.76955089301197
"Lee County, IL",Lee,25269,84.0,12511,36.55728603570698
"Grundy County, IL",Grundy,39658,133.0,18546,36.38468178607863
"Winnebago County, IL",Winnebago,215652,740.0,103339,36.376596815696935
"Jersey County, IL",Jersey,16153,45.0,7927,36.28415800796448
"Ogle County, IL",Ogle,38170,141.0,18394,36.121202600003926
"Morgan County, IL",Morgan,24899,58.0,12242,36.031316223216386
"Jo Daviess County, IL",Jo Daviess,14688,24.0,7697,36.024524946176165
"Whiteside County, IL",Whiteside,41309,152.0,20016,35.98317333620968
"Boone County, IL",Boone,41283,176.0,19220,35.87360247867555
"Stark County, IL",Stark,3972,12.0,1944,35.82089552238806
"Mason County, IL",Mason,9766,36.0,4852,35.768521931441214
"St. Clair County, IL",St. Clair,192743,682.0,92717,35.515726330063316
"LaSalle County, IL",LaSalle,84197,362.0,38597,35.270949465411675
"Macoupin County, IL",Macoupin,32960,99.0,15943,35.184163485092576
"DeKalb County, IL",DeKalb,79972,436.0,36495,35.043161806362406
"Bureau County, IL",Bureau,24780,86.0,11528,34.94074500651653
"Schuyler County, IL",Schuyler,4838,11.0,2407,34.848704213117124
"Stephenson County, IL",Stephenson,31176,126.0,15462,34.54963913033763
"Ford County, IL",Ford,9869,30.0,4569,34.44662243667069
"Jackson County, IL",Jackson,39298,71.0,19481,33.92779393580522
"Union County, IL",Union,11987,28.0,5709,33.89941214892227
"McDonough County, IL",McDonough,20121,49.0,10089,33.68052078117176
"Logan County, IL",Logan,18762,52.0,9684,33.47968885047537
"Carroll County, IL",Carroll,9112,14.0,4747,33.167970933482394
"Macon County, IL",Macon,70030,239.0,34488,32.93605317442127
"Warren County, IL",Warren,11446,38.0,5543,32.54462188821043
"Rock Island County, IL",Rock Island,101985,341.0,46692,32.54319507656279
"De Witt County, IL",De Witt,10404,39.0,5106,32.37998604857632
"Williamson County, IL",Williamson,42972,115.0,21419,31.941958959675492
"Crawford County, IL",Crawford,11771,37.0,5877,31.249003030786408
"Livingston County, IL",Livingston,23177,62.0,11114,31.078549257571098
"Montgomery County, IL",Montgomery,18567,65.0,8863,30.988426978077687
"Iroquois County, IL",Iroquois,17017,49.0,8458,30.640486885958556
"Calhoun County, IL",Calhoun,2934,5.0,1463,30.466472303207
"Kankakee County, IL",Kankakee,67407,305.0,33036,30.026176107031194
"Effingham County, IL",Effingham,21153,49.0,10258,29.987137511693174
"Bond County, IL",Bond,10250,33.0,4983,29.963920625375827
"Wabash County, IL",Wabash,6714,7.0,3452,29.890033769157505
"Douglas County, IL",Douglas,12129,45.0,5819,29.8731967760152
"Randolph County, IL",Randolph,19293,56.0,9563,29.785709836167694
"Coles County, IL",Coles,30077,85.0,15147,29.767121941633096
"Christian County, IL",Christian,19352,65.0,9721,29.763326291295428
"Richland County, IL",Richland,9323,18.0,4653,29.518492672714586
"Saline County, IL",Saline,13765,34.0,7018,29.356646866895343
"Gallatin County, IL",Gallatin,2889,8.0,1472,29.102412020561484
"White County, IL",White,7598,17.0,3885,28.43029637760702
"Hancock County, IL",Hancock,9903,13.0,5062,28.368078906074874
"Moultrie County, IL",Moultrie,7773,18.0,4133,28.08316912414215
"Scott County, IL",Scott,2812,5.0,1375,27.91311408850995
"Clark County, IL",Clark,9026,37.0,4346,27.866119517825084
"Marion County, IL",Marion,20833,60.0,10402,27.650186071238704
"Edgar County, IL",Edgar,9503,34.0,4766,27.453917050691246
