census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11338305,41234.0,5297585,41.57877511168598
"DuPage County, IL",DuPage,978285,3751.0,457274,49.24396046044052
"Cook County, IL",Cook,2373015,9397.0,1102423,44.55136170998655
"Sangamon County, IL",Sangamon,177127,394.0,85528,43.78237811495382
"Champaign County, IL",Champaign,189394,538.0,89259,42.50772681598034
"Monroe County, IL",Monroe,29297,43.0,14379,41.8785495849716
"Chicago County, IL",Chicago,2453516,9283.0,1121492,41.44473343252055
"Kendall County, IL",Kendall,116116,495.0,52493,41.037407653519914
"McLean County, IL",McLean,148594,525.0,70392,40.729511421760364
"Lake County, IL",Lake,616855,3021.0,284104,40.53810328295512
"McHenry County, IL",McHenry,269964,1108.0,124108,40.22037139060829
"Will County, IL",Will,606335,2546.0,275891,39.8507893862576
"Peoria County, IL",Peoria,149669,388.0,71865,39.78773232348398
"Kane County, IL",Kane,462095,1781.0,212480,39.774173742456234
"Tazewell County, IL",Tazewell,106681,267.0,52080,39.35674989420229
"Menard County, IL",Menard,9571,21.0,4745,38.61490885416667
"Henry County, IL",Henry,39009,92.0,18829,38.356080668160516
"Woodford County, IL",Woodford,29861,80.0,14681,38.16914957231625
"Mercer County, IL",Mercer,12171,19.0,5944,38.100121787064936
"Knox County, IL",Knox,39737,87.0,18964,37.84323116219668
"Adams County, IL",Adams,46277,85.0,24790,37.737285168440124
"Fulton County, IL",Fulton,26209,54.0,13056,37.46986568706234
"Madison County, IL",Madison,201669,479.0,98585,37.2777082443158
"Washington County, IL",Washington,10092,20.0,5200,37.15612718828153
"Putnam County, IL",Putnam,4468,10.0,2131,37.12543554006969
"Cass County, IL",Cass,9451,20.0,4551,37.12071778140293
"Piatt County, IL",Piatt,12857,31.0,6082,37.09441327152964
"Marshall County, IL",Marshall,8720,28.0,4261,36.9429512744928
"Clinton County, IL",Clinton,27709,45.0,13886,36.8925848189378
"Lee County, IL",Lee,25304,67.0,12535,36.62741431201239
"Winnebago County, IL",Winnebago,216508,668.0,103883,36.56809149503135
"Grundy County, IL",Grundy,39772,114.0,18614,36.518088362238096
"Jersey County, IL",Jersey,16208,36.0,7966,36.462672220442165
"Boone County, IL",Boone,41562,129.0,19437,36.27862702278963
"Ogle County, IL",Ogle,38282,125.0,18455,36.24099130059109
"Morgan County, IL",Morgan,24962,56.0,12283,36.1519896397457
"Whiteside County, IL",Whiteside,41465,97.0,20100,36.13418185740481
"Jo Daviess County, IL",Jo Daviess,14714,20.0,7714,36.10409061125152
"Stark County, IL",Stark,3973,9.0,1945,35.839321908973645
"Mason County, IL",Mason,9782,22.0,4860,35.82749723553262
"St. Clair County, IL",St. Clair,193218,488.0,92971,35.61302234360815
"LaSalle County, IL",LaSalle,84500,324.0,38768,35.4272137439459
"Macoupin County, IL",Macoupin,33042,73.0,15985,35.276852117493874
"DeKalb County, IL",DeKalb,80314,274.0,36727,35.26593241984579
"Schuyler County, IL",Schuyler,4868,10.0,2429,35.16722165918633
"Bureau County, IL",Bureau,24852,75.0,11563,35.04682811505471
"Stephenson County, IL",Stephenson,31328,110.0,15566,34.78202578598083
"Ford County, IL",Ford,9923,28.0,4606,34.725572979493364
"Union County, IL",Union,12026,23.0,5732,34.0359836114245
"Jackson County, IL",Jackson,39349,57.0,19510,33.97829986589805
"McDonough County, IL",McDonough,20153,37.0,10112,33.757302620597564
"Logan County, IL",Logan,18790,37.0,9702,33.5419187554019
"Carroll County, IL",Carroll,9124,11.0,4759,33.251816657350474
"Macon County, IL",Macon,70197,197.0,34598,33.041103216441286
"Rock Island County, IL",Rock Island,102240,291.0,46851,32.65401423224628
