census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11947090,40341.0,5763139,45.23273537251159
"DuPage County, IL",DuPage,1021097,3261.0,490903,52.86547654559768
"Cook County, IL",Cook,2512909,9063.0,1206092,48.74085622988734
"Sangamon County, IL",Sangamon,182581,534.0,89707,45.9216372832074
"Chicago County, IL",Chicago,2592399,9362.0,1236630,45.69965787063829
"Kendall County, IL",Kendall,122244,442.0,58109,45.427823163819724
"Lake County, IL",Lake,670395,2693.0,318031,45.37906374138167
"Champaign County, IL",Champaign,194217,580.0,94001,44.766004867060666
"Will County, IL",Will,641371,2269.0,304045,43.91746471956204
"McLean County, IL",McLean,155220,586.0,75797,43.85689818779365
"McHenry County, IL",McHenry,284632,822.0,135238,43.827332533946915
"Kane County, IL",Kane,489547,1820.0,233951,43.79333453135062
"Monroe County, IL",Monroe,30121,65.0,15034,43.78622396971021
"Lee County, IL",Lee,29353,86.0,14785,43.201940215644456
"Knox County, IL",Knox,42964,112.0,21042,41.98994252873563
"Peoria County, IL",Peoria,154792,448.0,75691,41.90597992481494
"Fulton County, IL",Fulton,28759,52.0,14535,41.71449890942486
"Tazewell County, IL",Tazewell,111365,306.0,55129,41.66087298228644
"Henry County, IL",Henry,40795,106.0,20175,41.097983295986964
"Menard County, IL",Menard,9871,25.0,4959,40.3564453125
"Mercer County, IL",Mercer,12591,35.0,6277,40.23460034613166
"Boone County, IL",Boone,44195,210.0,21445,40.02650391026
"Woodford County, IL",Woodford,30891,74.0,15383,39.99428021735174
"Clinton County, IL",Clinton,29733,53.0,15048,39.979808177688035
"Cass County, IL",Cass,9998,29.0,4887,39.86133768352366
"Madison County, IL",Madison,207027,559.0,104498,39.51357667104034
"Ogle County, IL",Ogle,40478,104.0,19960,39.19643383147105
"LaSalle County, IL",LaSalle,90087,333.0,42859,39.165676688293885
"Washington County, IL",Washington,10472,17.0,5480,39.156841729189
"Piatt County, IL",Piatt,13341,37.0,6416,39.131495486704075
"DeKalb County, IL",DeKalb,84977,270.0,40692,39.073197430456204
"Whiteside County, IL",Whiteside,43391,135.0,21726,39.05727537482473
"Putnam County, IL",Putnam,4614,12.0,2240,39.02439024390244
"Adams County, IL",Adams,47255,85.0,25583,38.944452055837175
"Brown County, IL",Brown,5031,2.0,2546,38.8346552776083
"Logan County, IL",Logan,21507,60.0,11205,38.738115816767504
"Marshall County, IL",Marshall,9073,25.0,4466,38.7203051846714
"Winnebago County, IL",Winnebago,225235,741.0,109483,38.539360252885615
"Grundy County, IL",Grundy,40650,116.0,19576,38.405399042611634
"Morgan County, IL",Morgan,26114,73.0,12958,38.13868613138686
"Jersey County, IL",Jersey,16685,42.0,8318,38.07387742024076
"Bureau County, IL",Bureau,26154,84.0,12559,38.06565028945534
"Mason County, IL",Mason,10170,21.0,5159,38.03169922594913
"St. Clair County, IL",St. Clair,200069,577.0,98312,37.65892001424965
"Jo Daviess County, IL",Jo Daviess,14939,23.0,8023,37.550313582327064
"Macoupin County, IL",Macoupin,34234,94.0,16983,37.47931057312471
"Schuyler County, IL",Schuyler,5057,14.0,2566,37.15071666425366
"Stark County, IL",Stark,4062,12.0,2010,37.03703703703704
"Ford County, IL",Ford,10323,30.0,4912,37.03256936067551
"Stephenson County, IL",Stephenson,32606,101.0,16446,36.74837441065403
"Jackson County, IL",Jackson,40262,112.0,20757,36.150054859889586
"Montgomery County, IL",Montgomery,21079,60.0,10263,35.88336072165309
"Union County, IL",Union,12269,27.0,6026,35.781723175583394
"Livingston County, IL",Livingston,25801,64.0,12754,35.66455076759599
"McDonough County, IL",McDonough,20649,54.0,10639,35.51660824570189
"Rock Island County, IL",Rock Island,107131,268.0,50772,35.38685642995045
"De Witt County, IL",De Witt,11037,36.0,5535,35.10051366605365
"Randolph County, IL",Randolph,22432,43.0,11232,34.98411511866941
"Macon County, IL",Macon,73559,219.0,36619,34.9711589884636
"Carroll County, IL",Carroll,9466,16.0,4971,34.73309111235327
"Warren County, IL",Warren,11774,23.0,5783,33.95373414748708
"Williamson County, IL",Williamson,44091,119.0,22550,33.628608923884514
"Crawford County, IL",Crawford,12566,18.0,6140,32.64741851438294
"Perry County, IL",Perry,13775,24.0,6875,32.46906583545858
"Kankakee County, IL",Kankakee,71612,219.0,35649,32.401112484548825
"Iroquois County, IL",Iroquois,17624,38.0,8880,32.16925083321257
"Calhoun County, IL",Calhoun,3074,6.0,1537,32.00749687630154
"Douglas County, IL",Douglas,12707,33.0,6226,31.962626418193953
"Effingham County, IL",Effingham,21837,46.0,10915,31.907740879326475
"Bond County, IL",Bond,10689,29.0,5299,31.864101022248946
"Christian County, IL",Christian,20542,52.0,10375,31.765714460671752
"Johnson County, IL",Johnson,7868,10.0,3925,31.51091843288375
"Richland County, IL",Richland,9683,22.0,4925,31.244052528072068
"Coles County, IL",Coles,30873,66.0,15725,30.903016606072516
"Gallatin County, IL",Gallatin,3019,7.0,1555,30.74337682878608
"Saline County, IL",Saline,14159,28.0,7343,30.71613820798126
"Wabash County, IL",Wabash,6923,10.0,3544,30.686639535890553
"Jasper County, IL",Jasper,5856,12.0,2895,30.121735511393194
"Clark County, IL",Clark,9402,16.0,4667,29.92433957424981
"Lawrence County, IL",Lawrence,9280,17.0,4713,29.895337773549002
"Vermilion County, IL",Vermilion,42765,112.0,22858,29.7606957789756
"Jefferson County, IL",Jefferson,22882,65.0,11160,29.508196721311474
"White County, IL",White,7718,18.0,4017,29.396267837541163
"Edgar County, IL",Edgar,9899,28.0,5103,29.39516129032258
"Hancock County, IL",Hancock,10188,10.0,5242,29.376821340506616
"Marion County, IL",Marion,21662,47.0,10944,29.09090909090909
"Moultrie County, IL",Moultrie,8018,18.0,4280,29.082013997417956
"Scott County, IL",Scott,2891,5.0,1426,28.948436865611043
"Franklin County, IL",Franklin,21678,49.0,10903,28.172398646029816
"Greene County, IL",Greene,7326,13.0,3674,28.16620668506593
"Pike County, IL",Pike,8284,13.0,4358,27.916212926782396
"Shelby County, IL",Shelby,10598,19.0,5957,27.399843613449242
"Cumberland County, IL",Cumberland,5713,11.0,2945,27.248334566987413
"Wayne County, IL",Wayne,8621,19.0,4357,26.677687974528535
"Clay County, IL",Clay,6821,8.0,3510,26.48456953142685
"Massac County, IL",Massac,7471,14.0,3632,25.795454545454543
"Edwards County, IL",Edwards,3063,7.0,1600,25.03128911138924
"Hardin County, IL",Hardin,1915,2.0,937,23.964194373401533
"Hamilton County, IL",Hamilton,3611,7.0,1869,22.895994119808893
"Fayette County, IL",Fayette,9277,18.0,4894,22.85207321628689
"Pope County, IL",Pope,1897,2.0,944,22.41215574548908
"Pulaski County, IL",Pulaski,2276,5.0,1151,21.06900970162914
"Henderson County, IL",Henderson,2617,3.0,1358,20.24146668654047
"Alexander County, IL",Alexander,1720,4.0,836,13.795379537953794
"Unknown County, IL",Unknown,130334,678.0,62962,0.0
"Out Of State County, IL",Out Of State,241215,869.0,111263,0.0
