census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20803108,24334.0,8016051,62.91500406558942
"DuPage County, IL",DuPage,1749268,1617.0,679883,73.21678374393838
"Cook County, IL",Cook,4422270,5479.0,1728313,69.84496659727888
"Lake County, IL",Lake,1223249,1785.0,470054,67.07085292909
"Kendall County, IL",Kendall,212033,255.0,84771,66.27135206973381
"Chicago County, IL",Chicago,4532017,6828.0,1776191,65.6391329766437
"Will County, IL",Will,1126711,1262.0,444750,64.24145252849158
"McHenry County, IL",McHenry,498779,523.0,196204,63.584924004277795
"Kane County, IL",Kane,854443,1051.0,339565,63.563240337241865
"Sangamon County, IL",Sangamon,311127,146.0,122343,62.628232692425826
"Champaign County, IL",Champaign,339099,269.0,131093,62.4302919760171
"McLean County, IL",McLean,263446,172.0,103611,59.950355266507735
"Monroe County, IL",Monroe,51810,29.0,20577,59.930100480559204
"Piatt County, IL",Piatt,24611,11.0,9741,59.41083191022201
"Cass County, IL",Cass,17543,13.0,7165,58.442088091353995
"Boone County, IL",Boone,77606,85.0,31306,58.43178976053157
"Peoria County, IL",Peoria,266975,191.0,105476,58.39631050653025
"Lee County, IL",Lee,48562,35.0,19465,56.87695409519914
"LaSalle County, IL",LaSalle,157262,137.0,61966,56.626153705565194
"Tazewell County, IL",Tazewell,185915,111.0,74701,56.4513935070431
"Madison County, IL",Madison,367425,260.0,148994,56.33874181826432
"Knox County, IL",Knox,71556,57.0,28204,56.28192848020434
"Grundy County, IL",Grundy,70286,63.0,28352,55.622694812838425
"Menard County, IL",Menard,16834,7.0,6825,55.5419921875
"Putnam County, IL",Putnam,8163,5.0,3171,55.243902439024396
"Washington County, IL",Washington,18484,14.0,7724,55.19113969274741
"Ogle County, IL",Ogle,70150,74.0,28043,55.069418533864855
"Henry County, IL",Henry,68139,46.0,27023,55.047871256875126
"Clinton County, IL",Clinton,50044,17.0,20619,54.780945296102445
"Bureau County, IL",Bureau,46104,38.0,18039,54.67523414057527
"Marshall County, IL",Marshall,15894,12.0,6304,54.655800242760535
"St. Clair County, IL",St. Clair,352762,240.0,142576,54.61447412270789
"DeKalb County, IL",DeKalb,143188,135.0,56857,54.59512401217557
"Fulton County, IL",Fulton,47105,27.0,18994,54.51153713695328
"Winnebago County, IL",Winnebago,388711,402.0,154566,54.40912979044709
"Ford County, IL",Ford,18188,7.0,7210,54.35765983112183
"Mercer County, IL",Mercer,21024,13.0,8312,53.27863598487277
"Woodford County, IL",Woodford,51197,44.0,20485,53.25897615890596
"Jersey County, IL",Jersey,28502,6.0,11528,52.76697029340413
"Schuyler County, IL",Schuyler,8963,8.0,3626,52.497466338497176
"Morgan County, IL",Morgan,44253,24.0,17812,52.42524134683306
"Union County, IL",Union,21899,12.0,8792,52.20592601389467
"Macoupin County, IL",Macoupin,58473,33.0,23553,51.978460927327696
"Logan County, IL",Logan,35379,20.0,14966,51.74070872947277
"Brown County, IL",Brown,8160,2.0,3344,51.006711409395976
"Rock Island County, IL",Rock Island,186739,198.0,72938,50.83602249837953
"Mason County, IL",Mason,16556,10.0,6839,50.416513085145596
"Stephenson County, IL",Stephenson,56682,45.0,22560,50.41002837798584
"Whiteside County, IL",Whiteside,68742,56.0,27974,50.28943299895732
"De Witt County, IL",De Witt,19418,11.0,7920,50.2251252457353
"Macon County, IL",Macon,128539,98.0,52481,50.11937504775001
"Stark County, IL",Stark,6789,3.0,2716,50.046065966463985
"Adams County, IL",Adams,74963,44.0,32810,49.94595911159824
"Williamson County, IL",Williamson,79327,48.0,33042,49.27523264137437
"Kankakee County, IL",Kankakee,131966,115.0,54106,49.17654329964372
"Randolph County, IL",Randolph,37607,20.0,15759,49.084283311530555
"Jackson County, IL",Jackson,68144,29.0,28117,48.96811160068967
"Livingston County, IL",Livingston,43420,22.0,17509,48.961158804284
"Montgomery County, IL",Montgomery,34833,16.0,13940,48.73955456102934
"Perry County, IL",Perry,24589,19.0,10123,47.808633229432324
"Crawford County, IL",Crawford,22267,11.0,8991,47.80666773010049
"Warren County, IL",Warren,20032,19.0,8044,47.22874589008924
"McDonough County, IL",McDonough,34432,49.0,14076,46.99048572859289
"Carroll County, IL",Carroll,16195,10.0,6700,46.813862493012856
