census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13463308,27611.0,6531554,51.26373902369345
"DuPage County, IL",DuPage,1140879,2037.0,566361,60.99156892877258
"Cook County, IL",Cook,2836159,5562.0,1403274,56.70941875506921
"Lake County, IL",Lake,763673,1454.0,376490,53.72043513994795
"Chicago County, IL",Chicago,2931087,5650.0,1438598,53.16338469338808
"Kendall County, IL",Kendall,137506,252.0,67329,52.63573466755267
"McHenry County, IL",McHenry,325279,612.0,160603,52.047509479210554
"Kane County, IL",Kane,558373,1177.0,275484,51.56790511703131
"Will County, IL",Will,729118,1527.0,356355,51.473328422238595
"Sangamon County, IL",Sangamon,201569,363.0,100007,51.19427892786207
"McLean County, IL",McLean,173984,338.0,87036,50.359895387321494
"Champaign County, IL",Champaign,214211,300.0,105732,50.35264759528152
"Monroe County, IL",Monroe,33327,68.0,16778,48.86558904907529
"Lee County, IL",Lee,32112,62.0,16411,47.953130935335885
"Peoria County, IL",Peoria,171658,379.0,85114,47.12298127017346
"Tazewell County, IL",Tazewell,123835,353.0,62185,46.99307780666223
"Boone County, IL",Boone,50096,96.0,24938,46.54609253970921
"Knox County, IL",Knox,47102,82.0,23296,46.487867177522354
"Henry County, IL",Henry,45064,92.0,22694,46.22937461804848
"LaSalle County, IL",LaSalle,102505,293.0,50118,45.79914100338115
"Madison County, IL",Madison,236915,686.0,120853,45.697853369684
"Cass County, IL",Cass,11348,25.0,5597,45.65252854812398
"Fulton County, IL",Fulton,31305,64.0,15885,45.588910572838934
"DeKalb County, IL",DeKalb,94654,166.0,46885,45.019828505036344
"Piatt County, IL",Piatt,14989,29.0,7351,44.8341058794828
"Menard County, IL",Menard,10939,22.0,5502,44.775390625
"Woodford County, IL",Woodford,34188,71.0,17199,44.71570080336947
"Marshall County, IL",Marshall,10278,20.0,5142,44.58123807872377
"Ogle County, IL",Ogle,45223,86.0,22701,44.579070361133475
"Clinton County, IL",Clinton,32921,68.0,16733,44.456547729748394
"Winnebago County, IL",Winnebago,253232,510.0,125411,44.14621181986828
"Putnam County, IL",Putnam,5141,10.0,2521,43.9198606271777
"Grundy County, IL",Grundy,45521,85.0,22348,43.84367888252374
"Whiteside County, IL",Whiteside,47511,86.0,24318,43.71696688598857
"St. Clair County, IL",St. Clair,229277,628.0,113925,43.639560405885256
"Bureau County, IL",Bureau,29460,73.0,14379,43.58197193344043
"Washington County, IL",Washington,11650,30.0,6071,43.379778492318685
"Mercer County, IL",Mercer,13416,20.0,6714,43.035702839561566
"Logan County, IL",Logan,23689,50.0,12439,43.004321521175456
"Jersey County, IL",Jersey,18604,67.0,9298,42.55961916968005
"Adams County, IL",Adams,51721,117.0,27928,42.51419524744638
"Morgan County, IL",Morgan,28907,61.0,14429,42.46821285613374
"Ford County, IL",Ford,11575,27.0,5602,42.234620024125455
"Mason County, IL",Mason,11155,22.0,5719,42.159970512347954
"Macoupin County, IL",Macoupin,38338,91.0,19046,42.032087921788445
"Brown County, IL",Brown,5362,6.0,2755,42.022574740695546
"Stark County, IL",Stark,4461,9.0,2251,41.47779620416436
"Stephenson County, IL",Stephenson,36249,74.0,18523,41.3894040622975
"Schuyler County, IL",Schuyler,5456,7.0,2801,40.55306211090198
"De Witt County, IL",De Witt,12539,27.0,6372,40.40839622043249
"Macon County, IL",Macon,83113,199.0,42135,40.238941095576436
"Rock Island County, IL",Rock Island,119629,255.0,57723,40.23153536803809
"Montgomery County, IL",Montgomery,23368,55.0,11499,40.20488794098108
"Livingston County, IL",Livingston,28611,54.0,14351,40.13030955510193
"Jo Daviess County, IL",Jo Daviess,15923,22.0,8526,39.904521201909574
"Union County, IL",Union,13698,31.0,6703,39.801674484888075
