census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14571537,22754.0,7042615,55.274866808779166
"DuPage County, IL",DuPage,1212547,1627.0,599717,64.58368557025767
"Cook County, IL",Cook,3052534,4597.0,1503393,60.75544989106886
"Lake County, IL",Lake,826203,1159.0,404454,57.71054974658691
"Chicago County, IL",Chicago,3165879,5556.0,1548779,57.23512321165531
"Kendall County, IL",Kendall,148880,191.0,73007,57.07461986475394
"McHenry County, IL",McHenry,349710,444.0,172534,55.914055157662766
"Will County, IL",Will,791437,1115.0,386142,55.77588074706418
"Kane County, IL",Kane,602172,818.0,297477,55.684779190439826
"Sangamon County, IL",Sangamon,219988,383.0,108554,55.569547679013866
"McLean County, IL",McLean,186642,219.0,93614,54.16599162172796
"Champaign County, IL",Champaign,231507,354.0,113605,54.101998733230786
"Monroe County, IL",Monroe,36017,37.0,18144,52.84403669724771
"Lee County, IL",Lee,34382,43.0,17563,51.319288197995505
"Peoria County, IL",Peoria,186351,255.0,92336,51.12140891701408
"Boone County, IL",Boone,54813,96.0,27315,50.982697799428855
"Tazewell County, IL",Tazewell,133472,166.0,67099,50.706577595066804
"Knox County, IL",Knox,51049,83.0,25181,50.24944125159643
"Cass County, IL",Cass,12445,15.0,6150,50.163132137031
"Madison County, IL",Madison,259993,468.0,132103,49.951788732554135
"Menard County, IL",Menard,12159,20.0,6107,49.69889322916667
"LaSalle County, IL",LaSalle,110662,148.0,54329,49.64726309056017
"Piatt County, IL",Piatt,16417,19.0,8097,49.383996096608925
"Henry County, IL",Henry,48416,62.0,24228,49.35424730087594
"Fulton County, IL",Fulton,33672,39.0,17095,49.061531397084146
"Washington County, IL",Washington,13060,26.0,6805,48.624508753126115
"Clinton County, IL",Clinton,36282,69.0,18285,48.57993039134939
"Marshall County, IL",Marshall,11179,16.0,5583,48.40471649037627
"DeKalb County, IL",DeKalb,101653,113.0,50340,48.33738225324794
"Woodford County, IL",Woodford,36818,52.0,18585,48.31916387177287
"Grundy County, IL",Grundy,49943,61.0,24593,48.24805775720003
"Ogle County, IL",Ogle,48800,67.0,24521,48.15309388684877
"St. Clair County, IL",St. Clair,252728,490.0,125362,48.0205624016027
"Winnebago County, IL",Winnebago,275565,409.0,136086,47.90394288952798
"Putnam County, IL",Putnam,5545,5.0,2743,47.78745644599303
"Bureau County, IL",Bureau,32188,61.0,15751,47.74042978813688
"Morgan County, IL",Morgan,32273,70.0,16104,47.3981634094655
"Logan County, IL",Logan,25864,50.0,13590,46.98357821953327
"Jersey County, IL",Jersey,20946,37.0,10262,46.97212431912848
"Macoupin County, IL",Macoupin,42616,86.0,21165,46.708450113653925
"Ford County, IL",Ford,12806,27.0,6195,46.70536791314837
"Adams County, IL",Adams,56611,119.0,30395,46.269656421732044
