census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14005857,26431.0,6775400,53.17759561983757
"DuPage County, IL",DuPage,1176031,1669.0,583297,62.815411339139274
"Cook County, IL",Cook,2941624,4986.0,1453177,58.72610981051114
"Lake County, IL",Lake,797403,1370.0,391856,55.91297201041049
"Chicago County, IL",Chicago,3040970,5270.0,1489832,55.05673700680786
"Kendall County, IL",Kendall,143200,278.0,70089,54.79341750381113
"McHenry County, IL",McHenry,337480,605.0,166529,53.96798133324692
"Kane County, IL",Kane,580755,1029.0,286847,53.6949473621157
"Will County, IL",Will,760721,1510.0,368865,53.28032239892534
"Sangamon County, IL",Sangamon,210568,468.0,104021,53.24907344841001
"McLean County, IL",McLean,180331,305.0,90278,52.235748836994
"Champaign County, IL",Champaign,222684,419.0,109343,52.07231061562126
"Monroe County, IL",Monroe,34765,64.0,17484,50.9217999126256
"Lee County, IL",Lee,33224,59.0,16980,49.615755486076615
"Peoria County, IL",Peoria,178659,390.0,88430,48.95886967739078
"Boone County, IL",Boone,52423,119.0,26097,48.709334229240156
"Tazewell County, IL",Tazewell,128319,256.0,64391,48.66014751224231
"Knox County, IL",Knox,49046,99.0,24215,48.32175925925926
"Madison County, IL",Madison,248480,567.0,126445,47.812342840721314
"Cass County, IL",Cass,11864,23.0,5855,47.75693311582382
"LaSalle County, IL",LaSalle,106447,229.0,52087,47.59846477200036
"Henry County, IL",Henry,46618,84.0,23351,47.5677327357914
"Fulton County, IL",Fulton,32511,82.0,16448,47.204683733210885
"Menard County, IL",Menard,11556,34.0,5776,47.00520833333333
"Piatt County, IL",Piatt,15732,39.0,7691,46.9077823859478
"DeKalb County, IL",DeKalb,98137,177.0,48587,46.6541198160222
"Marshall County, IL",Marshall,10745,23.0,5380,46.64470261834576
"Woodford County, IL",Woodford,35538,72.0,17892,46.51743233757117
"Ogle County, IL",Ogle,46916,93.0,23541,46.22861968069438
"Clinton County, IL",Clinton,34450,72.0,17384,46.1861367198916
"Grundy County, IL",Grundy,47757,123.0,23413,45.933061288550576
"Winnebago County, IL",Winnebago,264429,593.0,130379,45.895008817907566
"St. Clair County, IL",St. Clair,240783,533.0,119552,45.795011855557554
"Putnam County, IL",Putnam,5354,12.0,2627,45.76655052264809
"Bureau County, IL",Bureau,30761,74.0,14983,45.4126632922135
"Washington County, IL",Washington,12262,35.0,6351,45.38049303322615
"Whiteside County, IL",Whiteside,48917,80.0,24988,44.921439614568726
"Logan County, IL",Logan,24649,52.0,12904,44.61192739844425
"Morgan County, IL",Morgan,30497,83.0,15151,44.593242288674354
"Jersey County, IL",Jersey,19689,54.0,9714,44.46377076944203
"Ford County, IL",Ford,12156,30.0,5886,44.37575392038601
"Adams County, IL",Adams,54171,101.0,29139,44.35767456729232
"Mercer County, IL",Mercer,13854,22.0,6910,44.29203256201525
"Macoupin County, IL",Macoupin,40363,103.0,19973,44.07785845121709
"Mason County, IL",Mason,11626,29.0,5965,43.97346111315886
"Brown County, IL",Brown,5563,9.0,2846,43.41061622940818
"Stephenson County, IL",Stephenson,37669,77.0,19229,42.96695193618305
"Stark County, IL",Stark,4612,8.0,2320,42.74921687857011
"Union County, IL",Union,14641,44.0,7157,42.497476396888544
"De Witt County, IL",De Witt,13224,43.0,6698,42.47574354746655
"Macon County, IL",Macon,87457,236.0,44059,42.076361830544734
"Rock Island County, IL",Rock Island,125071,255.0,60230,41.978853753563286
"Montgomery County, IL",Montgomery,24529,73.0,11987,41.91112198874165
