census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20110501,46866.0,7843002,61.55680680130726
"DuPage County, IL",DuPage,1700074,3773.0,669095,72.05502111267741
"Cook County, IL",Cook,4270467,10336.0,1688770,68.2469461495034
"Lake County, IL",Lake,1180537,2779.0,460932,65.76925711154742
"Kendall County, IL",Kendall,204342,549.0,82802,64.73204862604072
"Chicago County, IL",Chicago,4358665,11665.0,1732374,64.01987587555627
"Will County, IL",Will,1090404,2715.0,435019,62.83586832488336
"McHenry County, IL",McHenry,483257,1042.0,192583,62.41144634928866
"Kane County, IL",Kane,825693,2032.0,332637,62.26638663012714
"Sangamon County, IL",Sangamon,305128,539.0,120614,61.743145565861944
"Champaign County, IL",Champaign,328490,668.0,128416,61.155426867889304
"Monroe County, IL",Monroe,50898,95.0,20343,59.24858016601136
"McLean County, IL",McLean,256774,568.0,102007,59.02226491077835
"Piatt County, IL",Piatt,24206,40.0,9600,58.55086606489388
"Cass County, IL",Cass,17091,32.0,7080,57.74877650897226
"Peoria County, IL",Peoria,260041,545.0,103611,57.363761688840164
"Boone County, IL",Boone,75375,175.0,30656,57.21858260074285
"Lee County, IL",Lee,47994,92.0,19345,56.52631271367209
"Tazewell County, IL",Tazewell,181738,334.0,73627,55.639773895169576
"Madison County, IL",Madison,359311,643.0,146799,55.50875176301988
"LaSalle County, IL",LaSalle,152549,355.0,60658,55.43086904870693
"Knox County, IL",Knox,69850,196.0,27691,55.25822158365262
"Menard County, IL",Menard,16521,26.0,6757,54.988606770833336
"Henry County, IL",Henry,67212,97.0,26886,54.768792014666936
"Washington County, IL",Washington,18064,24.0,7647,54.640943193997856
"Grundy County, IL",Grundy,68210,138.0,27750,54.44165424154438
"Ogle County, IL",Ogle,68308,140.0,27548,54.09736268483789
"Clinton County, IL",Clinton,48748,80.0,20359,54.090172427535265
"Putnam County, IL",Putnam,7945,16.0,3099,53.98954703832752
"Marshall County, IL",Marshall,15557,27.0,6211,53.849488468874625
"St. Clair County, IL",St. Clair,345236,657.0,140524,53.828444910920524
"Bureau County, IL",Bureau,45016,91.0,17752,53.80535265056224
"Fulton County, IL",Fulton,46096,83.0,18740,53.78257375731833
"Ford County, IL",Ford,17849,42.0,7121,53.686670687575386
"DeKalb County, IL",DeKalb,138479,287.0,55820,53.59937777863131
"Winnebago County, IL",Winnebago,378352,761.0,151431,53.30557129832688
"Mercer County, IL",Mercer,20642,30.0,8199,52.55432344080507
"Woodford County, IL",Woodford,50116,92.0,20204,52.528403920651016
"Jersey County, IL",Jersey,27962,39.0,11423,52.28635510596421
"Schuyler County, IL",Schuyler,8771,11.0,3591,51.990734037932526
"Morgan County, IL",Morgan,43509,70.0,17663,51.98669649164116
"Union County, IL",Union,21489,32.0,8683,51.55869603942759
"Macoupin County, IL",Macoupin,57325,105.0,23246,51.30095116191822
"Logan County, IL",Logan,34741,60.0,14798,51.15989628349179
"Brown County, IL",Brown,7887,8.0,3314,50.54911531421599
"Whiteside County, IL",Whiteside,67531,126.0,27696,49.789666702621076
"Mason County, IL",Mason,16204,34.0,6753,49.782528566162924
"Stark County, IL",Stark,6712,11.0,2700,49.75124378109453
"De Witt County, IL",De Witt,19024,35.0,7839,49.71145919208574
"Rock Island County, IL",Rock Island,180908,285.0,71318,49.706921666887375
"Stephenson County, IL",Stephenson,55509,115.0,22190,49.58326816079369
"Adams County, IL",Adams,73708,98.0,32453,49.402505670487585
"Macon County, IL",Macon,125096,264.0,51528,49.20925968370387
"Randolph County, IL",Randolph,36877,53.0,15628,48.676259889117304
"Williamson County, IL",Williamson,77458,132.0,32564,48.5623956096397
"Jackson County, IL",Jackson,67097,104.0,27875,48.546648321984016
"Montgomery County, IL",Montgomery,34252,52.0,13815,48.302506905352956
"Livingston County, IL",Livingston,42624,67.0,17267,48.28444394731691
"Kankakee County, IL",Kankakee,128493,284.0,52977,48.15040354831673
"Crawford County, IL",Crawford,21797,29.0,8874,47.18455894081991
"Perry County, IL",Perry,23960,38.0,9937,46.930197411920275
"Warren County, IL",Warren,19588,35.0,7916,46.477219351808365
"Carroll County, IL",Carroll,15873,21.0,6608,46.17104527669088
"Iroquois County, IL",Iroquois,31285,62.0,12738,46.14548616142588
"McDonough County, IL",McDonough,33496,57.0,13793,46.045735269571026
"Douglas County, IL",Douglas,21752,60.0,8968,46.03932440063658
"Gallatin County, IL",Gallatin,5559,7.0,2324,45.94701463028865
"Calhoun County, IL",Calhoun,5481,13.0,2204,45.897542690545606
"Effingham County, IL",Effingham,38174,79.0,15649,45.746608980355475
"Johnson County, IL",Johnson,13707,18.0,5682,45.616570327552985
"Jo Daviess County, IL",Jo Daviess,23873,34.0,9685,45.32902742675278
"Christian County, IL",Christian,35651,62.0,14755,45.176204035393894
"Bond County, IL",Bond,18303,36.0,7486,45.015033072760076
"Richland County, IL",Richland,17042,29.0,7013,44.49026200596333
"Saline County, IL",Saline,25212,43.0,10511,43.96804149585878
"Jefferson County, IL",Jefferson,40078,60.0,16401,43.36594394500264
"White County, IL",White,14076,26.0,5899,43.1686791072082
"Coles County, IL",Coles,52693,104.0,21801,42.8436670924634
"Edgar County, IL",Edgar,17741,39.0,7396,42.6036866359447
"Wabash County, IL",Wabash,11620,15.0,4898,42.41059832020088
"Marion County, IL",Marion,38588,62.0,15901,42.26741095162148
"Clark County, IL",Clark,16329,28.0,6521,41.812003077712234
"Greene County, IL",Greene,12981,29.0,5434,41.6590003066544
"Franklin County, IL",Franklin,38031,66.0,16043,41.453709206480454
"Moultrie County, IL",Moultrie,14239,36.0,6020,40.90507576272338
"Vermilion County, IL",Vermilion,72792,144.0,31351,40.81842564382991
"Scott County, IL",Scott,4938,9.0,2001,40.62119366626066
"Jasper County, IL",Jasper,9509,18.0,3840,39.95421912392051
"Shelby County, IL",Shelby,19444,39.0,8508,39.133434524630886
"Pike County, IL",Pike,13864,23.0,5964,38.20383063224649
"Lawrence County, IL",Lawrence,14041,14.0,5962,37.817951157627654
"Massac County, IL",Massac,12821,17.0,5256,37.32954545454545
"Cumberland County, IL",Cumberland,9307,16.0,4001,37.01887490747595
"Hancock County, IL",Hancock,15395,19.0,6603,37.004034969737724
"Wayne County, IL",Wayne,14262,25.0,5973,36.57237325495959
"Clay County, IL",Clay,11616,19.0,4845,36.557760507055
"Edwards County, IL",Edwards,5441,6.0,2325,36.37359198998749
"Hardin County, IL",Hardin,3470,3.0,1414,36.163682864450124
"Hamilton County, IL",Hamilton,7029,12.0,2924,35.82016415533505
"Pulaski County, IL",Pulaski,4513,7.0,1897,34.724510342302764
"Fayette County, IL",Fayette,17138,34.0,7378,34.45087784833769
"Pope County, IL",Pope,3360,5.0,1398,33.19088319088319
"Henderson County, IL",Henderson,5135,8.0,2154,32.10612609926964
"Alexander County, IL",Alexander,3304,3.0,1368,22.574257425742577
