census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8473953,123078.0,3572205,28.036908959052138
"Sangamon County, IL",Sangamon,148119,1211.0,67499,34.55320760898499
"Adams County, IL",Adams,42421,125.0,22547,34.32281438857682
"Monroe County, IL",Monroe,25064,689.0,11551,33.64205621086355
"Cass County, IL",Cass,8181,51.0,3877,31.6231647634584
"Mercer County, IL",Mercer,10496,106.0,4858,31.13902954938786
"DuPage County, IL",DuPage,703823,11924.0,287040,30.911415060914997
"Washington County, IL",Washington,8804,69.0,4320,30.86816720257235
"Champaign County, IL",Champaign,149116,1827.0,64721,30.822018925341577
"Putnam County, IL",Putnam,3843,36.0,1765,30.74912891986063
"Menard County, IL",Menard,8088,65.0,3777,30.7373046875
"Morgan County, IL",Morgan,21822,136.0,10277,30.24782199199435
"Union County, IL",Union,10892,48.0,5082,30.176355323318095
"Jackson County, IL",Jackson,35390,118.0,17326,30.174680854769324
"Clinton County, IL",Clinton,24004,238.0,11270,29.942347033661893
"Jersey County, IL",Jersey,13924,134.0,6538,29.92630567125921
"Peoria County, IL",Peoria,121532,1168.0,53622,29.687577856395436
"Fulton County, IL",Fulton,22352,177.0,10315,29.60337504304902
"Schuyler County, IL",Schuyler,4245,25.0,2037,29.491819892862313
"Madison County, IL",Madison,168071,1582.0,77882,29.449332793871307
"Tazewell County, IL",Tazewell,86149,866.0,38726,29.265159301130524
"Piatt County, IL",Piatt,10532,75.0,4768,29.080263478897294
"Cook County, IL",Cook,1727807,27389.0,718245,29.02587554086706
"Henry County, IL",Henry,31628,389.0,14216,28.95905479731106
"Marshall County, IL",Marshall,7169,82.0,3329,28.86249349748569
"Knox County, IL",Knox,32852,360.0,14402,28.739623243933586
"Woodford County, IL",Woodford,24392,211.0,11003,28.606712944908093
"St. Clair County, IL",St. Clair,162309,1587.0,74635,28.589322720151383
"Macoupin County, IL",Macoupin,28135,255.0,12935,28.54589190739964
"Calhoun County, IL",Calhoun,2766,12.0,1359,28.300708038317367
"Mason County, IL",Mason,8295,43.0,3808,28.07224474751198
"Jo Daviess County, IL",Jo Daviess,12343,146.0,5987,28.02115510624357
"McLean County, IL",McLean,111269,1717.0,47726,27.614738352581757
"Crawford County, IL",Crawford,10471,71.0,5151,27.388738235763277
"Logan County, IL",Logan,15669,102.0,7910,27.34658599827139
"Williamson County, IL",Williamson,37742,227.0,18236,27.195180147936053
"Stark County, IL",Stark,3213,39.0,1448,26.68140777593514
"Wabash County, IL",Wabash,6191,32.0,3073,26.608364360550695
"Ford County, IL",Ford,8175,92.0,3521,26.545536791314838
"Chicago County, IL",Chicago,1777202,29427.0,714860,26.417649115260417
"Lee County, IL",Lee,20116,313.0,9035,26.400374017473627
"Winnebago County, IL",Winnebago,169652,2293.0,74320,26.16155251495172
"Grundy County, IL",Grundy,31253,446.0,13270,26.03390096523582
"McDonough County, IL",McDonough,16747,154.0,7797,26.02904356534802
"Kendall County, IL",Kendall,84070,1424.0,33064,25.848414963061405
"Saline County, IL",Saline,12262,71.0,6167,25.79687107839036
"Macon County, IL",Macon,58049,644.0,26865,25.656085262434104
"Richland County, IL",Richland,8336,69.0,4028,25.553511387426255
"Ogle County, IL",Ogle,29627,411.0,12848,25.230249592522043
"Bond County, IL",Bond,8956,100.0,4189,25.189416716776908
"Stephenson County, IL",Stephenson,24712,403.0,11252,25.142448550935132
"Lake County, IL",Lake,429158,6326.0,176117,25.12970298159901
"Gallatin County, IL",Gallatin,2547,15.0,1270,25.108738631870303
"Hancock County, IL",Hancock,9025,35.0,4480,25.106478368078903
"Rock Island County, IL",Rock Island,84102,831.0,35943,25.05140196686577
"Warren County, IL",Warren,9464,90.0,4235,24.864960075152652
"Whiteside County, IL",Whiteside,31406,415.0,13813,24.831913134145903
"Randolph County, IL",Randolph,16830,129.0,7954,24.77418551049648
"Carroll County, IL",Carroll,7394,89.0,3536,24.706539966461712
"Bureau County, IL",Bureau,19465,274.0,8150,24.702209559603553
"Will County, IL",Will,429765,7771.0,170898,24.685184382718724
"Kane County, IL",Kane,329015,5532.0,131795,24.670732437815417
"White County, IL",White,6645,43.0,3359,24.581046469081596
"Scott County, IL",Scott,2538,20.0,1209,24.543239951278927
"Montgomery County, IL",Montgomery,15548,243.0,7016,24.530610817803574
