census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13647871,38840.0,6621089,51.96646595108108
"DuPage County, IL",DuPage,1157144,3242.0,575052,61.927505064134934
"Cook County, IL",Cook,2874763,8021.0,1422783,57.49782077099243
"Lake County, IL",Lake,776831,2506.0,383028,54.65332633213096
"Chicago County, IL",Chicago,2964180,7287.0,1454882,53.76515986362128
"Kendall County, IL",Kendall,139008,319.0,68154,53.28069421099949
"McHenry County, IL",McHenry,329231,809.0,162615,52.69954953495155
"Will County, IL",Will,739606,2148.0,361997,52.28828126128469
"Kane County, IL",Kane,565376,1462.0,279201,52.26369109124399
"Sangamon County, IL",Sangamon,203416,429.0,100947,51.67547146630629
"McLean County, IL",McLean,176643,536.0,88246,51.06001342375078
"Champaign County, IL",Champaign,215774,359.0,106417,50.67886447950548
"Monroe County, IL",Monroe,33756,85.0,17005,49.52672200378622
"Lee County, IL",Lee,32612,101.0,16673,48.71869795166993
"Tazewell County, IL",Tazewell,127313,671.0,63919,48.30345807387703
"Peoria County, IL",Peoria,174948,664.0,86807,48.06030306553502
"LaSalle County, IL",LaSalle,105331,554.0,51583,47.13789637211002
"Boone County, IL",Boone,50595,106.0,25186,47.00897773298244
"Knox County, IL",Knox,47544,109.0,23542,46.97876756066412
"Henry County, IL",Henry,45637,127.0,22970,46.79160725198615
"Fulton County, IL",Fulton,31815,106.0,16228,46.57329812880266
"Madison County, IL",Madison,240937,896.0,123050,46.52859968010406
"Cass County, IL",Cass,11446,22.0,5645,46.044045676998365
"DeKalb County, IL",DeKalb,95703,220.0,47460,45.57195394793697
"Piatt County, IL",Piatt,15147,32.0,7443,45.395218345938034
"Woodford County, IL",Woodford,34681,100.0,17445,45.355276499493016
"Marshall County, IL",Marshall,10425,29.0,5231,45.35286977631351
"Menard County, IL",Menard,11037,25.0,5547,45.1416015625
"Clinton County, IL",Clinton,33335,96.0,16972,45.09152740508515
"Ogle County, IL",Ogle,45678,104.0,22942,45.05233391591226
"Winnebago County, IL",Winnebago,256254,666.0,126926,44.6795104213235
"St. Clair County, IL",St. Clair,233724,932.0,116126,44.48266483821664
"Putnam County, IL",Putnam,5195,12.0,2553,44.47735191637631
"Bureau County, IL",Bureau,29973,111.0,14626,44.330615585124114
"Grundy County, IL",Grundy,45982,103.0,22591,44.3204112061524
"Whiteside County, IL",Whiteside,48021,114.0,24625,44.26886707654694
"Washington County, IL",Washington,11756,30.0,6121,43.73704894605216
"Logan County, IL",Logan,23939,57.0,12552,43.39498703543647
"Jersey County, IL",Jersey,18889,79.0,9446,43.23705771959537
"Mercer County, IL",Mercer,13484,21.0,6741,43.208768668675084
"Adams County, IL",Adams,52383,156.0,28369,43.185520086465424
"Morgan County, IL",Morgan,29284,81.0,14629,43.05686366847186
"Macoupin County, IL",Macoupin,38864,117.0,19333,42.665460243197316
"Mason County, IL",Mason,11274,29.0,5779,42.602285293033546
"Ford County, IL",Ford,11662,20.0,5643,42.54372738238842
"Brown County, IL",Brown,5394,7.0,2769,42.236119585112874
"Stephenson County, IL",Stephenson,36633,89.0,18744,41.883225705539296
"Stark County, IL",Stark,4501,9.0,2272,41.86475032246177
"De Witt County, IL",De Witt,12681,29.0,6444,40.864988268120996
"Macon County, IL",Macon,84169,234.0,42738,40.81480632592253
"Rock Island County, IL",Rock Island,121505,375.0,58532,40.795388807962254
"Schuyler County, IL",Schuyler,5473,8.0,2807,40.6399305052845
"Montgomery County, IL",Montgomery,23572,56.0,11605,40.57550435299465
"Livingston County, IL",Livingston,28812,56.0,14470,40.46307429881715
"Union County, IL",Union,13839,34.0,6771,40.20545098272074
"Jackson County, IL",Jackson,44427,100.0,23022,40.09474215851896
"Jo Daviess County, IL",Jo Daviess,16009,23.0,8566,40.09173453149864
"McDonough County, IL",McDonough,22591,48.0,11772,39.29894842263395
"Randolph County, IL",Randolph,24961,77.0,12495,38.91795925995141
"Warren County, IL",Warren,13206,24.0,6603,38.768201033348994
"Kankakee County, IL",Kankakee,83927,335.0,42627,38.74336508398168
"Carroll County, IL",Carroll,10389,49.0,5511,38.50614868641699
"Williamson County, IL",Williamson,50165,131.0,25496,38.02195180147936
"Bond County, IL",Bond,12394,53.0,6194,37.24594107035478
"Douglas County, IL",Douglas,14563,36.0,7219,37.060424046408954
"Iroquois County, IL",Iroquois,20225,52.0,10184,36.89320388349515
"Crawford County, IL",Crawford,14039,35.0,6915,36.76822459722444
"Christian County, IL",Christian,23330,67.0,11832,36.22669238541379
"Effingham County, IL",Effingham,24824,64.0,12373,36.16990177736202
"Perry County, IL",Perry,15343,35.0,7638,36.07254179654293
"Coles County, IL",Coles,35021,81.0,18026,35.42497789132357
"Johnson County, IL",Johnson,8679,23.0,4315,34.64193962748876
"Richland County, IL",Richland,10741,27.0,5427,34.42872549641566
"Gallatin County, IL",Gallatin,3419,8.0,1737,34.34163701067616
