census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10767013,76812.0,4995694,39.2093448907
"DuPage County, IL",DuPage,924427,7049.0,429382,46.24026345347619
"Sangamon County, IL",Sangamon,171649,814.0,82709,42.33931240657698
"Cook County, IL",Cook,2242133,17409.0,1033143,41.751603051769266
"Monroe County, IL",Monroe,28632,91.0,14060,40.949468472404256
"Champaign County, IL",Champaign,181525,1233.0,85216,40.582332855516874
"Chicago County, IL",Chicago,2324186,17738.0,1053285,38.92414395597329
"Kendall County, IL",Kendall,110041,871.0,49429,38.6420669976156
"McLean County, IL",McLean,141914,1116.0,66649,38.563774388409286
"Peoria County, IL",Peoria,144355,750.0,69223,38.325000968879586
"Tazewell County, IL",Tazewell,102951,594.0,50081,37.84610966688834
"Kane County, IL",Kane,437704,3456.0,200492,37.5301376222352
"Will County, IL",Will,571746,4693.0,259047,37.41777527408242
"McHenry County, IL",McHenry,253679,2416.0,114892,37.233690896717114
"Menard County, IL",Menard,9278,37.0,4567,37.16634114583333
"Adams County, IL",Adams,45286,105.0,24381,37.11467324290999
"Mercer County, IL",Mercer,11918,55.0,5782,37.061726812383824
"Lake County, IL",Lake,574971,5467.0,258663,36.90798936121638
"Knox County, IL",Knox,38520,131.0,18337,36.59203384418902
"Henry County, IL",Henry,37526,161.0,17957,36.5797514768792
"Fulton County, IL",Fulton,25536,74.0,12706,36.46538858914017
"Woodford County, IL",Woodford,28689,153.0,13949,36.26602189116814
"Clinton County, IL",Clinton,27081,59.0,13637,36.23103695634847
"Cass County, IL",Cass,9156,39.0,4440,36.215334420880914
"Madison County, IL",Madison,194858,897.0,95565,36.135762929127544
"Piatt County, IL",Piatt,12500,83.0,5910,36.045376921200294
"Putnam County, IL",Putnam,4349,20.0,2068,36.027874564459935
"Washington County, IL",Washington,9805,25.0,5039,36.005716327259734
"Jersey County, IL",Jersey,15681,51.0,7736,35.409896095573764
"Marshall County, IL",Marshall,8376,44.0,4083,35.39968787931333
"Jo Daviess County, IL",Jo Daviess,14433,62.0,7543,35.30375362725826
"Morgan County, IL",Morgan,24363,93.0,11973,35.23958088062161
"Lee County, IL",Lee,24500,175.0,12031,35.15472050959881
"Winnebago County, IL",Winnebago,207853,1195.0,99719,35.10231236865542
"Mason County, IL",Mason,9464,31.0,4700,34.64799115370439
"Ogle County, IL",Ogle,36835,193.0,17617,34.59536947941009
"Grundy County, IL",Grundy,37950,181.0,17630,34.58761673075414
"St. Clair County, IL",St. Clair,185578,747.0,89497,34.2822886780383
"Whiteside County, IL",Whiteside,39721,365.0,19024,34.19983460971488
"Schuyler County, IL",Schuyler,4741,25.0,2358,34.13927899232662
"Stark County, IL",Stark,3824,16.0,1852,34.12566795651373
"Macoupin County, IL",Macoupin,32044,138.0,15443,34.08072738507713
"Bureau County, IL",Bureau,24006,158.0,11157,33.81626405601188
"Boone County, IL",Boone,39389,315.0,18082,33.749556712768545
"LaSalle County, IL",LaSalle,80658,685.0,36656,33.49721283011971
"Jackson County, IL",Jackson,38479,114.0,19094,33.253801006635435
"Ford County, IL",Ford,9609,56.0,4409,33.240349819059105
"Union County, IL",Union,11700,28.0,5553,32.973101359776734
"Stephenson County, IL",Stephenson,29985,143.0,14714,32.8782427993654
"McDonough County, IL",McDonough,19496,61.0,9822,32.789183775663496
"DeKalb County, IL",DeKalb,76084,514.0,34088,32.7319166914723
"Logan County, IL",Logan,18111,66.0,9354,32.33880726015557
"Carroll County, IL",Carroll,8855,51.0,4550,31.7915036333147
"Macon County, IL",Macon,67760,323.0,33236,31.740392696157077
"Warren County, IL",Warren,11065,49.0,5369,31.52301550023485
"Rock Island County, IL",Rock Island,98493,449.0,45068,31.411306341783003
"De Witt County, IL",De Witt,10028,69.0,4948,31.378020166148772
"Williamson County, IL",Williamson,41869,155.0,20832,31.066571224051536
"Crawford County, IL",Crawford,11447,23.0,5761,30.63221141064497
"Livingston County, IL",Livingston,22593,112.0,10765,30.102625765498725
"Calhoun County, IL",Calhoun,2891,2.0,1438,29.94585589337776
"Montgomery County, IL",Montgomery,17984,102.0,8558,29.922030698227335
"Iroquois County, IL",Iroquois,16530,78.0,8203,29.716707723518333
"Wabash County, IL",Wabash,6652,7.0,3412,29.54368343579531
"Effingham County, IL",Effingham,20683,86.0,9981,29.177385406922358
"Bond County, IL",Bond,9987,39.0,4831,29.04990980156344
"Richland County, IL",Richland,9174,32.0,4567,28.972911247858914
"Randolph County, IL",Randolph,18781,53.0,9277,28.89491060860898
"Coles County, IL",Coles,29231,133.0,14658,28.806131472929152
"Douglas County, IL",Douglas,11708,76.0,5592,28.70783921145849
"Kankakee County, IL",Kankakee,64490,437.0,31579,28.70191958118229
"Christian County, IL",Christian,18750,81.0,9359,28.654970760233915
"Saline County, IL",Saline,13450,45.0,6824,28.54513511252405
"Gallatin County, IL",Gallatin,2809,7.0,1429,28.252273625939107
"Hancock County, IL",Hancock,9743,22.0,4974,27.874915938130464
"White County, IL",White,7441,24.0,3796,27.77899743871204
"Moultrie County, IL",Moultrie,7593,35.0,4032,27.396887952707754
"Scott County, IL",Scott,2749,6.0,1336,27.121396670726757
"Clark County, IL",Clark,8727,33.0,4185,26.833803539369068
"Jasper County, IL",Jasper,5568,18.0,2576,26.802621995630005
"Perry County, IL",Perry,11539,37.0,5662,26.74034192878058
"Edgar County, IL",Edgar,9205,37.0,4619,26.607142857142858
"Marion County, IL",Marion,20209,74.0,10007,26.60021265284423
"Pike County, IL",Pike,7899,20.0,4098,26.250720645698543
"Greene County, IL",Greene,6867,22.0,3385,25.950628641521007
"Franklin County, IL",Franklin,20336,69.0,9970,25.76160822717759
"Shelby County, IL",Shelby,10026,39.0,5574,25.638195115220093
"Wayne County, IL",Wayne,8472,24.0,4183,25.612294881214794
"Jefferson County, IL",Jefferson,20105,50.0,9665,25.55526176626124
"Clay County, IL",Clay,6558,16.0,3326,25.096204632913306
"Cumberland County, IL",Cumberland,5348,23.0,2700,24.981495188749076
"Massac County, IL",Massac,6972,24.0,3348,23.778409090909093
"Edwards County, IL",Edwards,2896,6.0,1496,23.404255319148938
"Vermilion County, IL",Vermilion,37730,134.0,17328,22.560737442387314
"Hardin County, IL",Hardin,1822,4.0,879,22.48081841432225
"Lawrence County, IL",Lawrence,6879,13.0,3540,22.454804947668887
"Johnson County, IL",Johnson,5637,14.0,2773,22.262363519588956
"Brown County, IL",Brown,2896,4.0,1441,21.97986577181208
"Hamilton County, IL",Hamilton,3406,7.0,1764,21.60970231532525
"Pope County, IL",Pope,1739,6.0,847,20.109211775878443
"Fayette County, IL",Fayette,8435,30.0,4263,19.905677997758687
"Henderson County, IL",Henderson,2466,8.0,1275,19.004322551796093
"Pulaski County, IL",Pulaski,2111,8.0,1036,18.96393922753066
"Alexander County, IL",Alexander,1537,5.0,721,11.897689768976898
"Unknown County, IL",Unknown,164037,1624.0,75646,0.0
"Out Of State County, IL",Out Of State,177540,975.0,80268,0.0
