census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13898424,39350.0,6729489,52.81725724977788
"DuPage County, IL",DuPage,1169611,3082.0,580380,62.5012788219546
"Cook County, IL",Cook,2921536,5690.0,1444096,58.35912643326993
"Lake County, IL",Lake,791949,1489.0,389633,55.59577759006438
"Chicago County, IL",Chicago,3019581,5750.0,1480188,54.70034301628163
"Kendall County, IL",Kendall,142111,531.0,69564,54.38298870343588
"McHenry County, IL",McHenry,335196,697.0,165548,53.65006319473701
"Kane County, IL",Kane,577025,1196.0,285067,53.36174880572653
"Will County, IL",Will,754766,11696.0,366119,52.883679276624626
"Sangamon County, IL",Sangamon,208610,406.0,103254,52.856440813317775
"McLean County, IL",McLean,179103,293.0,89706,51.904783947045615
"Champaign County, IL",Champaign,220889,392.0,108660,51.74704618945343
"Monroe County, IL",Monroe,34511,59.0,17350,50.53152759574778
"Lee County, IL",Lee,32985,58.0,16877,49.3147883002659
"Peoria County, IL",Peoria,176923,334.0,87666,48.53588453169897
"Boone County, IL",Boone,51909,110.0,25894,48.330440300875374
"Tazewell County, IL",Tazewell,127262,229.0,63921,48.30496946980231
"Knox County, IL",Knox,48592,87.0,23999,47.89072477650064
"Cass County, IL",Cass,11783,27.0,5815,47.43066884176182
"Madison County, IL",Madison,246071,524.0,125299,47.37900862509028
"Henry County, IL",Henry,46288,78.0,23222,47.30495009166836
"LaSalle County, IL",LaSalle,105519,213.0,51692,47.237503426848214
"Fulton County, IL",Fulton,32152,50.0,16298,46.774193548387096
"Menard County, IL",Menard,11400,26.0,5720,46.54947916666667
"Piatt County, IL",Piatt,15567,33.0,7622,46.48694803610637
"DeKalb County, IL",DeKalb,97408,166.0,48257,46.33724782270532
"Marshall County, IL",Marshall,10642,20.0,5332,46.228541702791745
"Woodford County, IL",Woodford,35233,62.0,17750,46.14824636663807
"Ogle County, IL",Ogle,46515,83.0,23371,45.89478231840229
"Clinton County, IL",Clinton,34133,87.0,17261,45.85934801668482
"Winnebago County, IL",Winnebago,261982,533.0,129461,45.57186154653075
