census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21509463,19926.0,8215559,64.48086818385883
"DuPage County, IL",DuPage,1804386,1734.0,694647,74.80672288816689
"Cook County, IL",Cook,4608618,4791.0,1784564,72.11819443046855
"Lake County, IL",Lake,1269828,1510.0,483311,68.96246175973701
"Kendall County, IL",Kendall,219469,154.0,87212,68.17965054919283
"Chicago County, IL",Chicago,4726378,3858.0,1836870,67.88152523619786
"Will County, IL",Will,1164831,982.0,456750,65.97478008406638
"Kane County, IL",Kane,888994,789.0,350558,65.62102220824535
"McHenry County, IL",McHenry,514557,532.0,200632,65.01993064782707
"Champaign County, IL",Champaign,350405,319.0,134043,63.83516760880643
"Sangamon County, IL",Sangamon,320819,377.0,124661,63.814833015951024
"McLean County, IL",McLean,274059,215.0,107381,62.1317147684403
"Piatt County, IL",Piatt,25600,19.0,10018,61.100268358136134
"Monroe County, IL",Monroe,53174,35.0,20968,61.06888015144896
"Cass County, IL",Cass,18335,16.0,7387,60.25285481239804
"Boone County, IL",Boone,80185,68.0,32021,59.76631763629916
"Peoria County, IL",Peoria,275244,203.0,107698,59.62651076009988
"Lee County, IL",Lee,50346,34.0,19987,58.40224410484177
"LaSalle County, IL",LaSalle,162406,162.0,63308,57.85250845289226
"Knox County, IL",Knox,74632,87.0,28978,57.826468710089394
"Madison County, IL",Madison,379080,318.0,152289,57.58467222010051
"Tazewell County, IL",Tazewell,190783,121.0,75920,57.37258932349918
"Grundy County, IL",Grundy,72630,55.0,29103,57.096052734834814
"Washington County, IL",Washington,19244,7.0,7959,56.870310825294744
"Putnam County, IL",Putnam,8453,10.0,3254,56.68989547038328
"Menard County, IL",Menard,17386,15.0,6955,56.599934895833336
"Ogle County, IL",Ogle,72494,60.0,28719,56.39691298627339
"Fulton County, IL",Fulton,49328,54.0,19644,56.37699460452301
"Henry County, IL",Henry,70232,65.0,27571,56.164188225707875
"Clinton County, IL",Clinton,52002,25.0,21121,56.114668296182145
"DeKalb County, IL",DeKalb,148293,144.0,58430,56.10554718031937
"St. Clair County, IL",St. Clair,365182,259.0,146167,55.99002524333579
"Bureau County, IL",Bureau,47673,47.0,18451,55.9239838753675
"Ford County, IL",Ford,18820,8.0,7415,55.90319662243667
"Marshall County, IL",Marshall,16418,11.0,6440,55.83492283683024
"Winnebago County, IL",Winnebago,402721,323.0,158523,55.802042375238045
"Mercer County, IL",Mercer,21864,24.0,8556,54.842638292417156
"Schuyler County, IL",Schuyler,9313,2.0,3750,54.29274648906907
"Woodford County, IL",Woodford,52609,39.0,20845,54.19494059225749
"Jersey County, IL",Jersey,29322,24.0,11737,53.723623380784545
"Union County, IL",Union,22721,24.0,9032,53.63101953565703
"Morgan County, IL",Morgan,45780,44.0,18211,53.59959971744761
"Brown County, IL",Brown,8573,4.0,3510,53.53874313605858
"Macoupin County, IL",Macoupin,60373,43.0,24077,53.13486196014389
"Logan County, IL",Logan,36721,41.0,15289,52.85738980121003
"Mason County, IL",Mason,17344,17.0,7088,52.25211942499078
"Rock Island County, IL",Rock Island,193869,275.0,74817,52.145640067746044
"Stark County, IL",Stark,7091,4.0,2807,51.722867145752716
"Stephenson County, IL",Stephenson,58499,39.0,23100,51.61665139767167
"De Witt County, IL",De Witt,20071,13.0,8117,51.47441182066079
"Macon County, IL",Macon,133657,110.0,53795,51.374245549698216
"Whiteside County, IL",Whiteside,71112,64.0,28553,51.330313162909434
"Adams County, IL",Adams,77031,36.0,33432,50.89281636753893
"Kankakee County, IL",Kankakee,137373,124.0,55893,50.80073438522504
"Montgomery County, IL",Montgomery,36414,33.0,14466,50.57865109611552
"Williamson County, IL",Williamson,82196,76.0,33783,50.38027916964924
"Randolph County, IL",Randolph,38757,20.0,16143,50.280321435245746
"Jackson County, IL",Jackson,70669,87.0,28760,50.08794998171338
"Livingston County, IL",Livingston,44605,32.0,17871,49.97343474735047
"Crawford County, IL",Crawford,23067,10.0,9257,49.22103472111448
"Perry County, IL",Perry,25428,19.0,10382,49.03183149145178
"Iroquois County, IL",Iroquois,33369,19.0,13430,48.652369221851906
"Calhoun County, IL",Calhoun,5940,5.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14685,15.0,6008,48.23378291586384
"Warren County, IL",Warren,20664,27.0,8204,48.168154062940346
"Carroll County, IL",Carroll,16778,11.0,6883,48.092509782001116
"McDonough County, IL",McDonough,35701,40.0,14401,48.07544650308797
"Douglas County, IL",Douglas,23063,11.0,9338,47.93880589352636
"Christian County, IL",Christian,38799,31.0,15592,47.738893481522304
"Effingham County, IL",Effingham,40214,30.0,16263,47.54151075771749
"Gallatin County, IL",Gallatin,5837,3.0,2404,47.52866745749308
"Bond County, IL",Bond,19331,16.0,7765,46.692723992784124
"Jo Daviess County, IL",Jo Daviess,24999,37.0,9954,46.58803706823926
"Richland County, IL",Richland,17992,15.0,7262,46.0699105500222
"Saline County, IL",Saline,26508,17.0,10882,45.51995314983686
"Jefferson County, IL",Jefferson,42732,44.0,17197,45.47065044949762
"White County, IL",White,15012,8.0,6195,45.334796926454445
"Coles County, IL",Coles,56468,51.0,22863,44.930726147194655
"Edgar County, IL",Edgar,18879,17.0,7700,44.354838709677416
"Marion County, IL",Marion,40848,34.0,16591,44.10154173312068
"Wabash County, IL",Wabash,12356,9.0,5084,44.021127370335094
"Clark County, IL",Clark,17204,8.0,6785,43.504744806360605
"Greene County, IL",Greene,13727,6.0,5669,43.46059490953695
"Franklin County, IL",Franklin,40198,40.0,16585,42.85418981421669
"Moultrie County, IL",Moultrie,15136,5.0,6296,42.78045797377183
"Vermilion County, IL",Vermilion,77214,56.0,32587,42.427674921230114
"Scott County, IL",Scott,5202,3.0,2078,42.184328055217215
"Jasper County, IL",Jasper,9911,2.0,3981,41.42128810737697
"Shelby County, IL",Shelby,20688,21.0,8875,40.82148935191574
"Pike County, IL",Pike,14732,13.0,6230,39.907757350586124
"Hancock County, IL",Hancock,16561,11.0,6950,38.9486662183367
"Massac County, IL",Massac,13713,10.0,5473,38.87073863636364
"Cumberland County, IL",Cumberland,9860,8.0,4150,38.397483345669876
"Lawrence County, IL",Lawrence,14294,7.0,5980,37.93212813193784
"Wayne County, IL",Wayne,15051,8.0,6168,37.76634827332844
"Edwards County, IL",Edwards,5750,2.0,2406,37.64080100125157
"Hamilton County, IL",Hamilton,7469,3.0,3070,37.60872228347421
"Clay County, IL",Clay,12186,5.0,4970,37.50094318267562
"Hardin County, IL",Hardin,3672,1.0,1464,37.44245524296675
"Pulaski County, IL",Pulaski,4844,3.0,2008,36.7563609738239
"Fayette County, IL",Fayette,18154,17.0,7579,35.38942846469929
"Pope County, IL",Pope,3562,3.0,1455,34.54415954415954
"Henderson County, IL",Henderson,5513,6.0,2268,33.805336115665526
"Alexander County, IL",Alexander,3590,1.0,1458,24.059405940594058
"Unknown County, IL",Unknown,32150,254.0,12499,0.0
"Out Of State County, IL",Out Of State,481443,380.0,174274,0.0
