census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,7612405,129317.0,3093820,24.282242949577274
"Adams County, IL",Adams,41545,138.0,22160,33.733692591070316
"Sangamon County, IL",Sangamon,139640,1625.0,62754,32.1242091037533
"Cass County, IL",Cass,7824,74.0,3668,29.9184339314845
"Jackson County, IL",Jackson,34564,207.0,16848,29.34220380013584
"Washington County, IL",Washington,8320,73.0,4018,28.71025366202215
"Union County, IL",Union,10556,80.0,4835,28.709696573837657
"Menard County, IL",Menard,7631,76.0,3518,28.629557291666668
"Piatt County, IL",Piatt,10006,89.0,4620,28.17760429373018
"Morgan County, IL",Morgan,20872,241.0,9569,28.1639981163174
"Schuyler County, IL",Schuyler,4070,27.0,1919,27.78340813667294
"Putnam County, IL",Putnam,3591,45.0,1594,27.770034843205575
"Mercer County, IL",Mercer,9751,142.0,4273,27.389269918594962
"Champaign County, IL",Champaign,136328,1433.0,57352,27.312687217536656
"Calhoun County, IL",Calhoun,2680,25.0,1303,27.134527280299874
"Jersey County, IL",Jersey,12986,103.0,5894,26.978532521627685
"Fulton County, IL",Fulton,21114,292.0,9394,26.96016530823097
"Peoria County, IL",Peoria,113356,1511.0,48540,26.873951533874795
"Madison County, IL",Madison,156997,1548.0,70487,26.653079282011337
"Woodford County, IL",Woodford,22913,291.0,10249,26.646387437277387
"Mason County, IL",Mason,7997,71.0,3611,26.619977884260965
"Tazewell County, IL",Tazewell,80084,1210.0,35067,26.50006045583701
"Clinton County, IL",Clinton,22337,248.0,9956,26.45128722867239
"DuPage County, IL",DuPage,620353,11914.0,243458,26.21805771983084
"Logan County, IL",Logan,14957,117.0,7518,25.991356957649092
"Macoupin County, IL",Macoupin,26347,317.0,11678,25.771853551960806
"St. Clair County, IL",St. Clair,151201,1693.0,66667,25.537139114146612
"Williamson County, IL",Williamson,36154,319.0,17092,25.48914340252923
"Crawford County, IL",Crawford,9973,74.0,4777,25.40011697772106
"Knox County, IL",Knox,30332,398.0,12669,25.28136973180077
"Wabash County, IL",Wabash,5964,57.0,2901,25.11905792709325
"Marshall County, IL",Marshall,6592,92.0,2893,25.082365181203397
"Henry County, IL",Henry,28904,382.0,12207,24.866571603177835
"Cook County, IL",Cook,1536082,28388.0,615028,24.85464734477565
"Jo Daviess County, IL",Jo Daviess,11323,124.0,5246,24.553028175606105
"Hancock County, IL",Hancock,8780,40.0,4338,24.310692669804975
"Saline County, IL",Saline,11767,98.0,5794,24.23659332385175
"McDonough County, IL",McDonough,15669,186.0,7225,24.11951260223669
"McLean County, IL",McLean,99249,2208.0,40997,23.721272016108504
"Ford County, IL",Ford,7533,69.0,3113,23.469541616405305
"Gallatin County, IL",Gallatin,2441,26.0,1178,23.289837880585214
"Pike County, IL",Pike,7177,36.0,3600,23.060662353468707
"Stark County, IL",Stark,2940,35.0,1250,23.032983231988208
"De Witt County, IL",De Witt,7830,159.0,3623,22.975458177436742
"Warren County, IL",Warren,8834,92.0,3890,22.83936120244246
"Richland County, IL",Richland,7852,42.0,3598,22.825604263147877
"White County, IL",White,6341,78.0,3111,22.766190998902307
"Monroe County, IL",Monroe,20239,232.0,7805,22.73190621814475
"Randolph County, IL",Randolph,15929,169.0,7259,22.609481093876536
"Grundy County, IL",Grundy,28133,640.0,11495,22.551596955191087
"Rock Island County, IL",Rock Island,78285,1074.0,32240,22.47050049833771
"Greene County, IL",Greene,6129,46.0,2929,22.45476847592763
"Scott County, IL",Scott,2398,9.0,1105,22.431993503857083
"Lee County, IL",Lee,17925,272.0,7672,22.417672325628963
"Coles County, IL",Coles,24340,472.0,11369,22.342537093446005
