census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13914213,24056.0,6742814,52.921840220766214
"DuPage County, IL",DuPage,1174224,1595.0,583417,62.828334171522606
"Cook County, IL",Cook,2925814,4662.0,1446798,58.46832025391807
"Lake County, IL",Lake,792529,1337.0,389736,55.61047440756129
"Chicago County, IL",Chicago,3020667,5063.0,1480475,54.710949100404505
"Kendall County, IL",Kendall,141582,237.0,69474,54.31262948051441
"McHenry County, IL",McHenry,335084,547.0,165624,53.67469293839323
"Will County, IL",Will,753805,1307.0,369296,53.34257774696306
"Kane County, IL",Kane,576385,1011.0,284680,53.28930619824192
"Sangamon County, IL",Sangamon,207546,363.0,102864,52.656797100559004
"McLean County, IL",McLean,179719,283.0,89794,51.95570162242229
"Champaign County, IL",Champaign,220023,378.0,108244,51.54893491377873
"Monroe County, IL",Monroe,34471,56.0,17351,50.53444007572448
"Lee County, IL",Lee,33154,51.0,16937,49.49010899102942
"Tazewell County, IL",Tazewell,129633,204.0,65141,49.22692098422103
"Peoria County, IL",Peoria,178286,300.0,88456,48.97326445983579
"LaSalle County, IL",LaSalle,107379,186.0,52679,48.13944987663346
"Boone County, IL",Boone,51744,97.0,25770,48.09899770423876
"Knox County, IL",Knox,48606,94.0,24048,47.98850574712644
"Madison County, IL",Madison,246770,508.0,125951,47.62554781234284
"Henry County, IL",Henry,46449,72.0,23359,47.58402933387656
"Fulton County, IL",Fulton,32213,36.0,16423,47.132935369073586
"Cass County, IL",Cass,11709,23.0,5768,47.04730831973899
"DeKalb County, IL",DeKalb,97372,153.0,48341,46.41790614827689
"Menard County, IL",Menard,11313,25.0,5687,46.28092447916667
"Marshall County, IL",Marshall,10633,18.0,5336,46.263221779087914
"Piatt County, IL",Piatt,15447,28.0,7575,46.20029275433033
"Woodford County, IL",Woodford,35301,59.0,17755,46.161245872656835
"Clinton County, IL",Clinton,34143,80.0,17318,46.01078668402455
"Ogle County, IL",Ogle,46499,76.0,23371,45.89478231840229
"St. Clair County, IL",St. Clair,239680,520.0,119033,45.596206221582094
"Winnebago County, IL",Winnebago,261802,460.0,129395,45.548628736170315
"Putnam County, IL",Putnam,5286,8.0,2603,45.34843205574913
"Bureau County, IL",Bureau,30640,62.0,14961,45.34598248113236
"Grundy County, IL",Grundy,46954,92.0,23113,45.34450286431767
"Whiteside County, IL",Whiteside,48658,56.0,24942,44.83874447200949
"Washington County, IL",Washington,12050,29.0,6248,44.64451589853519
"Jersey County, IL",Jersey,19505,69.0,9692,44.363070444454614
"Logan County, IL",Logan,24394,40.0,12761,44.11754537597234
"Adams County, IL",Adams,53603,103.0,28979,44.11410999984777
"Morgan County, IL",Morgan,30034,74.0,14960,44.03108076289145
"Mercer County, IL",Mercer,13720,19.0,6846,43.88180244856099
"Ford County, IL",Ford,11931,23.0,5801,43.73492159227986
"Macoupin County, IL",Macoupin,39858,97.0,19791,43.67620771081147
"Mason County, IL",Mason,11492,21.0,5909,43.56063398451898
"Brown County, IL",Brown,5497,8.0,2814,42.92251372788286
"Stephenson County, IL",Stephenson,37275,55.0,19076,42.62507541393873
"Stark County, IL",Stark,4570,7.0,2308,42.52810023954303
"Macon County, IL",Macon,86255,192.0,43730,41.76216670486668
"De Witt County, IL",De Witt,12969,26.0,6582,41.74012302619063
"Rock Island County, IL",Rock Island,123877,224.0,59651,41.57530475267813
"Union County, IL",Union,14315,40.0,6998,41.55335193872098
"Montgomery County, IL",Montgomery,24093,50.0,11841,41.400650326911645
"Schuyler County, IL",Schuyler,5551,7.0,2858,41.378311857535834
"Livingston County, IL",Livingston,29388,53.0,14749,41.24325382399821
"Jackson County, IL",Jackson,45567,102.0,23509,40.94289346731918
"Jo Daviess County, IL",Jo Daviess,16260,20.0,8704,40.737620518580925
"Randolph County, IL",Randolph,25646,60.0,12825,39.945804522519154
"McDonough County, IL",McDonough,22997,36.0,11934,39.83975963945919
"Kankakee County, IL",Kankakee,85978,199.0,43657,39.67952446738893
"Warren County, IL",Warren,13498,26.0,6751,39.63715359323626
"Carroll County, IL",Carroll,10639,17.0,5661,39.55422023476803
"Williamson County, IL",Williamson,51973,177.0,26286,39.200071581961346
"Bond County, IL",Bond,12767,34.0,6374,38.32832230907998
"Douglas County, IL",Douglas,14960,34.0,7427,38.12824066943888
"Iroquois County, IL",Iroquois,20700,46.0,10453,37.86770033328503
"Crawford County, IL",Crawford,14428,35.0,7047,37.47009092359228
"Effingham County, IL",Effingham,25595,69.0,12750,37.27198316183349
"Perry County, IL",Perry,15894,52.0,7889,37.257957872862946
"Christian County, IL",Christian,23970,59.0,12103,37.0564281559046
"Coles County, IL",Coles,35841,74.0,18355,36.07153385084013
"Richland County, IL",Richland,11109,32.0,5594,35.488168495844704
"Johnson County, IL",Johnson,8946,23.0,4416,35.45279383429673
"Saline County, IL",Saline,16392,50.0,8421,35.22546641010625
"Gallatin County, IL",Gallatin,3544,13.0,1779,35.17200474495848
"Calhoun County, IL",Calhoun,3409,10.0,1684,35.06872136609746
"Wabash County, IL",Wabash,7849,18.0,4044,35.016018702918004
"Edgar County, IL",Edgar,11768,32.0,6060,34.90783410138249
"Clark County, IL",Clark,10760,30.0,5375,34.463965119261346
"Marion County, IL",Marion,25657,69.0,12922,34.34875066454014
"Vermilion County, IL",Vermilion,49359,102.0,26379,34.34497304898055
"Jefferson County, IL",Jefferson,26672,68.0,12951,34.24378635642517
"Moultrie County, IL",Moultrie,9381,25.0,5014,34.06944350071346
"Jasper County, IL",Jasper,6546,15.0,3235,33.659348662990325
"Scott County, IL",Scott,3350,10.0,1656,33.61753958587089
"White County, IL",White,8947,25.0,4573,33.46505671423344
"Franklin County, IL",Franklin,25840,90.0,12817,33.11800728663342
"Lawrence County, IL",Lawrence,10269,20.0,5144,32.62924199175389
"Hancock County, IL",Hancock,11254,18.0,5770,32.33579914817305
"Pike County, IL",Pike,9604,12.0,5002,32.04150919223625
"Greene County, IL",Greene,8245,19.0,4149,31.807727690892364
"Shelby County, IL",Shelby,12330,34.0,6820,31.369302240007357
"Clay County, IL",Clay,8041,23.0,4077,30.76284614804195
"Cumberland County, IL",Cumberland,6433,13.0,3313,30.653219837157664
