census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17357231,46599.0,7400161,58.08111243316893
"DuPage County, IL",DuPage,1459183,4327.0,626523,67.47043094415291
"Cook County, IL",Cook,3664279,10384.0,1580670,63.87838507916148
"Lake County, IL",Lake,1004449,2913.0,426036,60.79003241861102
"Kendall County, IL",Kendall,174502,479.0,77149,60.31270765742877
"Chicago County, IL",Chicago,3726492,10192.0,1628290,60.173451973655524
"McHenry County, IL",McHenry,417013,1114.0,181869,58.939300644910396
"Will County, IL",Will,935452,2471.0,407295,58.83130389565368
"Kane County, IL",Kane,712743,1732.0,312886,58.56919298560882
"Sangamon County, IL",Sangamon,264144,680.0,113597,58.15109445707149
"Champaign County, IL",Champaign,283480,800.0,119696,57.00270974316969
"McLean County, IL",McLean,220188,586.0,97232,56.25940241164626
"Monroe County, IL",Monroe,43790,77.0,18976,55.267220037862245
"Boone County, IL",Boone,65024,149.0,28918,53.97465330272318
"Cass County, IL",Cass,14659,27.0,6595,53.792822185970635
"Peoria County, IL",Peoria,222003,665.0,97072,53.74347390392037
"Lee County, IL",Lee,40835,113.0,18348,53.61306723548491
"Piatt County, IL",Piatt,20524,63.0,8738,53.29348621615028
"Tazewell County, IL",Tazewell,156866,405.0,70109,52.981228462608065
"Knox County, IL",Knox,61266,140.0,26521,52.92345146871009
"Madison County, IL",Madison,313052,757.0,139281,52.66598855785919
"LaSalle County, IL",LaSalle,131443,327.0,57246,52.31289408754455
"Menard County, IL",Menard,14364,44.0,6401,52.091471354166664
"Washington County, IL",Washington,15734,38.0,7256,51.84708824580208
"Henry County, IL",Henry,58519,115.0,25339,51.61743735995111
"Clinton County, IL",Clinton,42384,75.0,19376,51.47851962060629
"Grundy County, IL",Grundy,59146,147.0,26172,51.34583693007926
"Fulton County, IL",Fulton,40199,99.0,17860,51.257031339685454
"St. Clair County, IL",St. Clair,304454,642.0,133102,50.985409428519986
"Ogle County, IL",Ogle,58707,178.0,25934,50.927871492253004
"DeKalb County, IL",DeKalb,120237,306.0,52994,50.885801254044914
"Marshall County, IL",Marshall,13191,35.0,5865,50.84966186925611
"Bureau County, IL",Bureau,38680,99.0,16708,50.6410450701664
"Putnam County, IL",Putnam,6726,19.0,2902,50.55749128919861
"Winnebago County, IL",Winnebago,329578,960.0,143236,50.42083067857407
"Woodford County, IL",Woodford,43227,120.0,19323,50.23789096014352
"Ford County, IL",Ford,15231,27.0,6615,49.871833534378766
"Morgan County, IL",Morgan,38252,84.0,16838,49.55851189074641
"Jersey County, IL",Jersey,24320,60.0,10809,49.475900581315514
"Logan County, IL",Logan,30621,122.0,14221,49.16508210890234
"Macoupin County, IL",Macoupin,50466,96.0,22273,49.153664511288156
"Union County, IL",Union,19024,48.0,8236,48.90445935514518
"Mercer County, IL",Mercer,17748,46.0,7586,48.62508813537594
"Mason County, IL",Mason,14075,41.0,6501,47.92480648728345
"Adams County, IL",Adams,66344,165.0,31411,47.81629142500495
"Whiteside County, IL",Whiteside,58731,136.0,26488,47.61802035019595
"De Witt County, IL",De Witt,16287,46.0,7485,47.4665482909506
"Brown County, IL",Brown,6471,5.0,3099,47.26967663209274
"Stark County, IL",Stark,5866,11.0,2543,46.8583010871568
"Rock Island County, IL",Rock Island,158440,410.0,67179,46.822138740007105
"Stephenson County, IL",Stephenson,47917,105.0,20953,46.81920765088374
"Macon County, IL",Macon,108400,239.0,48925,46.72339368935747
"Williamson County, IL",Williamson,68526,124.0,31007,46.240455738487235
"Jackson County, IL",Jackson,59544,136.0,26532,46.20770128354726
"Montgomery County, IL",Montgomery,30237,41.0,13190,46.11726862697109
"Livingston County, IL",Livingston,37234,88.0,16468,46.05016638237186
"Randolph County, IL",Randolph,32280,74.0,14713,45.82632529745219
"Kankakee County, IL",Kankakee,109875,268.0,49883,45.33828982767396
"Schuyler County, IL",Schuyler,7013,24.0,3126,45.258433473287965
"Perry County, IL",Perry,20964,45.0,9328,44.0540285255502
"Warren County, IL",Warren,17261,34.0,7495,44.00540159699389
"McDonough County, IL",McDonough,29393,64.0,13097,43.72225004172926
"Douglas County, IL",Douglas,18687,36.0,8493,43.60080086246727
"Effingham County, IL",Effingham,33097,89.0,14871,43.47228718428438
"Iroquois County, IL",Iroquois,26841,66.0,11955,43.30894073322707
"Jo Daviess County, IL",Jo Daviess,20967,58.0,9250,43.293082467471685
"Crawford County, IL",Crawford,18350,35.0,8141,43.28707396182273
"Bond County, IL",Bond,16173,38.0,7150,42.99458809380637
"Carroll County, IL",Carroll,13476,52.0,6125,42.79625489100056
"Christian County, IL",Christian,30048,53.0,13948,42.7053672575855
"Gallatin County, IL",Gallatin,4761,9.0,2147,42.447607750098854
"Johnson County, IL",Johnson,11583,22.0,5244,42.10019267822736
"Saline County, IL",Saline,22275,47.0,9967,41.69246214339496
