census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11902049,45606.0,5731812,44.98686139636514
"DuPage County, IL",DuPage,1016602,3710.0,487807,52.53206747010787
"Cook County, IL",Cook,2503161,10387.0,1199288,48.465891479446945
"Sangamon County, IL",Sangamon,182082,588.0,89309,45.717898314802305
"Chicago County, IL",Chicago,2580307,10260.0,1228306,45.39204447607792
"Kendall County, IL",Kendall,121812,509.0,57793,45.180784114451
"Lake County, IL",Lake,667433,3120.0,315807,45.061726633487055
"Champaign County, IL",Champaign,193943,769.0,93787,44.664091855054934
"McLean County, IL",McLean,154923,664.0,75586,43.73481148887912
"Monroe County, IL",Monroe,30082,75.0,15002,43.69302461045581
"Will County, IL",Will,638821,2592.0,302263,43.66006557755919
"McHenry County, IL",McHenry,283705,1080.0,134611,43.6241371487831
"Kane County, IL",Kane,486635,2088.0,231942,43.41726941911137
"Lee County, IL",Lee,29313,95.0,14754,43.11135785874997
"Knox County, IL",Knox,42825,139.0,20944,41.794380587484035
"Peoria County, IL",Peoria,154411,498.0,75413,41.752066481749075
"Fulton County, IL",Fulton,28713,58.0,14503,41.62266100332913
"Tazewell County, IL",Tazewell,111085,345.0,54925,41.50671059790823
"Henry County, IL",Henry,40716,119.0,20120,40.985944184151556
"Menard County, IL",Menard,9851,28.0,4948,40.26692708333333
"Mercer County, IL",Mercer,12566,34.0,6259,40.119223126722645
"Woodford County, IL",Woodford,30827,81.0,15332,39.861685255960275
"Boone County, IL",Boone,44055,224.0,21339,39.82865781958676
"Cass County, IL",Cass,9990,37.0,4879,39.79608482871125
"Clinton County, IL",Clinton,29653,49.0,14976,39.788517229469434
"Madison County, IL",Madison,206702,669.0,104262,39.424338560317025
"Ogle County, IL",Ogle,40398,117.0,19904,39.08646387683365
"Washington County, IL",Washington,10449,20.0,5464,39.04251518399428
"Piatt County, IL",Piatt,13323,43.0,6401,39.04000975847768
"Putnam County, IL",Putnam,4612,13.0,2239,39.00696864111498
"Whiteside County, IL",Whiteside,43320,140.0,21683,38.97997339373674
"LaSalle County, IL",LaSalle,89796,364.0,42643,38.968290231198026
"DeKalb County, IL",DeKalb,84743,300.0,40535,38.92244317909029
"Adams County, IL",Adams,47229,89.0,25565,38.91705104199967
"Brown County, IL",Brown,5025,3.0,2542,38.773642464917636
"Logan County, IL",Logan,21482,67.0,11186,38.67242869490061
"Marshall County, IL",Marshall,9034,25.0,4454,38.6162649557829
"Winnebago County, IL",Winnebago,224437,799.0,108910,38.337657217483745
"Jersey County, IL",Jersey,16665,45.0,8302,38.00064082024992
"Morgan County, IL",Morgan,26046,75.0,12908,37.99152342830233
"Mason County, IL",Mason,10159,26.0,5152,37.98009583486915
"Grundy County, IL",Grundy,40342,94.0,19344,37.95024719453818
"Bureau County, IL",Bureau,26092,89.0,12519,37.944412451126
"Jo Daviess County, IL",Jo Daviess,14934,26.0,8021,37.54095291584761
"St. Clair County, IL",St. Clair,199536,647.0,97968,37.527149035275556
"Macoupin County, IL",Macoupin,34171,98.0,16940,37.38441506852338
"Schuyler County, IL",Schuyler,5054,14.0,2564,37.12176053279282
"Stark County, IL",Stark,4058,14.0,2007,36.981757877280266
"Ford County, IL",Ford,10309,32.0,4902,36.95717732207479
"Stephenson County, IL",Stephenson,32551,109.0,16405,36.65676044064085
"Jackson County, IL",Jackson,40183,117.0,20705,36.05949250248175
"Montgomery County, IL",Montgomery,21057,65.0,10242,35.80993671549946
"Union County, IL",Union,12236,28.0,6001,35.63327593373315
"Livingston County, IL",Livingston,25757,75.0,12723,35.577864153686974
"McDonough County, IL",McDonough,20617,56.0,10615,35.43648806543148
"Rock Island County, IL",Rock Island,106799,306.0,50594,35.262794733650686
"De Witt County, IL",De Witt,10996,37.0,5516,34.98002409791363
"Macon County, IL",Macon,73417,250.0,36526,34.88234395293758
"Randolph County, IL",Randolph,22390,44.0,11193,34.862642496729585
"Carroll County, IL",Carroll,9461,19.0,4966,34.6981553940749
"Warren County, IL",Warren,11757,29.0,5769,33.87153593236261
"Williamson County, IL",Williamson,43974,129.0,22476,33.518253400143166
"Crawford County, IL",Crawford,12557,24.0,6131,32.59956399213059
"Perry County, IL",Perry,13755,24.0,6863,32.41239255690942
