census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12238547,41637.0,5952379,46.71800977625131
"DuPage County, IL",DuPage,1050080,4140.0,510397,54.964790666268925
"Cook County, IL",Cook,2577210,9186.0,1248096,50.43833115309402
"Kendall County, IL",Kendall,125626,483.0,60431,47.24309111519368
"Chicago County, IL",Chicago,2655215,8974.0,1276195,47.161782324720605
"Lake County, IL",Lake,688735,2620.0,330437,47.149245468243464
"Sangamon County, IL",Sangamon,185781,457.0,91678,46.93060589307287
"Champaign County, IL",Champaign,197415,457.0,96092,45.76179976474286
"Will County, IL",Will,660323,2707.0,316734,45.75031416561945
"Kane County, IL",Kane,503049,1929.0,242847,45.458578552495624
"McHenry County, IL",McHenry,292188,1079.0,140118,45.40882133713582
"McLean County, IL",McLean,158768,507.0,78112,45.19638021616868
"Monroe County, IL",Monroe,30545,61.0,15307,44.58133100334935
"Lee County, IL",Lee,29772,60.0,15072,44.04055751979663
"Peoria County, IL",Peoria,157557,395.0,77491,42.902541786392504
"Knox County, IL",Knox,43558,85.0,21390,42.684386973180075
"Tazewell County, IL",Tazewell,113259,271.0,56367,42.596427060032646
"Fulton County, IL",Fulton,29140,54.0,14786,42.434852485363336
"Henry County, IL",Henry,41502,101.0,20625,42.01466693827663
"Boone County, IL",Boone,45385,170.0,22199,41.43382421561491
"Cass County, IL",Cass,10284,41.0,5072,41.37030995106036
"Woodford County, IL",Woodford,31509,88.0,15769,40.997842082000886
"Menard County, IL",Menard,10001,19.0,5035,40.97493489583333
"Clinton County, IL",Clinton,30179,64.0,15377,40.85390153829805
"Mercer County, IL",Mercer,12697,15.0,6349,40.69610922376771
"Madison County, IL",Madison,211495,638.0,107480,40.64115313789179
"LaSalle County, IL",LaSalle,92364,325.0,44295,40.477931097505255
"DeKalb County, IL",DeKalb,86923,278.0,42040,40.367571512247586
"Piatt County, IL",Piatt,13595,36.0,6585,40.16223469138814
"Ogle County, IL",Ogle,41238,109.0,20441,40.14099719183866
"Putnam County, IL",Putnam,4719,15.0,2301,40.08710801393728
"Marshall County, IL",Marshall,9321,35.0,4621,40.06415814114791
"Washington County, IL",Washington,10654,26.0,5597,39.99285459092533
"Whiteside County, IL",Whiteside,44088,100.0,22187,39.88602452090749
"Winnebago County, IL",Winnebago,230362,732.0,112842,39.72176949532
"Adams County, IL",Adams,47911,94.0,26042,39.64317790869373
"Logan County, IL",Logan,21930,60.0,11453,39.59550561797753
"Grundy County, IL",Grundy,41562,130.0,20167,39.564859138350464
"Brown County, IL",Brown,5076,6.0,2575,39.27699816961562
"Bureau County, IL",Bureau,26647,70.0,12903,39.108295699087684
"Mason County, IL",Mason,10360,27.0,5299,39.063767047548836
"Jersey County, IL",Jersey,16962,40.0,8501,38.91152103263606
"Morgan County, IL",Morgan,26530,59.0,13214,38.89215917117966
"St. Clair County, IL",St. Clair,204964,699.0,101517,38.886611838703125
"Macoupin County, IL",Macoupin,34767,76.0,17327,38.23847460993534
"Stark County, IL",Stark,4130,10.0,2064,38.032061912658925
"Ford County, IL",Ford,10539,31.0,5041,38.005126658624846
"Jo Daviess County, IL",Jo Daviess,15067,18.0,8112,37.96686324066273
"Schuyler County, IL",Schuyler,5118,9.0,2620,37.93253221369625
"Stephenson County, IL",Stephenson,33172,81.0,16836,37.61982436931602
"Jackson County, IL",Jackson,40757,71.0,21088,36.726519096466326
"Montgomery County, IL",Montgomery,21394,45.0,10457,36.56165868326282
"Union County, IL",Union,12445,25.0,6141,36.46458048809453
"Livingston County, IL",Livingston,26267,67.0,12987,36.31609854310562
"Rock Island County, IL",Rock Island,109317,312.0,52082,36.29989475665089
