census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21443680,16183.0,8209663,64.43459267189282
"DuPage County, IL",DuPage,1798840,1378.0,694299,74.76924667425524
"Cook County, IL",Cook,4593163,3858.0,1783347,72.06901275773399
"Lake County, IL",Lake,1264908,1193.0,482756,68.88327017031186
"Kendall County, IL",Kendall,218952,123.0,87173,68.14916155259351
"Chicago County, IL",Chicago,4714078,3260.0,1835410,67.82757094065988
"Will County, IL",Will,1161692,814.0,456466,65.93375799858445
"Kane County, IL",Kane,886486,669.0,350347,65.58152507599922
"McHenry County, IL",McHenry,512859,418.0,200510,64.98039342774734
"Champaign County, IL",Champaign,349147,206.0,133947,63.78944962211227
"Sangamon County, IL",Sangamon,319559,298.0,124593,63.78002334295718
"McLean County, IL",McLean,273353,189.0,107329,62.10162705117226
"Piatt County, IL",Piatt,25540,15.0,10015,61.08197121249085
"Monroe County, IL",Monroe,53044,26.0,20952,61.02228047182175
"Cass County, IL",Cass,18275,15.0,7384,60.2283849918434
"Boone County, IL",Boone,79953,53.0,32008,59.742053493103384
"Peoria County, IL",Peoria,274520,164.0,107632,59.5899701585087
"Lee County, IL",Lee,50207,23.0,19971,58.35549192063817
"LaSalle County, IL",LaSalle,161816,117.0,63256,57.804989490998814
"Knox County, IL",Knox,74333,78.0,28964,57.798531289910606
"Madison County, IL",Madison,378013,248.0,152145,57.53022184745576
"Tazewell County, IL",Tazewell,190349,98.0,75890,57.34991838462003
"Grundy County, IL",Grundy,72455,41.0,29093,57.07643412069371
"Washington County, IL",Washington,19210,5.0,7957,56.85602000714541
"Putnam County, IL",Putnam,8408,7.0,3252,56.65505226480836
"Menard County, IL",Menard,17307,8.0,6951,56.5673828125
"Ogle County, IL",Ogle,72264,39.0,28705,56.369420497614044
"Fulton County, IL",Fulton,49165,44.0,19635,56.351165193433594
"Henry County, IL",Henry,70009,53.0,27560,56.1417804033408
"Clinton County, IL",Clinton,51935,26.0,21111,56.088100108929574
"DeKalb County, IL",DeKalb,147840,120.0,58395,56.07193954466455
"St. Clair County, IL",St. Clair,364254,209.0,146049,55.944824733106316
"Ford County, IL",Ford,18796,9.0,7415,55.90319662243667
"Bureau County, IL",Bureau,47507,40.0,18439,55.887612523868704
"Marshall County, IL",Marshall,16373,8.0,6436,55.80024276053407
"Winnebago County, IL",Winnebago,401666,279.0,158445,55.77458541753937
"Mercer County, IL",Mercer,21736,11.0,8552,54.81699891032626
"Schuyler County, IL",Schuyler,9304,2.0,3749,54.27826842333864
"Woodford County, IL",Woodford,52446,24.0,20832,54.16114187660869
"Jersey County, IL",Jersey,29183,9.0,11731,53.69615965578798
"Morgan County, IL",Morgan,45671,46.0,18203,53.57605368495408
"Union County, IL",Union,22617,14.0,9011,53.506323852502824
"Brown County, IL",Brown,8555,2.0,3502,53.416717510677245
"Macoupin County, IL",Macoupin,60217,34.0,24068,53.115000110343615
"Logan County, IL",Logan,36521,23.0,15276,52.81244598098531
"Mason County, IL",Mason,17269,13.0,7087,52.24474751197936
"Rock Island County, IL",Rock Island,192861,197.0,74740,52.091972929459075
"Stark County, IL",Stark,7079,4.0,2807,51.722867145752716
"Stephenson County, IL",Stephenson,58378,32.0,23083,51.5786651174223
"De Witt County, IL",De Witt,20015,10.0,8115,51.461728708224996
"Macon County, IL",Macon,133217,73.0,53749,51.330315532126214
"Whiteside County, IL",Whiteside,70864,47.0,28538,51.303347355553164
"Adams County, IL",Adams,76879,33.0,33413,50.863893075154884
"Kankakee County, IL",Kankakee,136906,96.0,55855,50.76619646622555
"Montgomery County, IL",Montgomery,36261,21.0,14457,50.547183664906825
"Williamson County, IL",Williamson,81962,67.0,33764,50.35194464328323
"Randolph County, IL",Randolph,38692,16.0,16139,50.267862704790375
"Jackson County, IL",Jackson,70390,70.0,28741,50.05485988958359
"Livingston County, IL",Livingston,44526,30.0,17865,49.956656693045495
"Crawford County, IL",Crawford,23019,7.0,9256,49.21571755197533
"Perry County, IL",Perry,25357,16.0,10374,48.994049305752334
"Iroquois County, IL",Iroquois,33301,16.0,13424,48.630633241559195
"Calhoun County, IL",Calhoun,5908,1.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14628,10.0,6004,48.20166987797045
"Warren County, IL",Warren,20537,13.0,8197,48.127054955378114
"Carroll County, IL",Carroll,16734,7.0,6878,48.057574063722754
"McDonough County, IL",McDonough,35583,36.0,14392,48.04540143548656
"Douglas County, IL",Douglas,23028,12.0,9335,47.923404692232666
"Christian County, IL",Christian,38668,19.0,15585,47.71746119224763
"Gallatin County, IL",Gallatin,5826,2.0,2404,47.52866745749308
"Effingham County, IL",Effingham,40114,22.0,16254,47.51520112254443
