census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13813317,23635.0,6696960,52.56194922251489
"DuPage County, IL",DuPage,1168057,1559.0,580396,62.50300186627238
"Cook County, IL",Cook,2906885,4589.0,1437810,58.105095213212856
"Lake County, IL",Lake,786907,1439.0,387214,55.250616410209574
"Chicago County, IL",Chicago,2998719,4934.0,1470333,54.33615152140027
"Kendall County, IL",Kendall,140676,238.0,69032,53.967087519055625
"McHenry County, IL",McHenry,332828,514.0,164541,53.32371909129209
"Will County, IL",Will,748609,1286.0,366657,52.96139012869957
"Kane County, IL",Kane,572402,1004.0,282730,52.924285307815566
"Sangamon County, IL",Sangamon,206010,371.0,102169,52.30102176628376
"McLean County, IL",McLean,178576,276.0,89231,51.629944222001065
"Champaign County, IL",Champaign,218419,378.0,107554,51.22033688441445
"Monroe County, IL",Monroe,34253,71.0,17248,50.23445463812436
"Lee County, IL",Lee,32929,45.0,16827,49.168687724629635
"Tazewell County, IL",Tazewell,128760,207.0,64700,48.89365818269754
"Peoria County, IL",Peoria,176948,286.0,87796,48.607858443924016
"LaSalle County, IL",LaSalle,106617,184.0,52276,47.77117792195924
"Boone County, IL",Boone,51300,101.0,25570,47.72570319353454
"Knox County, IL",Knox,48223,97.0,23871,47.6352969348659
"Henry County, IL",Henry,46154,74.0,23228,47.31717254023223
"Madison County, IL",Madison,244637,529.0,124932,47.24023580036376
"Fulton County, IL",Fulton,32080,38.0,16360,46.9521294914476
"Cass County, IL",Cass,11601,22.0,5717,46.631321370309955
"DeKalb County, IL",DeKalb,96772,153.0,48043,46.13176113613013
"Marshall County, IL",Marshall,10552,18.0,5294,45.89908097797815
"Woodford County, IL",Woodford,35071,56.0,17645,45.87525674024387
"Menard County, IL",Menard,11209,25.0,5637,45.8740234375
"Piatt County, IL",Piatt,15327,26.0,7520,45.86484508416687
"Ogle County, IL",Ogle,46171,70.0,23213,45.584509946389645
"Clinton County, IL",Clinton,33717,55.0,17143,45.54584340710433
"Winnebago County, IL",Winnebago,259767,502.0,128469,45.22266536656799
"St. Clair County, IL",St. Clair,237531,544.0,118018,45.20740522257421
"Bureau County, IL",Bureau,30376,58.0,14848,45.00348558785197
"Grundy County, IL",Grundy,46592,87.0,22924,44.97371105705093
"Putnam County, IL",Putnam,5250,8.0,2580,44.94773519163763
"Whiteside County, IL",Whiteside,48418,57.0,24812,44.60504080825513
"Washington County, IL",Washington,11923,24.0,6201,44.30868167202572
"Jersey County, IL",Jersey,19193,43.0,9616,44.0151965944981
"Logan County, IL",Logan,24216,40.0,12678,43.83059636992221
"Adams County, IL",Adams,53114,104.0,28741,43.751807705774006
"Morgan County, IL",Morgan,29726,63.0,14827,43.639627972686604
"Mercer County, IL",Mercer,13634,21.0,6808,43.63822831869752
"Ford County, IL",Ford,11814,22.0,5743,43.297647768395656
"Macoupin County, IL",Macoupin,39454,84.0,19616,43.29000507580606
"Mason County, IL",Mason,11382,15.0,5838,43.037228160707706
"Brown County, IL",Brown,5465,10.0,2803,42.75472849298353
"Stephenson County, IL",Stephenson,37035,57.0,18954,42.35246799097267
"Stark County, IL",Stark,4539,5.0,2296,42.30698360051594
"De Witt County, IL",De Witt,12871,27.0,6538,41.461094552603214
"Macon County, IL",Macon,85443,182.0,43366,41.414546565818625
"Rock Island County, IL",Rock Island,123057,222.0,59261,41.30348418213372
"Union County, IL",Union,14165,47.0,6935,41.17926488925836
"Montgomery County, IL",Montgomery,23856,41.0,11741,41.05101220237054
"Livingston County, IL",Livingston,29137,46.0,14631,40.91328542266715
"Schuyler County, IL",Schuyler,5503,4.0,2822,40.85710149124077
"Jackson County, IL",Jackson,45112,98.0,23329,40.6294083839844
"Jo Daviess County, IL",Jo Daviess,16176,24.0,8653,40.49892352335486
"McDonough County, IL",McDonough,22831,34.0,11872,39.63278250709397
"Randolph County, IL",Randolph,25347,55.0,12682,39.5004049087398
"Kankakee County, IL",Kankakee,85283,194.0,43305,39.35959427034101
"Warren County, IL",Warren,13380,25.0,6693,39.296618130577734
"Carroll County, IL",Carroll,10554,24.0,5619,39.260760201229736
"Williamson County, IL",Williamson,51174,144.0,25956,38.707945597709376
"Bond County, IL",Bond,12606,30.0,6295,37.853277209861695
"Douglas County, IL",Douglas,14824,37.0,7356,37.763745572154626
"Iroquois County, IL",Iroquois,20511,41.0,10344,37.47283002463411
"Crawford County, IL",Crawford,14289,36.0,6996,37.19891529749562
"Effingham County, IL",Effingham,25247,60.0,12584,36.786716557530404
"Christian County, IL",Christian,23709,54.0,11999,36.73800557239521
"Perry County, IL",Perry,15610,38.0,7769,36.69122508737131
"Coles County, IL",Coles,35513,70.0,18207,35.7806819298418
"Johnson County, IL",Johnson,8843,23.0,4382,35.179833012202955
"Richland County, IL",Richland,10931,27.0,5514,34.98065089132779
"Saline County, IL",Saline,16165,43.0,8334,34.86154103572325
"Calhoun County, IL",Calhoun,3366,8.0,1674,34.86047480216576
"Gallatin County, IL",Gallatin,3484,9.0,1760,34.796362198497434
"Edgar County, IL",Edgar,11618,28.0,5999,34.556451612903224
"Wabash County, IL",Wabash,7731,15.0,3976,34.427223136202265
"Clark County, IL",Clark,10613,18.0,5329,34.169017696845344
"Vermilion County, IL",Vermilion,48899,98.0,26149,34.04551727729604
"Marion County, IL",Marion,25310,60.0,12759,33.91547049441787
"Jefferson County, IL",Jefferson,26370,69.0,12811,33.87361184558434
"Moultrie County, IL",Moultrie,9278,21.0,4959,33.69572603112047
"Jasper County, IL",Jasper,6456,9.0,3196,33.25356362501301
"Scott County, IL",Scott,3311,7.0,1635,33.19123020706456
"White County, IL",White,8824,23.0,4522,33.0918404683498
"Franklin County, IL",Franklin,25448,79.0,12660,32.71233301465079
"Lawrence County, IL",Lawrence,10187,15.0,5120,32.477006026006976
"Hancock County, IL",Hancock,11184,15.0,5732,32.122842412015245
"Pike County, IL",Pike,9550,26.0,4990,31.96464031772468
"Greene County, IL",Greene,8170,22.0,4116,31.55473781048758
"Shelby County, IL",Shelby,12176,33.0,6756,31.074927556230165
"Cumberland County, IL",Cumberland,6378,12.0,3289,30.43116210214656
"Clay County, IL",Clay,7934,21.0,4022,30.347845770768885
"Wayne County, IL",Wayne,9788,22.0,4900,30.00244917952486
"Massac County, IL",Massac,8596,24.0,4126,29.303977272727273
"Edwards County, IL",Edwards,3482,9.0,1786,27.941176470588236
"Hamilton County, IL",Hamilton,4206,12.0,2153,26.375107190983705
"Fayette County, IL",Fayette,10901,31.0,5634,26.307433694434067
"Hardin County, IL",Hardin,2100,7.0,1026,26.240409207161125
"Pope County, IL",Pope,2130,4.0,1054,25.023741690408357
"Pulaski County, IL",Pulaski,2717,9.0,1363,24.949661358228077
"Henderson County, IL",Henderson,2881,4.0,1507,22.46236398867193
"Alexander County, IL",Alexander,1976,6.0,968,15.973597359735974
"Unknown County, IL",Unknown,143999,144.0,71347,0.0
"Out Of State County, IL",Out Of State,292279,757.0,133875,0.0
