census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5918422,109073.0,2204598,17.303070069413266
"Adams County, IL",Adams,39487,202.0,20571,31.31479198063662
"Jackson County, IL",Jackson,31710,439.0,15153,26.390219265399956
"Piatt County, IL",Piatt,9171,55.0,4279,26.09782873871676
"Sangamon County, IL",Sangamon,118352,1742.0,49565,25.372668263816365
"Schuyler County, IL",Schuyler,3698,28.0,1671,24.192847835529175
"Cass County, IL",Cass,6830,63.0,2949,24.05383360522023
"Washington County, IL",Washington,7295,115.0,3313,23.672740264380135
"Champaign County, IL",Champaign,118517,1238.0,49588,23.61524504364639
"Menard County, IL",Menard,6604,121.0,2874,23.388671875
"Union County, IL",Union,9226,122.0,3900,23.157769728638442
"Hancock County, IL",Hancock,8092,71.0,3863,21.648733467832322
"Peoria County, IL",Peoria,95470,1216.0,39101,21.648091860857818
"Morgan County, IL",Morgan,17862,139.0,7325,21.559336001883683
"Logan County, IL",Logan,13135,199.0,6198,21.427830596369922
"Putnam County, IL",Putnam,3037,32.0,1225,21.341463414634145
"Madison County, IL",Madison,131340,2374.0,55704,21.063219151406066
"Mason County, IL",Mason,6939,80.0,2834,20.892001474382603
"St. Clair County, IL",St. Clair,128806,2105.0,54003,20.686128423076774
"Jersey County, IL",Jersey,11250,97.0,4501,20.602371034924705
"Calhoun County, IL",Calhoun,2321,26.0,981,20.428987921699292
"Wabash County, IL",Wabash,5323,41.0,2356,20.400034635033336
"Clinton County, IL",Clinton,19276,293.0,7659,20.348574616753897
"Williamson County, IL",Williamson,31449,400.0,13624,20.317346695299452
"Woodford County, IL",Woodford,19143,269.0,7732,20.102436107427916
"Tazewell County, IL",Tazewell,65864,847.0,26539,20.055468230457652
"Knox County, IL",Knox,25895,275.0,10012,19.97924648786718
"Scott County, IL",Scott,2227,22.0,981,19.914738124238735
"Ford County, IL",Ford,6687,53.0,2598,19.586851628468033
"Pike County, IL",Pike,6559,47.0,3054,19.56312856319262
"Greene County, IL",Greene,5606,24.0,2548,19.533885311254217
"Richland County, IL",Richland,7133,129.0,3079,19.533083803844445
"Saline County, IL",Saline,10283,120.0,4650,19.451183803229316
"Wayne County, IL",Wayne,6743,134.0,3161,19.35464119519961
"Monroe County, IL",Monroe,17326,228.0,6625,19.29517984563856
"McDonough County, IL",McDonough,13337,188.0,5737,19.15206142547154
"Macoupin County, IL",Macoupin,22308,318.0,8666,19.124754485467747
"Fulton County, IL",Fulton,17553,250.0,6594,18.924348524853635
"Warren County, IL",Warren,7727,91.0,3174,18.63550962893377
"Clay County, IL",Clay,5265,113.0,2469,18.62974420885837
"Stark County, IL",Stark,2549,32.0,1011,18.629076838032063
"Crawford County, IL",Crawford,8466,90.0,3483,18.519700111660555
"Marshall County, IL",Marshall,5486,63.0,2135,18.510490723079588
"Henry County, IL",Henry,24194,324.0,9043,18.42126706050112
"De Witt County, IL",De Witt,6437,79.0,2900,18.390513031898028
"Mercer County, IL",Mercer,7963,102.0,2854,18.293699121851166
"Gallatin County, IL",Gallatin,2133,37.0,923,18.248319493871097
"DuPage County, IL",DuPage,464334,8584.0,168993,18.198901774627956
"Randolph County, IL",Randolph,13867,184.0,5798,18.058929795053885
"White County, IL",White,5376,104.0,2393,17.51189169410904
"Cook County, IL",Cook,1171316,21707.0,431998,17.45799856859914
"Iroquois County, IL",Iroquois,11755,118.0,4812,17.432256194754384
"Lawrence County, IL",Lawrence,5701,88.0,2726,17.291468442752933
"Christian County, IL",Christian,13129,158.0,5620,17.20706653194942
"Perry County, IL",Perry,8597,90.0,3633,17.157835080759423
"Jefferson County, IL",Jefferson,14997,184.0,6483,17.141723955579057
"Jasper County, IL",Jasper,4180,25.0,1626,16.91811466028509
"Carroll County, IL",Carroll,5504,133.0,2421,16.91587479038569
"Stephenson County, IL",Stephenson,18392,368.0,7564,16.901660223895604
"Bond County, IL",Bond,7066,69.0,2810,16.897173782321108
"Cumberland County, IL",Cumberland,4122,66.0,1811,16.756106587712804
"Brown County, IL",Brown,2385,12.0,1096,16.71751067724222
"Kendall County, IL",Kendall,59266,1112.0,21149,16.533635617402183
"Livingston County, IL",Livingston,14692,202.0,5772,16.140488241380275
"Winnebago County, IL",Winnebago,121236,2291.0,45616,16.057392081835815
"Moultrie County, IL",Moultrie,5396,60.0,2340,15.89997961541075
"Bureau County, IL",Bureau,14622,269.0,5239,15.879125875185645
"Rock Island County, IL",Rock Island,63151,877.0,22427,15.631076757947268
"Macon County, IL",Macon,44131,578.0,16243,15.512071204828482
"Shelby County, IL",Shelby,6983,94.0,3353,15.422473667264617
"Whiteside County, IL",Whiteside,22746,468.0,8566,15.399273720921872
"Montgomery County, IL",Montgomery,11865,155.0,4366,15.265200517464425
"Boone County, IL",Boone,21325,247.0,8073,15.068032924575844
"Hamilton County, IL",Hamilton,2701,19.0,1228,15.043488913389686
"Edwards County, IL",Edwards,2171,18.0,961,15.03441802252816
"Coles County, IL",Coles,19675,247.0,7641,15.016213029379974
"Kane County, IL",Kane,220020,4792.0,80182,15.009284633930845
"Douglas County, IL",Douglas,7681,143.0,2923,15.005903793829253
"Effingham County, IL",Effingham,13777,224.0,5091,14.882483629560337
"Ogle County, IL",Ogle,21059,331.0,7538,14.802741393869177
"LaSalle County, IL",LaSalle,44940,752.0,16119,14.729964360778581
"Lake County, IL",Lake,290665,5155.0,102934,14.68740011871604
"Chicago County, IL",Chicago,1157284,26354.0,396022,14.634991799686178
"Will County, IL",Will,281406,5450.0,100821,14.5629847900507
"Franklin County, IL",Franklin,14034,195.0,5605,14.482829901036148
