census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,6290822,108914.0,2368041,18.585873411045217
"Adams County, IL",Adams,39854,150.0,20751,31.58880211901174
"Jackson County, IL",Jackson,32439,329.0,15602,27.172190389940614
"Sangamon County, IL",Sangamon,123228,1582.0,52229,26.736388394045495
"Piatt County, IL",Piatt,9291,42.0,4342,26.482068797267626
"Cass County, IL",Cass,7144,78.0,3195,26.06035889070147
"Washington County, IL",Washington,7548,78.0,3482,24.880314397999285
"Schuyler County, IL",Schuyler,3759,16.0,1697,24.56927754452005
"Champaign County, IL",Champaign,122298,1223.0,50817,24.200530519137263
"Menard County, IL",Menard,6780,74.0,2973,24.1943359375
"Union County, IL",Union,9454,109.0,4073,24.185024642242148
"Calhoun County, IL",Calhoun,2495,26.0,1133,23.59433569346106
"Jersey County, IL",Jersey,11975,139.0,5069,23.202270334599717
"Logan County, IL",Logan,13632,161.0,6610,22.852203975799483
"Mason County, IL",Mason,7199,77.0,3053,22.506450423885
"Madison County, IL",Madison,138769,2348.0,58847,22.251674159895032
"Peoria County, IL",Peoria,97967,981.0,40095,22.198415466640093
"Hancock County, IL",Hancock,8235,58.0,3944,22.10266756332661
"Morgan County, IL",Morgan,18242,145.0,7509,22.100894749234754
"Wabash County, IL",Wabash,5498,45.0,2516,21.78543596848212
"Putnam County, IL",Putnam,3082,34.0,1241,21.62020905923345
"St. Clair County, IL",St. Clair,133734,1641.0,56130,21.500886772721874
"Macoupin County, IL",Macoupin,23584,341.0,9692,21.389005362699447
"Richland County, IL",Richland,7477,142.0,3370,21.379179090274693
"Williamson County, IL",Williamson,32336,395.0,14228,21.218086375566692
"Woodford County, IL",Woodford,19843,208.0,8102,21.064399552816994
"Clinton County, IL",Clinton,19833,176.0,7914,21.026063391694784
"Scott County, IL",Scott,2295,13.0,1033,20.970361347949655
"Fulton County, IL",Fulton,18437,262.0,7271,20.867294225691655
"Tazewell County, IL",Tazewell,68149,751.0,27578,20.84063841363884
"Saline County, IL",Saline,10710,115.0,4971,20.79394294319418
"Knox County, IL",Knox,26926,309.0,10354,20.661717752234992
"Mercer County, IL",Mercer,8424,111.0,3220,20.639702583167747
"Crawford County, IL",Crawford,8866,118.0,3868,20.566810230233422
"Greene County, IL",Greene,5783,31.0,2669,20.461514872738423
"Pike County, IL",Pike,6720,30.0,3194,20.45993209916085
"Wayne County, IL",Wayne,6936,132.0,3311,20.2730835170218
"Monroe County, IL",Monroe,17904,192.0,6960,20.270860637833117
"Ford County, IL",Ford,6807,39.0,2659,20.04674306393245
"McDonough County, IL",McDonough,13751,177.0,5913,19.73960941412118
"DuPage County, IL",DuPage,500744,9491.0,182671,19.671889285787362
"Henry County, IL",Henry,25255,279.0,9635,19.6272153188022
"Gallatin County, IL",Gallatin,2204,17.0,982,19.414788453934364
"Warren County, IL",Warren,7958,92.0,3291,19.322451855331142
"Stark County, IL",Stark,2606,21.0,1037,19.108162889257414
"Clay County, IL",Clay,5335,87.0,2515,18.97683543348676
"White County, IL",White,5630,96.0,2591,18.960848884010247
"Marshall County, IL",Marshall,5570,37.0,2170,18.81394139067106
"Randolph County, IL",Randolph,14245,141.0,6032,18.78776552669283
"Cook County, IL",Cook,1251179,22413.0,463297,18.722860667957434
"De Witt County, IL",De Witt,6516,44.0,2949,18.701249286574924
"Carroll County, IL",Carroll,5816,153.0,2664,18.613750698714366
"Edwards County, IL",Edwards,2420,47.0,1187,18.57008760951189
"Jasper County, IL",Jasper,4342,29.0,1759,18.301945687233378
"Christian County, IL",Christian,13571,138.0,5921,18.128654970760234
"Stephenson County, IL",Stephenson,19297,422.0,8109,18.1194556789489
"Perry County, IL",Perry,8789,65.0,3773,17.819023330499668
"Jefferson County, IL",Jefferson,15477,161.0,6702,17.720782654680065
"Winnebago County, IL",Winnebago,130914,2613.0,50166,17.659047947592413
"Iroquois County, IL",Iroquois,11837,109.0,4854,17.584408056803362
"Kendall County, IL",Kendall,61835,1031.0,22464,17.561662041199234
"Brown County, IL",Brown,2468,14.0,1148,17.510677242220865
"Boone County, IL",Boone,23359,403.0,9373,17.494447244153275
"Moultrie County, IL",Moultrie,5642,54.0,2562,17.408439219949717
"Lawrence County, IL",Lawrence,5723,45.0,2734,17.34221376466857
"Rock Island County, IL",Rock Island,67043,989.0,24876,17.337970545801767
"Bond County, IL",Bond,7173,59.0,2854,17.161755862898374
"Cumberland County, IL",Cumberland,4170,37.0,1844,17.061435973353074
"Livingston County, IL",Livingston,15171,162.0,6041,16.89270434271972
"Lee County, IL",Lee,15251,234.0,5778,16.88338252052713
"Macon County, IL",Macon,45819,581.0,17554,16.764076705630682
"Ogle County, IL",Ogle,22469,338.0,8440,16.574043163207193
"Whiteside County, IL",Whiteside,23952,333.0,9191,16.522849027433214
"Effingham County, IL",Effingham,14522,229.0,5643,16.49614125350795
"Shelby County, IL",Shelby,7289,106.0,3586,16.494181500390965
"Jo Daviess County, IL",Jo Daviess,9215,144.0,3485,16.310961340447438
"Kane County, IL",Kane,235803,4672.0,87127,16.309320574449288
"Bureau County, IL",Bureau,15323,225.0,5379,16.303458309338346
"Douglas County, IL",Douglas,8092,108.0,3170,16.273936033677295
"Lake County, IL",Lake,313415,5885.0,113019,16.126404045477376
"Coles County, IL",Coles,20491,238.0,8190,16.095116439029184
"Chicago County, IL",Chicago,1246173,26302.0,431334,15.939946651766412
"Hamilton County, IL",Hamilton,2782,22.0,1298,15.90101678304545
"LaSalle County, IL",LaSalle,47012,710.0,17335,15.841177008133053
"Grundy County, IL",Grundy,22513,409.0,8053,15.798869967825475
"Montgomery County, IL",Montgomery,12112,123.0,4505,15.751197510576553
"Franklin County, IL",Franklin,14680,176.0,6049,15.630087077853286
"McLean County, IL",McLean,77966,1295.0,26952,15.594695304001666
"Will County, IL",Will,299065,5345.0,107300,15.498837226098136
"McHenry County, IL",McHenry,133728,2341.0,47806,15.492756910911625
"Hardin County, IL",Hardin,1441,13.0,604,15.447570332480817
"Johnson County, IL",Johnson,4415,49.0,1883,15.117212588310855
"Marion County, IL",Marion,14523,174.0,5611,14.914938862307284
"Vermilion County, IL",Vermilion,29470,285.0,11388,14.826966643231
"Clark County, IL",Clark,6084,81.0,2271,14.561426006668377
"Edgar County, IL",Edgar,6314,93.0,2512,14.47004608294931
"Pope County, IL",Pope,1345,19.0,581,13.793922127255462
"DeKalb County, IL",DeKalb,42390,718.0,13980,13.423849898696986
"Fayette County, IL",Fayette,6292,67.0,2807,13.107022786701531
"Pulaski County, IL",Pulaski,1579,32.0,710,12.996522057477577
"Kankakee County, IL",Kankakee,37821,634.0,13951,12.679960735839455
"Massac County, IL",Massac,4762,48.0,1620,11.505681818181818
"Henderson County, IL",Henderson,1774,38.0,744,11.08958115963631
"Alexander County, IL",Alexander,1073,19.0,427,7.046204620462046
"Unknown County, IL",Unknown,92652,2859.0,39636,0.0
"Out Of State County, IL",Out Of State,111522,1840.0,40306,0.0
