census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18853953,65827.0,7664655,60.15702750473272
"DuPage County, IL",DuPage,1590510,5816.0,652468,70.26445499569778
"Cook County, IL",Cook,3986409,14224.0,1643682,66.4248399372964
"Lake County, IL",Lake,1101099,3836.0,448424,63.984521254737224
"Kendall County, IL",Kendall,189697,690.0,80395,62.85033029746317
"Chicago County, IL",Chicago,4056974,15005.0,1688014,62.38055221112834
"Will County, IL",Will,1015585,3566.0,422905,61.08607415753059
"McHenry County, IL",McHenry,452348,1440.0,188151,60.97514340344168
"Kane County, IL",Kane,772052,2481.0,324454,60.734609221738026
"Sangamon County, IL",Sangamon,285830,949.0,117221,60.00624526486066
"Champaign County, IL",Champaign,308389,1062.0,124767,59.41766714448312
"McLean County, IL",McLean,239845,847.0,100111,57.92522045038998
"Monroe County, IL",Monroe,47156,142.0,19618,57.137032182903745
"Piatt County, IL",Piatt,22712,72.0,9263,56.49548670407416
"Peoria County, IL",Peoria,243899,898.0,100670,55.73549033611817
"Boone County, IL",Boone,70905,243.0,29828,55.673143326427386
"Cass County, IL",Cass,15965,58.0,6825,55.66884176182708
"Lee County, IL",Lee,45292,259.0,18839,55.04777488823306
"Tazewell County, IL",Tazewell,171103,575.0,71927,54.355087358684486
"Madison County, IL",Madison,337971,1034.0,143548,54.279458975047355
"Knox County, IL",Knox,65763,180.0,27101,54.080858876117496
"LaSalle County, IL",LaSalle,142516,468.0,59045,53.9568674038198
"Henry County, IL",Henry,63488,177.0,26189,53.348950906498274
"Menard County, IL",Menard,15351,45.0,6515,53.019205729166664
"Grundy County, IL",Grundy,63720,170.0,26994,52.95848701247744
"Washington County, IL",Washington,16886,52.0,7402,52.890317970703826
"Fulton County, IL",Fulton,43808,151.0,18354,52.67477901503845
"Clinton County, IL",Clinton,45917,137.0,19813,52.639549403544194
"St. Clair County, IL",St. Clair,325323,913.0,137140,52.53218621077994
"DeKalb County, IL",DeKalb,130133,449.0,54544,52.3741394044727
"Ogle County, IL",Ogle,63964,248.0,26637,52.30838717279029
"Bureau County, IL",Bureau,42029,136.0,17175,52.056496832661466
"Marshall County, IL",Marshall,14612,52.0,6003,52.0461245014739
"Winnebago County, IL",Winnebago,357088,1088.0,147643,51.972148788549745
"Putnam County, IL",Putnam,7424,27.0,2981,51.933797909407666
"Ford County, IL",Ford,16613,50.0,6877,51.84710494571774
"Woodford County, IL",Woodford,47039,157.0,19798,51.47284403192679
"Morgan County, IL",Morgan,41264,125.0,17300,50.91829526724747
"Jersey County, IL",Jersey,26135,68.0,11052,50.588181443676476
"Mercer County, IL",Mercer,19292,65.0,7877,50.4903531824883
"Macoupin County, IL",Macoupin,53918,130.0,22779,50.27034184450378
"Logan County, IL",Logan,32635,116.0,14511,50.16767502160761
"Union County, IL",Union,20309,58.0,8411,49.94359004809691
"Brown County, IL",Brown,7488,25.0,3207,48.91702257474069
"Mason County, IL",Mason,15320,53.0,6615,48.76520457058607
"Adams County, IL",Adams,70980,237.0,32015,48.73574766710813
"Whiteside County, IL",Whiteside,63640,219.0,27022,48.57800309207924
"De Witt County, IL",De Witt,17741,47.0,7646,48.48753884203184
"Rock Island County, IL",Rock Island,171336,508.0,69384,48.35897042731588
"Macon County, IL",Macon,117287,391.0,50343,48.07758423103369
"Stephenson County, IL",Stephenson,52298,135.0,21470,47.97443746787925
"Stark County, IL",Stark,6295,20.0,2590,47.724341256679566
"Livingston County, IL",Livingston,40513,139.0,16924,47.325298509549505
"Jackson County, IL",Jackson,63530,159.0,27167,47.313606994200526
"Williamson County, IL",Williamson,73216,191.0,31724,47.30971128608924
