census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,3943970,97758.0,1442346,11.320437513931315
"Adams County, IL",Adams,35230,321.0,16792,25.56210135330563
"Schuyler County, IL",Schuyler,3185,71.0,1422,20.58780946865499
"Cass County, IL",Cass,5537,79.0,2365,19.290375203915172
"Champaign County, IL",Champaign,93977,937.0,40027,19.0620193063248
"Putnam County, IL",Putnam,2440,45.0,1048,18.257839721254353
"Greene County, IL",Greene,5136,116.0,2330,17.86261882858019
"Morgan County, IL",Morgan,14770,325.0,5920,17.424064045208382
"Jersey County, IL",Jersey,9126,171.0,3785,17.32503318533437
"Piatt County, IL",Piatt,7329,111.0,2793,17.034642595755063
"Peoria County, IL",Peoria,81089,1221.0,30486,16.878436062251897
"Hancock County, IL",Hancock,6806,122.0,3004,16.834790405738623
"Calhoun County, IL",Calhoun,1938,26.0,797,16.5972511453561
"Pike County, IL",Pike,5774,105.0,2565,16.430721926846452
"Sangamon County, IL",Sangamon,85116,1572.0,31668,16.211069476012042
"Scott County, IL",Scott,1871,35.0,797,16.179455948030856
"Ford County, IL",Ford,5269,87.0,2146,16.17913148371532
"Knox County, IL",Knox,19315,413.0,8018,16.00015964240102
"Marshall County, IL",Marshall,4439,135.0,1825,15.822784810126583
"Clinton County, IL",Clinton,14318,391.0,5924,15.738994128430617
"Crawford County, IL",Crawford,6949,255.0,2945,15.65906311479768
"Wabash County, IL",Wabash,4294,132.0,1757,15.213438392934453
"Warren County, IL",Warren,5996,178.0,2484,14.584311883513386
"Brown County, IL",Brown,2082,22.0,944,14.399023794996948
"Mason County, IL",Mason,5366,144.0,1943,14.323626981201624
"Macoupin County, IL",Macoupin,17431,486.0,6425,14.17915388519851
"Woodford County, IL",Woodford,14779,254.0,5427,14.109663832774356
"Tazewell County, IL",Tazewell,49149,917.0,18507,13.985702194546883
"Menard County, IL",Menard,4688,105.0,1709,13.907877604166666
"Washington County, IL",Washington,5067,166.0,1946,13.904966059306895
"Fulton County, IL",Fulton,12994,268.0,4824,13.844564343932959
"Stark County, IL",Stark,1900,48.0,750,13.819789939192924
"Union County, IL",Union,6547,156.0,2298,13.645270470874651
"Bond County, IL",Bond,5623,155.0,2260,13.58989777510523
"Mercer County, IL",Mercer,5574,158.0,2104,13.486314979808986
"Richland County, IL",Richland,5206,138.0,2125,13.480936369980334
"Jasper County, IL",Jasper,3601,70.0,1283,13.349287274997398
"Saline County, IL",Saline,7808,218.0,3103,12.980005019660338
"Randolph County, IL",Randolph,10335,196.0,4158,12.950850308353578
"Iroquois County, IL",Iroquois,8750,184.0,3538,12.81698304593537
"McDonough County, IL",McDonough,9290,219.0,3801,12.689033550325487
"Henry County, IL",Henry,16802,494.0,6225,12.680790385007128
"Livingston County, IL",Livingston,11534,250.0,4441,12.418556528061297
"Perry County, IL",Perry,6597,162.0,2582,12.194200434495135
"Jackson County, IL",Jackson,20521,486.0,6988,12.170187568574862
"Coles County, IL",Coles,15675,276.0,6170,12.12538076053847
"Cumberland County, IL",Cumberland,3156,85.0,1308,12.102146558105108
"Wayne County, IL",Wayne,5102,116.0,1971,12.06833210874357
"Monroe County, IL",Monroe,11652,344.0,4109,11.967380224260959
"Bureau County, IL",Bureau,10080,279.0,3908,11.84493680477677
"St. Clair County, IL",St. Clair,86339,2043.0,30895,11.834489521525786
"Gallatin County, IL",Gallatin,1610,38.0,598,11.822854883353104
"DuPage County, IL",DuPage,301776,8634.0,109239,11.76397738935094
"Christian County, IL",Christian,9660,190.0,3832,11.732647500076544
"Hamilton County, IL",Hamilton,2268,63.0,957,11.723631018008085
"Hardin County, IL",Hardin,1166,18.0,457,11.687979539641944
"Williamson County, IL",Williamson,21903,421.0,7827,11.67233357193987
"Macon County, IL",Macon,32382,844.0,12138,11.591794636717854
"Kendall County, IL",Kendall,40057,877.0,14648,11.451354415041239
"Cook County, IL",Cook,757825,19510.0,283039,11.438234567886267
"Clay County, IL",Clay,3931,101.0,1515,11.431374028521844
"Logan County, IL",Logan,9404,184.0,3288,11.36732929991357
"De Witt County, IL",De Witt,4996,75.0,1781,11.294311624072547
"Jefferson County, IL",Jefferson,10541,312.0,4266,11.279746166049708
"LaSalle County, IL",LaSalle,31942,620.0,12295,11.235493009229645
"Ogle County, IL",Ogle,14700,316.0,5693,11.179624138405044
"Madison County, IL",Madison,83568,2550.0,28932,10.939987370538567
"Stephenson County, IL",Stephenson,12644,242.0,4887,10.919938328156771
"Jo Daviess County, IL",Jo Daviess,6470,191.0,2333,10.919217448282318
"Lee County, IL",Lee,10139,228.0,3715,10.855272769774713
"Montgomery County, IL",Montgomery,8372,179.0,3076,10.754868710884233
"Whiteside County, IL",Whiteside,16893,401.0,5923,10.647898464746701
"Edwards County, IL",Edwards,1756,47.0,673,10.528785982478098
"Douglas County, IL",Douglas,5719,119.0,2049,10.51902048359772
"Vermilion County, IL",Vermilion,21457,640.0,8012,10.431476707548889
"Rock Island County, IL",Rock Island,40917,1307.0,14899,10.384242770618288
"McLean County, IL",McLean,48275,1128.0,17766,10.279584326613742
"Lawrence County, IL",Lawrence,4100,22.0,1620,10.275927687916269
"Winnebago County, IL",Winnebago,80077,2324.0,28187,9.922170085292576
"Moultrie County, IL",Moultrie,3852,74.0,1460,9.920500101922947
"Marion County, IL",Marion,9773,287.0,3698,9.829877724614565
"Kankakee County, IL",Kankakee,26923,721.0,10680,9.706973024067477
"White County, IL",White,3915,104.0,1322,9.674350530552505
"Effingham County, IL",Effingham,9530,150.0,3278,9.582553788587465
"Franklin County, IL",Franklin,10145,231.0,3652,9.436448670576986
"Chicago County, IL",Chicago,722008,16553.0,254054,9.388564793565692
"Lake County, IL",Lake,189373,5447.0,65338,9.322919044792476
"Grundy County, IL",Grundy,13273,407.0,4725,9.269795181668366
"McHenry County, IL",McHenry,80355,2612.0,28583,9.263052143759925
"Will County, IL",Will,175485,5230.0,63494,9.171324984472273
"DeKalb County, IL",DeKalb,25996,806.0,9450,9.074061626801608
"Kane County, IL",Kane,140360,4186.0,46700,8.741782350210402
"Clark County, IL",Clark,3897,106.0,1250,8.014875609130547
"Carroll County, IL",Carroll,3375,58.0,1119,7.818613750698715
"Edgar County, IL",Edgar,4038,113.0,1332,7.6728110599078345
"Boone County, IL",Boone,14141,352.0,4074,7.604009183044963
"Johnson County, IL",Johnson,2883,89.0,852,6.840077071290944
"Fayette County, IL",Fayette,4167,102.0,1446,6.751961150541651
"Shelby County, IL",Shelby,4254,127.0,1405,6.462444229796239
"Pope County, IL",Pope,832,17.0,263,6.244064577397911
"Henderson County, IL",Henderson,1098,23.0,394,5.872708302280519
"Massac County, IL",Massac,2906,116.0,737,5.234375
"Pulaski County, IL",Pulaski,933,31.0,245,4.4847153578619805
"Alexander County, IL",Alexander,585,23.0,139,2.293729372937294
"Unknown County, IL",Unknown,54249,1044.0,19230,0.0
"Out Of State County, IL",Out Of State,67524,1882.0,23141,0.0
