census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21042269,18250.0,8097634,63.55531870139737
"DuPage County, IL",DuPage,1768574,1069.0,686090,73.8852172489659
"Cook County, IL",Cook,4486774,4086.0,1752413,70.81890111897398
"Lake County, IL",Lake,1239629,925.0,475810,67.89216245833524
"Kendall County, IL",Kendall,214984,159.0,85840,67.10706328421217
"Chicago County, IL",Chicago,4592678,5931.0,1797963,66.44371717010459
"Will County, IL",Will,1140754,818.0,449988,64.99805000649998
"Kane County, IL",Kane,866662,708.0,344093,64.41083756383186
"McHenry County, IL",McHenry,504287,317.0,198192,64.22918624623262
"Sangamon County, IL",Sangamon,314144,129.0,123471,63.20566373855888
"Champaign County, IL",Champaign,343540,175.0,132591,63.14368306005724
"McLean County, IL",McLean,268131,165.0,105969,61.31471752262365
"Monroe County, IL",Monroe,52384,21.0,20790,60.550458715596335
"Piatt County, IL",Piatt,25211,22.0,9916,60.47816540619664
"Cass County, IL",Cass,17878,12.0,7288,59.44535073409462
"Boone County, IL",Boone,78551,54.0,31611,59.00106388935551
"Peoria County, IL",Peoria,269884,135.0,106515,58.97154815885196
"Lee County, IL",Lee,49117,26.0,19669,57.473044443795104
"Knox County, IL",Knox,72964,57.0,28698,57.26772030651341
"LaSalle County, IL",LaSalle,159095,97.0,62595,57.20095037923787
"Madison County, IL",Madison,371722,219.0,150443,56.886648693001995
"Tazewell County, IL",Tazewell,187642,84.0,75276,56.88591983556013
"Putnam County, IL",Putnam,8386,4.0,3257,56.742160278745644
"Grundy County, IL",Grundy,71277,39.0,28751,56.40547751706819
"Washington County, IL",Washington,18905,11.0,7885,56.3415505537692
"Menard County, IL",Menard,17024,8.0,6902,56.168619791666664
"Ogle County, IL",Ogle,71142,39.0,28408,55.78618698819787
"Fulton County, IL",Fulton,48064,22.0,19407,55.696820112501435
"Bureau County, IL",Bureau,46928,28.0,18329,55.55420846846301
"Henry County, IL",Henry,68758,34.0,27237,55.48380525565288
"Clinton County, IL",Clinton,50823,28.0,20854,55.40529769653817
"DeKalb County, IL",DeKalb,145197,113.0,57644,55.35081570532825
"Marshall County, IL",Marshall,16105,7.0,6373,55.25403155886943
"St. Clair County, IL",St. Clair,357589,246.0,144242,55.25264403832084
"Ford County, IL",Ford,18481,9.0,7326,55.232207478890224
"Winnebago County, IL",Winnebago,393607,275.0,156202,54.98502187756309
"Mercer County, IL",Mercer,21472,7.0,8485,54.38753926030383
"Schuyler County, IL",Schuyler,9177,4.0,3715,53.78601418850442
"Woodford County, IL",Woodford,51742,22.0,20685,53.778956399656806
"Jersey County, IL",Jersey,28847,15.0,11650,53.325399368334324
"Union County, IL",Union,22279,11.0,8929,53.01941689923402
"Morgan County, IL",Morgan,44694,20.0,17973,52.899105250765246
"Macoupin County, IL",Macoupin,59268,32.0,23852,52.63831571513694
"Logan County, IL",Logan,35845,18.0,15126,52.29386343993085
"Mason County, IL",Mason,16994,7.0,7023,51.77294507924807
"Brown County, IL",Brown,8237,2.0,3374,51.464307504575956
"Rock Island County, IL",Rock Island,189062,115.0,73768,51.41451243056379
"Stark County, IL",Stark,6940,2.0,2774,51.11479638842823
"Stephenson County, IL",Stephenson,57480,49.0,22825,51.002167452461286
"De Witt County, IL",De Witt,19698,11.0,8032,50.935379542139636
"Macon County, IL",Macon,130950,172.0,53231,50.83562533425013
"Whiteside County, IL",Whiteside,69509,29.0,28255,50.79459245676482
"Adams County, IL",Adams,75690,30.0,33053,50.31587279840465
"Randolph County, IL",Randolph,38291,41.0,16059,50.01868809568305
"Kankakee County, IL",Kankakee,134082,89.0,55026,50.012724496473496
"Montgomery County, IL",Montgomery,35675,27.0,14280,49.928324184469076
"Williamson County, IL",Williamson,80333,56.0,33386,49.78823669768552
"Jackson County, IL",Jackson,69091,38.0,28468,49.5794075131925
"Livingston County, IL",Livingston,43904,17.0,17723,49.55957607449456
"Perry County, IL",Perry,24945,17.0,10271,48.507603664872015
"Calhoun County, IL",Calhoun,5849,2.0,2322,48.354852144939606
"Crawford County, IL",Crawford,22507,10.0,9087,48.317115967458925
"Iroquois County, IL",Iroquois,32775,16.0,13286,48.13070569482684
"Johnson County, IL",Johnson,14359,7.0,5933,47.631663455362876
"Warren County, IL",Warren,20220,10.0,8104,47.58102395490841
"McDonough County, IL",McDonough,34919,22.0,14238,47.53129694541813
"Carroll County, IL",Carroll,16440,8.0,6796,47.48462828395752
"Douglas County, IL",Douglas,22620,12.0,9217,47.31762410801375
"Gallatin County, IL",Gallatin,5749,2.0,2386,47.172795571372085
"Effingham County, IL",Effingham,39516,24.0,16092,47.04162768942937
"Christian County, IL",Christian,37963,37.0,15354,47.010195646183526
"Bond County, IL",Bond,18941,8.0,7693,46.25977149729405
"Jo Daviess County, IL",Jo Daviess,24447,9.0,9854,46.12000374426659
"Richland County, IL",Richland,17564,9.0,7167,45.46723339465838
"Saline County, IL",Saline,26016,11.0,10758,45.001254915084075
"White County, IL",White,14763,8.0,6146,44.97621661178193
"Jefferson County, IL",Jefferson,41900,32.0,17007,44.96827075621365
"Coles County, IL",Coles,55294,41.0,22580,44.374570109069474
"Edgar County, IL",Edgar,18430,13.0,7619,43.88824884792627
"Wabash County, IL",Wabash,12123,7.0,5031,43.56221317863018
"Marion County, IL",Marion,40035,24.0,16387,43.559276980329614
"Greene County, IL",Greene,13495,6.0,5597,42.90861698865378
"Clark County, IL",Clark,16916,10.0,6688,42.88279045909207
"Franklin County, IL",Franklin,39300,27.0,16423,42.43559597943206
"Moultrie County, IL",Moultrie,14880,5.0,6224,42.291227831759194
"Vermilion County, IL",Vermilion,75508,52.0,32138,41.84308517563732
"Scott County, IL",Scott,5119,1.0,2059,41.79861956963053
"Jasper County, IL",Jasper,9808,4.0,3938,40.973884091145564
"Shelby County, IL",Shelby,20283,12.0,8806,40.504116645968445
"Pike County, IL",Pike,14358,6.0,6125,39.23515469860995
"Hancock County, IL",Hancock,16242,7.0,6893,38.62923111409998
"Massac County, IL",Massac,13439,22.0,5398,38.33806818181818
"Cumberland County, IL",Cumberland,9670,4.0,4105,37.98112509252405
"Lawrence County, IL",Lawrence,14171,6.0,5957,37.78623533143038
"Wayne County, IL",Wayne,14796,7.0,6114,37.43570903747245
"Edwards County, IL",Edwards,5660,3.0,2391,37.406132665832295
"Clay County, IL",Clay,11970,5.0,4936,37.24439749490681
"Hamilton County, IL",Hamilton,7350,3.0,3034,37.167707950508394
"Hardin County, IL",Hardin,3608,1.0,1450,37.084398976982094
"Pulaski County, IL",Pulaski,4717,4.0,1972,36.09738239062786
"Fayette County, IL",Fayette,17619,14.0,7455,34.81042211430706
"Pope County, IL",Pope,3497,3.0,1444,34.28300094966762
"Henderson County, IL",Henderson,5391,2.0,2241,33.402891638098076
"Alexander County, IL",Alexander,3492,3.0,1433,23.646864686468646
"Unknown County, IL",Unknown,73640,433.0,25755,0.0
"Out Of State County, IL",Out Of State,473814,400.0,172556,0.0
