census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14964603,27559.0,7144033,56.07085898526656
"DuPage County, IL",DuPage,1247101,2258.0,607305,65.4008393379633
"Cook County, IL",Cook,3142830,6188.0,1524723,61.61744256110025
"Lake County, IL",Lake,849668,1576.0,409693,58.45808981325054
"Kendall County, IL",Kendall,152379,235.0,74235,58.034632373060234
"Chicago County, IL",Chicago,3245819,6375.0,1568132,57.95031326750909
"McHenry County, IL",McHenry,358219,505.0,175348,56.82600382409178
"Will County, IL",Will,812146,1386.0,392372,56.675766636333435
"Kane County, IL",Kane,617385,949.0,302558,56.635892597750725
"Sangamon County, IL",Sangamon,226183,418.0,110164,56.393717877838526
"Champaign County, IL",Champaign,238615,486.0,115321,54.91920774538891
"McLean County, IL",McLean,190357,238.0,94796,54.849908579628305
"Monroe County, IL",Monroe,37240,83.0,18418,53.64205621086355
"Lee County, IL",Lee,34992,44.0,17792,51.9884288344096
"Peoria County, IL",Peoria,191001,298.0,93784,51.923087570105366
"Boone County, IL",Boone,56410,118.0,27755,51.80394572297814
"Tazewell County, IL",Tazewell,136654,207.0,68104,51.466054047518284
"Cass County, IL",Cass,12739,20.0,6280,51.22349102773246
"Knox County, IL",Knox,51898,66.0,25501,50.88801085568328
"Madison County, IL",Madison,268450,558.0,134175,50.73526909449787
"Piatt County, IL",Piatt,16809,22.0,8280,50.50012198097097
"LaSalle County, IL",LaSalle,113092,153.0,55233,50.473361966553966
"Menard County, IL",Menard,12431,22.0,6186,50.341796875
"Henry County, IL",Henry,49355,64.0,24569,50.048889794255444
"Washington County, IL",Washington,13460,29.0,6993,49.96784565916399
"Fulton County, IL",Fulton,34220,37.0,17319,49.70439673975434
"Clinton County, IL",Clinton,36999,50.0,18580,49.36369191530062
"Ogle County, IL",Ogle,50261,81.0,25094,49.2783221726921
"Grundy County, IL",Grundy,51121,82.0,25042,49.128933532135285
"Marshall County, IL",Marshall,11359,14.0,5657,49.04629790185538
"DeKalb County, IL",DeKalb,103368,116.0,51022,48.992251039436155
"Woodford County, IL",Woodford,37603,45.0,18812,48.90934144502509
"St. Clair County, IL",St. Clair,262827,684.0,127560,48.862517668419784
"Winnebago County, IL",Winnebago,283953,590.0,138237,48.661121299910945
"Putnam County, IL",Putnam,5662,6.0,2791,48.623693379790936
"Bureau County, IL",Bureau,32816,40.0,16015,48.540599521110536
"Morgan County, IL",Morgan,33426,86.0,16403,48.278196373911
"Jersey County, IL",Jersey,21439,42.0,10441,47.79145878152607
"Logan County, IL",Logan,26496,43.0,13781,47.64390665514261
"Ford County, IL",Ford,13187,33.0,6308,47.55729794933655
"Macoupin County, IL",Macoupin,44245,95.0,21542,47.54044093306556
"Mercer County, IL",Mercer,14759,19.0,7303,46.81110185244536
"Adams County, IL",Adams,58249,142.0,30684,46.70959492167877
"Whiteside County, IL",Whiteside,51106,60.0,25951,46.65264444684141
"Union County, IL",Union,16039,33.0,7830,46.49367614749718
"Mason County, IL",Mason,12246,15.0,6290,46.36933284187247
"Brown County, IL",Brown,5884,8.0,3029,46.2019524100061
"De Witt County, IL",De Witt,14235,19.0,7213,45.741644999682926
"Stephenson County, IL",Stephenson,40171,77.0,20244,45.234956315777715
"Macon County, IL",Macon,94124,141.0,47364,45.232638093055236
"Stark County, IL",Stark,4874,7.0,2441,44.97880965542657
"Montgomery County, IL",Montgomery,26314,44.0,12806,44.77465822873326
"Rock Island County, IL",Rock Island,134186,243.0,63996,44.6036646988716
"Jackson County, IL",Jackson,50541,118.0,25555,44.5061739145579
"Livingston County, IL",Livingston,31796,41.0,15893,44.44226951147899
"Williamson County, IL",Williamson,58911,121.0,29722,44.3241469816273
"Randolph County, IL",Randolph,27982,30.0,14115,43.963745094374886
"Schuyler County, IL",Schuyler,5988,14.0,3025,43.796148834515705
"Kankakee County, IL",Kankakee,93843,203.0,47214,42.912455464262344
"Warren County, IL",Warren,14562,25.0,7262,42.63738844527947
"McDonough County, IL",McDonough,24510,23.0,12758,42.59055249540978
"Jo Daviess County, IL",Jo Daviess,17367,43.0,9070,42.45062248432088
"Perry County, IL",Perry,17913,35.0,8953,42.282988570888826
"Douglas County, IL",Douglas,16331,25.0,8152,41.85019764874994
"Crawford County, IL",Crawford,15907,18.0,7833,41.64938586696443
"Effingham County, IL",Effingham,28645,46.0,14225,41.58384003741815
"Iroquois County, IL",Iroquois,23007,43.0,11461,41.51934502246051
"Carroll County, IL",Carroll,11217,12.0,5927,41.4128004471772
"Christian County, IL",Christian,26598,43.0,13415,41.073451517099905
"Bond County, IL",Bond,13732,20.0,6808,40.9380637402285
"Johnson County, IL",Johnson,10172,22.0,5013,40.24566473988439
"Gallatin County, IL",Gallatin,3996,7.0,2025,40.0355871886121
"Coles County, IL",Coles,39828,83.0,20146,39.591235138056405
"Richland County, IL",Richland,12347,22.0,6233,39.541965361923495
"Saline County, IL",Saline,18842,50.0,9442,39.49636074625617
"Edgar County, IL",Edgar,13020,19.0,6708,38.6405529953917
"Jefferson County, IL",Jefferson,29564,41.0,14569,38.52194606028556
"Clark County, IL",Clark,12121,16.0,5979,38.336753013593224
"Marion County, IL",Marion,28834,57.0,14416,38.32004253056885
"Wabash County, IL",Wabash,8656,11.0,4401,38.1071954281756
"Franklin County, IL",Franklin,29530,51.0,14744,38.09720679052221
"Vermilion County, IL",Vermilion,54053,77.0,28860,37.57518943832513
"Scott County, IL",Scott,3681,5.0,1849,37.535525781567195
"White County, IL",White,10094,18.0,5128,37.52652762532016
"Calhoun County, IL",Calhoun,3637,3.0,1801,37.50520616409829
"Moultrie County, IL",Moultrie,10208,11.0,5482,37.24943942379561
"Jasper County, IL",Jasper,7180,7.0,3578,37.228176048278016
"Lawrence County, IL",Lawrence,11224,12.0,5619,35.642245480494765
"Shelby County, IL",Shelby,14027,26.0,7699,35.41235453750977
"Pike County, IL",Pike,10571,15.0,5491,35.17391582858241
"Greene County, IL",Greene,9251,12.0,4544,34.8359398957375
"Hancock County, IL",Hancock,11981,17.0,6120,34.29724277067922
"Cumberland County, IL",Cumberland,7206,11.0,3697,34.206143597335306
"Wayne County, IL",Wayne,11042,15.0,5550,33.98236590742101
"Clay County, IL",Clay,8806,11.0,4476,33.773485248622954
"Massac County, IL",Massac,9614,13.0,4685,33.27414772727273
"Edwards County, IL",Edwards,3951,5.0,2051,32.08698372966208
"Fayette County, IL",Fayette,12618,26.0,6596,30.799402316025404
"Hamilton County, IL",Hamilton,4862,7.0,2509,30.736248928090166
"Hardin County, IL",Hardin,2413,4.0,1190,30.434782608695656
"Pulaski County, IL",Pulaski,3215,7.0,1619,29.63573128317774
"Pope County, IL",Pope,2426,4.0,1200,28.49002849002849
"Henderson County, IL",Henderson,3109,6.0,1621,24.16157400506782
"Alexander County, IL",Alexander,2214,3.0,1095,18.06930693069307
"Unknown County, IL",Unknown,137804,123.0,69037,0.0
"Out Of State County, IL",Out Of State,327254,727.0,147159,0.0
