census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17031036,64199.0,7349241,57.6814602843715
"DuPage County, IL",DuPage,1428894,5484.0,621959,66.97893255250709
"Cook County, IL",Cook,3591590,13329.0,1568581,63.38984174170206
"Lake County, IL",Lake,984058,4024.0,422437,60.276499931509974
"Kendall County, IL",Kendall,171152,608.0,76649,59.921823085642814
"Chicago County, IL",Chicago,3655148,13078.0,1615959,59.717759906341264
"McHenry County, IL",McHenry,409216,1555.0,180500,58.49564118352399
"Will County, IL",Will,918156,3334.0,404790,58.46947176842744
"Kane County, IL",Kane,700618,2725.0,311132,58.24086137442532
"Sangamon County, IL",Sangamon,259386,1000.0,112867,57.777402379343535
"Champaign County, IL",Champaign,277883,1263.0,118517,56.441235719082016
"McLean County, IL",McLean,216089,882.0,96706,55.955053579281135
"Monroe County, IL",Monroe,43252,160.0,18875,54.97305956021552
"Boone County, IL",Boone,63982,269.0,28754,53.66855180394572
"Cass County, IL",Cass,14473,53.0,6572,53.60522022838499
"Peoria County, IL",Peoria,217347,852.0,96543,53.45059544571229
"Lee County, IL",Lee,40044,171.0,18253,53.33547614177599
"Piatt County, IL",Piatt,20084,98.0,8651,52.762868992437184
"Tazewell County, IL",Tazewell,154028,549.0,69743,52.704643008282446
"Knox County, IL",Knox,60286,264.0,26409,52.69995210727969
"Madison County, IL",Madison,307753,1158.0,138335,52.30827985979028
"LaSalle County, IL",LaSalle,129154,526.0,56960,52.05153979713059
"Menard County, IL",Menard,14059,42.0,6373,51.863606770833336
"Washington County, IL",Washington,15467,54.0,7222,51.604144337263314
"Henry County, IL",Henry,57716,225.0,25256,51.448360154817685
"Clinton County, IL",Clinton,41860,134.0,19292,51.25534684768458
"Grundy County, IL",Grundy,58116,197.0,26024,51.05548144079102
"Fulton County, IL",Fulton,39505,178.0,17768,50.992997359660194
"Ogle County, IL",Ogle,57459,234.0,25807,50.678475345128916
"Marshall County, IL",Marshall,12949,48.0,5845,50.67626148777528
"St. Clair County, IL",St. Clair,299957,961.0,132184,50.63376478114143
"DeKalb County, IL",DeKalb,118094,521.0,52688,50.59197449660563
"Bureau County, IL",Bureau,37987,155.0,16621,50.377352771800076
"Putnam County, IL",Putnam,6596,25.0,2884,50.24390243902439
"Winnebago County, IL",Winnebago,322860,1332.0,142354,50.11035584921202
"Woodford County, IL",Woodford,42385,153.0,19216,49.95970153134181
"Ford County, IL",Ford,15040,49.0,6582,49.62303980699638
"Morgan County, IL",Morgan,37664,134.0,16775,49.3730868848599
"Jersey County, IL",Jersey,23897,68.0,10770,49.29738636883783
"Logan County, IL",Logan,29764,141.0,14159,48.95073465859983
"Macoupin County, IL",Macoupin,49793,171.0,22181,48.95063226888531
"Union County, IL",Union,18685,86.0,8170,48.51255863666053
"Mercer County, IL",Mercer,17424,79.0,7549,48.38792385103519
"Mason County, IL",Mason,13790,54.0,6464,47.652045705860665
"Adams County, IL",Adams,65189,198.0,31228,47.537714450990244
"Whiteside County, IL",Whiteside,57781,209.0,26373,47.41128249379786
"Brown County, IL",Brown,6438,19.0,3094,47.19341061622941
"De Witt County, IL",De Witt,15967,75.0,7440,47.181178261145284
"Stark County, IL",Stark,5787,24.0,2537,46.74774276764326
"Stephenson County, IL",Stephenson,47180,259.0,20848,46.58458650816705
"Rock Island County, IL",Rock Island,155569,594.0,66798,46.556590951859874
"Macon County, IL",Macon,106724,410.0,48699,46.507563603025446
"Williamson County, IL",Williamson,67656,254.0,30837,45.9869362920544
"Montgomery County, IL",Montgomery,29948,121.0,13151,45.98090975840006
