census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13991927,25516.0,6777221,53.191887971820286
"DuPage County, IL",DuPage,1179494,1634.0,585795,63.08442163325218
"Cook County, IL",Cook,2940651,4824.0,1453690,58.746841279790374
"Lake County, IL",Lake,796668,1394.0,391469,55.85775192913566
"Chicago County, IL",Chicago,3036174,5351.0,1487517,54.9711861888829
"Kendall County, IL",Kendall,142439,252.0,69896,54.642536059101744
"McHenry County, IL",McHenry,337036,601.0,166560,53.978027676054054
"Will County, IL",Will,758462,1408.0,371627,53.679276624633474
"Kane County, IL",Kane,579861,1066.0,286398,53.61089896221753
"Sangamon County, IL",Sangamon,208870,409.0,103427,52.945000716669746
"McLean County, IL",McLean,180628,293.0,90229,52.20739694956835
"Champaign County, IL",Champaign,221161,392.0,108700,51.766095350576
"Monroe County, IL",Monroe,34667,59.0,17439,50.79073831367409
"Lee County, IL",Lee,33325,57.0,17016,49.72094790053473
"Tazewell County, IL",Tazewell,130373,230.0,65466,49.472522822078474
"Peoria County, IL",Peoria,179281,333.0,88954,49.248979908205584
"LaSalle County, IL",LaSalle,108059,206.0,53018,48.449236955131134
"Boone County, IL",Boone,52065,109.0,25920,48.378968587266925
"Knox County, IL",Knox,48843,89.0,24152,48.19604086845466
"Madison County, IL",Madison,248334,528.0,126706,47.9110341411399
"Henry County, IL",Henry,46705,79.0,23473,47.81625585658993
"Cass County, IL",Cass,11791,27.0,5813,47.41435562805873
"Fulton County, IL",Fulton,32428,50.0,16512,47.388359545402366
"DeKalb County, IL",DeKalb,97881,158.0,48570,46.63779610727558
"Menard County, IL",Menard,11396,27.0,5720,46.54947916666667
"Marshall County, IL",Marshall,10692,20.0,5366,46.52332235130917
"Piatt County, IL",Piatt,15558,33.0,7620,46.47474993900951
"Woodford County, IL",Woodford,35504,62.0,17850,46.4082364870135
"Clinton County, IL",Clinton,34327,87.0,17403,46.23661627567151
"Ogle County, IL",Ogle,46748,82.0,23478,46.10490348172732
"St. Clair County, IL",St. Clair,241160,518.0,119733,45.86434484158753
"Winnebago County, IL",Winnebago,263505,534.0,130159,45.817566116706146
"Grundy County, IL",Grundy,47354,109.0,23299,45.70940908734207
"Bureau County, IL",Bureau,30808,62.0,15050,45.61573667141515
