census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21315893,7513.0,8188259,64.26660063354127
"DuPage County, IL",DuPage,1788454,444.0,693165,74.64712590823281
"Cook County, IL",Cook,4563153,1582.0,1778578,71.87628687665665
"Lake County, IL",Lake,1255579,368.0,481298,68.6752317245788
"Kendall County, IL",Kendall,217957,58.0,87015,68.02564202790916
"Chicago County, IL",Chicago,4690957,2146.0,1830550,67.64796965551291
"Will County, IL",Will,1155399,333.0,455418,65.78238072539759
"Kane County, IL",Kane,880721,284.0,349292,65.38403941476855
"McHenry County, IL",McHenry,509710,123.0,200140,64.86048546521049
"Sangamon County, IL",Sangamon,317318,73.0,124377,63.66945144050617
"Champaign County, IL",Champaign,347387,85.0,133663,63.65420057814204
"McLean County, IL",McLean,271818,85.0,107080,61.95755317425417
"Piatt County, IL",Piatt,25420,5.0,9999,60.98438643571603
"Monroe County, IL",Monroe,52847,11.0,20930,60.95820591233435
"Cass County, IL",Cass,18169,7.0,7365,60.07340946166395
"Boone County, IL",Boone,79515,27.0,31944,59.62259924967803
"Peoria County, IL",Peoria,273089,78.0,107402,59.462631698418235
"Lee County, IL",Lee,50043,12.0,19965,58.33795985156181
"LaSalle County, IL",LaSalle,161003,46.0,63185,57.74010783149045
"Knox County, IL",Knox,73742,19.0,28916,57.70274584929758
"Madison County, IL",Madison,376047,118.0,151742,57.37783642956806
"Tazewell County, IL",Tazewell,189593,44.0,75793,57.27661568224413
"Grundy County, IL",Grundy,72112,21.0,29048,56.98815035705878
"Putnam County, IL",Putnam,8405,3.0,3262,56.82926829268292
"Washington County, IL",Washington,19156,5.0,7945,56.77027509824938
"Menard County, IL",Menard,17234,3.0,6939,56.4697265625
"Ogle County, IL",Ogle,71982,19.0,28665,56.2908705300159
"Fulton County, IL",Fulton,48842,12.0,19610,56.279416829296295
"Henry County, IL",Henry,69761,16.0,27570,56.16215115094724
"Clinton County, IL",Clinton,51726,12.0,21081,56.008395547171816
"DeKalb County, IL",DeKalb,146984,41.0,58294,55.97495751034634
"Bureau County, IL",Bureau,47388,11.0,18465,55.96641711878277
"St. Clair County, IL",St. Clair,362571,129.0,145737,55.82531151961817
"Ford County, IL",Ford,18725,5.0,7395,55.75241254523522
"Winnebago County, IL",Winnebago,399508,139.0,158124,55.661589476240934
"Marshall County, IL",Marshall,16297,6.0,6416,55.62684237905323
"Mercer County, IL",Mercer,21646,5.0,8531,54.68239215434908
"Schuyler County, IL",Schuyler,9273,3.0,3742,54.17692196322571
"Woodford County, IL",Woodford,52227,9.0,20811,54.10654395132985
"Jersey County, IL",Jersey,29124,11.0,11716,53.62750034329656
"Morgan County, IL",Morgan,45352,13.0,18173,53.48775606310336
"Union County, IL",Union,22522,8.0,9000,53.44100706608871
"Brown County, IL",Brown,8526,1.0,3493,53.27943868212325
"Macoupin County, IL",Macoupin,59966,17.0,24037,53.04658707214265
"Logan County, IL",Logan,36369,12.0,15252,52.7294727744166
"Mason County, IL",Mason,17164,5.0,7069,52.11205307777368
"Rock Island County, IL",Rock Island,191369,63.0,74541,51.95327474089923
"Stark County, IL",Stark,7032,2.0,2793,51.46489773355445
"Stephenson County, IL",Stephenson,58108,22.0,23026,51.451299354233235
"De Witt County, IL",De Witt,19956,4.0,8106,51.40465470226394
"Whiteside County, IL",Whiteside,70565,36.0,28534,51.29615647359148
"Macon County, IL",Macon,132642,41.0,53671,51.2558255023302
"Adams County, IL",Adams,76619,18.0,33378,50.8106133260264
