census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12564172,43381.0,6148310,48.25579935138936
"DuPage County, IL",DuPage,1078047,3744.0,527470,56.80338664360659
"Cook County, IL",Cook,2650273,9679.0,1292659,52.239220949371976
"Lake County, IL",Lake,712164,3183.0,344819,49.20137779096845
"Chicago County, IL",Chicago,2732742,10270.0,1322159,48.86038180424642
"Kendall County, IL",Kendall,128833,428.0,62254,48.668256263925265
"Sangamon County, IL",Sangamon,189327,469.0,93887,48.06140835841678
"McHenry County, IL",McHenry,302352,1394.0,146402,47.44531224681596
"Will County, IL",Will,677668,2335.0,327108,47.24877583741387
"Champaign County, IL",Champaign,201810,593.0,98797,47.049999285656455
"Kane County, IL",Kane,516881,1862.0,251270,47.035281608937204
"McLean County, IL",McLean,162535,514.0,80410,46.52602587543685
"Monroe County, IL",Monroe,31060,70.0,15628,45.5162370758701
"Lee County, IL",Lee,30312,74.0,15413,45.036963445635976
"Peoria County, IL",Peoria,160647,411.0,79423,43.97218485115241
"Tazewell County, IL",Tazewell,115590,314.0,57911,43.76322471434617
"Knox County, IL",Knox,44292,99.0,21856,43.61430395913155
"Henry County, IL",Henry,42373,117.0,21178,43.141169280912614
"Fulton County, IL",Fulton,29612,64.0,15021,43.10928710825393
"Boone County, IL",Boone,46363,130.0,22756,42.47344942792616
"Cass County, IL",Cass,10448,21.0,5172,42.18597063621534
"LaSalle County, IL",LaSalle,95011,349.0,45876,41.92269030430412
"Woodford County, IL",Woodford,32044,70.0,16105,41.87140888646231
"Menard County, IL",Menard,10154,20.0,5137,41.80501302083333
"Madison County, IL",Madison,216238,637.0,110220,41.67722272849305
"Ogle County, IL",Ogle,42257,139.0,21112,41.45867289829743
"DeKalb County, IL",DeKalb,88767,241.0,43120,41.404607126739194
"Piatt County, IL",Piatt,13955,50.0,6779,41.345450109782874
"Clinton County, IL",Clinton,30472,39.0,15539,41.2843061717899
"Mercer County, IL",Mercer,12824,17.0,6436,41.2537657842446
"Whiteside County, IL",Whiteside,45131,142.0,22896,41.160608348613955
"Marshall County, IL",Marshall,9514,26.0,4732,41.02653025836657
"Winnebago County, IL",Winnebago,236156,753.0,116191,40.90065861497249
"Putnam County, IL",Putnam,4794,10.0,2335,40.6794425087108
"Washington County, IL",Washington,10771,16.0,5679,40.57877813504823
"Grundy County, IL",Grundy,42387,112.0,20634,40.481048418739704
"Logan County, IL",Logan,22342,54.0,11701,40.452895419187556
"Bureau County, IL",Bureau,27187,69.0,13216,40.05698178401479
"Adams County, IL",Adams,48387,61.0,26290,40.020702988232784
"St. Clair County, IL",St. Clair,209136,536.0,103861,39.784493160549914
"Morgan County, IL",Morgan,26990,63.0,13509,39.76041911937839
"Mason County, IL",Mason,10490,18.0,5373,39.6092886103944
"Jersey County, IL",Jersey,17220,35.0,8650,39.59353687005081
"Brown County, IL",Brown,5109,4.0,2593,39.551555826723614
"Ford County, IL",Ford,10754,30.0,5194,39.158624849215926
"Macoupin County, IL",Macoupin,35428,83.0,17697,39.05501732394677
"Stark County, IL",Stark,4185,7.0,2104,38.76911737608255
"Stephenson County, IL",Stephenson,33972,107.0,17349,38.76611623801756
"Schuyler County, IL",Schuyler,5194,10.0,2675,38.72882582886926
"Jo Daviess County, IL",Jo Daviess,15222,20.0,8204,38.397453898717586
"Jackson County, IL",Jackson,41295,68.0,21438,37.33607342517285
"Livingston County, IL",Livingston,26809,71.0,13333,37.283633008025504
"Rock Island County, IL",Rock Island,111650,310.0,53452,37.25475163266586
"Montgomery County, IL",Montgomery,21750,46.0,10655,37.2539421698542
"De Witt County, IL",De Witt,11569,34.0,5851,37.10444543090875
"Union County, IL",Union,12602,20.0,6228,36.98117688973339
"Macon County, IL",Macon,77013,260.0,38671,36.93081977232791
"McDonough County, IL",McDonough,21268,45.0,11040,36.85528292438658
"Randolph County, IL",Randolph,22952,33.0,11568,36.0306484769202
"Warren County, IL",Warren,12225,26.0,6098,35.803193987787694
"Carroll County, IL",Carroll,9663,18.0,5103,35.65539407490218
"Williamson County, IL",Williamson,45517,92.0,23454,34.976735862562634
"Kankakee County, IL",Kankakee,75426,252.0,38090,34.6197193339635
"Crawford County, IL",Crawford,12938,15.0,6404,34.051151167118626
"Douglas County, IL",Douglas,13231,40.0,6560,33.67729349555932
"Perry County, IL",Perry,14106,23.0,7104,33.55058090110513
"Iroquois County, IL",Iroquois,18333,40.0,9257,33.53499492827127
"Effingham County, IL",Effingham,22582,55.0,11393,33.3050748362956
"Christian County, IL",Christian,21306,64.0,10838,33.18330730841064
"Bond County, IL",Bond,11067,27.0,5515,33.16295850871918
"Calhoun County, IL",Calhoun,3116,3.0,1563,32.54893794252395
"Coles County, IL",Coles,32197,102.0,16535,32.49484130883364
"Richland County, IL",Richland,9934,12.0,5106,32.39231110829157
"Johnson County, IL",Johnson,8038,11.0,4032,32.369942196531795
"Gallatin County, IL",Gallatin,3106,5.0,1610,31.830763147489126
"Saline County, IL",Saline,14500,25.0,7566,31.648958420480216
"Wabash County, IL",Wabash,7066,11.0,3638,31.500562819291712
"Clark County, IL",Clark,9706,18.0,4868,31.213131572197998
"Edgar County, IL",Edgar,10346,26.0,5379,30.98502304147465
"Jasper County, IL",Jasper,5962,7.0,2964,30.83966288627614
"Vermilion County, IL",Vermilion,44151,85.0,23649,30.790563237247092
"Jefferson County, IL",Jefferson,23530,42.0,11552,30.544685351665784
"Lawrence County, IL",Lawrence,9421,9.0,4794,30.409134157944816
"Moultrie County, IL",Moultrie,8319,19.0,4475,30.40701229870218
"Scott County, IL",Scott,2992,9.0,1496,30.36946812829882
"White County, IL",White,7931,14.0,4142,30.31101353823637
"Marion County, IL",Marion,22365,44.0,11370,30.22328548644338
"Hancock County, IL",Hancock,10365,12.0,5371,30.09975341851603
"Franklin County, IL",Franklin,22390,40.0,11329,29.273145396759777
"Greene County, IL",Greene,7478,8.0,3781,28.98650720637841
"Pike County, IL",Pike,8506,13.0,4483,28.71693036961117
"Shelby County, IL",Shelby,10917,26.0,6154,28.305965686950923
"Cumberland County, IL",Cumberland,5850,9.0,3039,28.118060695780905
"Wayne County, IL",Wayne,8869,11.0,4503,27.57163850110213
"Clay County, IL",Clay,6977,12.0,3615,27.276842978948164
"Massac County, IL",Massac,7702,16.0,3762,26.718750000000004
"Edwards County, IL",Edwards,3136,5.0,1644,25.71964956195244
"Hardin County, IL",Hardin,1952,4.0,959,24.52685421994885
"Hamilton County, IL",Hamilton,3716,7.0,1944,23.814773980154357
"Fayette County, IL",Fayette,9540,18.0,5029,23.48244303324617
"Pope County, IL",Pope,1932,3.0,967,22.95821462488129
"Pulaski County, IL",Pulaski,2354,3.0,1200,21.96595277320154
"Henderson County, IL",Henderson,2677,3.0,1400,20.86749142942316
"Alexander County, IL",Alexander,1771,3.0,870,14.356435643564355
"Unknown County, IL",Unknown,141201,711.0,70096,0.0
"Out Of State County, IL",Out Of State,255437,1009.0,118573,0.0
