census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16096433,52987.0,7342915,57.63180986227228
"DuPage County, IL",DuPage,1346603,4500.0,621111,66.88761120366492
"Cook County, IL",Cook,3389664,11202.0,1566887,63.32138343963768
"Lake County, IL",Lake,919141,3290.0,420691,60.027367471804936
"Chicago County, IL",Chicago,3483398,10191.0,1622967,59.97674052492356
"Kendall County, IL",Kendall,161928,430.0,76307,59.654458038541215
"McHenry County, IL",McHenry,385229,1218.0,179538,58.18388048092815
"Will County, IL",Will,868781,2556.0,402437,58.12959512357181
"Kane County, IL",Kane,661924,1986.0,310391,58.10215343606332
"Sangamon County, IL",Sangamon,243921,946.0,112375,57.52554415709401
"Champaign County, IL",Champaign,258149,1065.0,117834,56.11597129291419
"McLean County, IL",McLean,203189,702.0,96527,55.851482398685405
"Monroe County, IL",Monroe,40610,180.0,18782,54.70219892238241
"Boone County, IL",Boone,60610,184.0,28611,53.40164622879221
"Lee County, IL",Lee,37513,142.0,18196,53.168921485550655
"Peoria County, IL",Peoria,204215,678.0,95880,53.08352849336456
"Cass County, IL",Cass,13593,50.0,6459,52.68352365415987
"Madison County, IL",Madison,290880,1106.0,138836,52.49772178128344
"Tazewell County, IL",Tazewell,145614,450.0,69403,52.44770570098542
"Knox County, IL",Knox,56009,212.0,26158,52.19907407407407
"Piatt County, IL",Piatt,18564,93.0,8533,52.04318126372286
"LaSalle County, IL",LaSalle,121712,438.0,56839,51.94096682810929
"Menard County, IL",Menard,13334,50.0,6337,51.570638020833336
"Washington County, IL",Washington,14532,66.0,7216,51.5612718828153
"Henry County, IL",Henry,53859,313.0,25075,51.079649623141165
"Grundy County, IL",Grundy,55115,209.0,25892,50.79651573412855
"Clinton County, IL",Clinton,39644,161.0,19118,50.79306038948963
"Fulton County, IL",Fulton,36983,167.0,17672,50.71748364137297
"Ogle County, IL",Ogle,54232,246.0,25758,50.5822516348212
"Marshall County, IL",Marshall,12107,40.0,5826,50.51153112536848
"St. Clair County, IL",St. Clair,284938,1000.0,131718,50.45526107125209
"DeKalb County, IL",DeKalb,110846,365.0,52297,50.2165291954332
"Bureau County, IL",Bureau,35431,131.0,16500,50.01060831085382
"Winnebago County, IL",Winnebago,304792,1008.0,141958,49.97095898704947
"Woodford County, IL",Woodford,39745,133.0,19137,49.75430933624522
"Putnam County, IL",Putnam,6067,26.0,2837,49.42508710801394
"Morgan County, IL",Morgan,35820,105.0,16778,49.381916647044974
"Logan County, IL",Logan,28070,80.0,14119,48.81244598098531
"Jersey County, IL",Jersey,22749,81.0,10640,48.70233899391221
"Ford County, IL",Ford,14161,36.0,6456,48.67310012062726
"Macoupin County, IL",Macoupin,47171,132.0,22030,48.617394566680645
"Union County, IL",Union,17550,73.0,8081,47.984086455673655
"Mercer County, IL",Mercer,16252,106.0,7473,47.900775591308246
"Adams County, IL",Adams,62272,141.0,31360,47.738655219132
"Whiteside County, IL",Whiteside,54469,215.0,26384,47.43105741919246
"Mason County, IL",Mason,12972,42.0,6410,47.25396240324364
"Brown County, IL",Brown,6263,40.0,3076,46.918852959121416
"De Witt County, IL",De Witt,15104,57.0,7381,46.80702644428943
"Stephenson County, IL",Stephenson,43426,169.0,20776,46.423703438875606
"Macon County, IL",Macon,100917,367.0,48524,46.34043853617541
"Rock Island County, IL",Rock Island,146347,584.0,66150,46.10495061926302
"Stark County, IL",Stark,5382,39.0,2500,46.065966463976416
"Jackson County, IL",Jackson,54917,200.0,26385,45.95168846549051
"Williamson County, IL",Williamson,63905,235.0,30691,45.76920782629444
"Montgomery County, IL",Montgomery,27797,91.0,13053,45.638264396349776
"Livingston County, IL",Livingston,34199,131.0,16230,45.384636894941416
"Randolph County, IL",Randolph,30033,94.0,14495,45.14732448763471
"Schuyler County, IL",Schuyler,6308,21.0,3080,44.592442449688726
"Kankakee County, IL",Kankakee,101564,320.0,49027,44.56027775758017
"McDonough County, IL",McDonough,26894,131.0,13133,43.842430312134866
"Warren County, IL",Warren,15745,72.0,7417,43.54744011272898
"Perry County, IL",Perry,19450,90.0,9202,43.45895910078398
"Jo Daviess County, IL",Jo Daviess,18973,95.0,9257,43.325844800149774
"Effingham County, IL",Effingham,30506,97.0,14706,42.9899438727783
"Douglas County, IL",Douglas,17456,73.0,8342,42.82560706401766
"Iroquois County, IL",Iroquois,24769,80.0,11819,42.81625851325895
"Crawford County, IL",Crawford,16922,40.0,8034,42.718136863933644
"Carroll County, IL",Carroll,12120,75.0,6078,42.4678591391839
"Christian County, IL",Christian,28522,98.0,13817,42.3042772725881
"Bond County, IL",Bond,14839,77.0,6998,42.08057726999399
"Gallatin County, IL",Gallatin,4425,24.0,2112,41.755634638196916
"Saline County, IL",Saline,20842,88.0,9901,41.416380824897516
"Johnson County, IL",Johnson,10909,35.0,5158,41.40976236351959
"Coles County, IL",Coles,42811,157.0,20687,40.65441682224624
"Richland County, IL",Richland,13200,70.0,6385,40.50624881050561
"Edgar County, IL",Edgar,14247,70.0,6954,40.05760368663594
"Jefferson County, IL",Jefferson,32300,140.0,14971,39.584875727128505
"Marion County, IL",Marion,31210,116.0,14854,39.484316852737905
"Clark County, IL",Clark,13212,61.0,6141,39.375480892536544
"Franklin County, IL",Franklin,31969,118.0,15207,39.29355830598693
"Wabash County, IL",Wabash,9012,14.0,4522,39.15490518659624
"White County, IL",White,11091,47.0,5307,38.8364434687157
"Vermilion County, IL",Vermilion,57942,227.0,29813,38.815977918391795
"Scott County, IL",Scott,4057,38.0,1887,38.30694275274056
"Jasper County, IL",Jasper,7717,34.0,3678,38.268650504630116
"Moultrie County, IL",Moultrie,10977,30.0,5626,38.22789970782089
"Calhoun County, IL",Calhoun,3826,14.0,1825,38.00499791753436
"Shelby County, IL",Shelby,15364,66.0,8080,37.16480382687089
"Lawrence County, IL",Lawrence,11898,36.0,5753,36.49222962258167
"Pike County, IL",Pike,11410,47.0,5626,36.03869066683749
"Greene County, IL",Greene,9858,39.0,4642,35.58724317693959
"Hancock County, IL",Hancock,12929,56.0,6280,35.19390271239632
"Cumberland County, IL",Cumberland,7585,18.0,3786,35.02960769800148
"Wayne County, IL",Wayne,11861,41.0,5674,34.74161156012735
"Clay County, IL",Clay,9474,39.0,4583,34.580849618954204
"Massac County, IL",Massac,10278,32.0,4831,34.31107954545455
"Edwards County, IL",Edwards,4152,7.0,2113,33.05694618272841
"Fayette County, IL",Fayette,13602,56.0,6870,32.07881957415017
"Hamilton County, IL",Hamilton,5268,24.0,2583,31.642778390297682
"Hardin County, IL",Hardin,2662,12.0,1234,31.560102301790284
"Pulaski County, IL",Pulaski,3479,12.0,1662,30.42284459088413
"Pope County, IL",Pope,2596,6.0,1245,29.55840455840456
"Henderson County, IL",Henderson,3349,15.0,1670,24.891936205097632
"Alexander County, IL",Alexander,2371,10.0,1123,18.53135313531353
"Unknown County, IL",Unknown,138496,253.0,68127,0.0
"Out Of State County, IL",Out Of State,353338,1116.0,152676,0.0
