census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20696791,25238.0,7976283,62.60287981866529
"DuPage County, IL",DuPage,1746033,1786.0,678667,73.08583237578735
"Cook County, IL",Cook,4409115,5733.0,1722763,69.6206787717433
"Lake County, IL",Lake,1221106,1980.0,468739,66.8832188027944
"Kendall County, IL",Kendall,211604,273.0,84574,66.11734354845015
"Chicago County, IL",Chicago,4519038,6978.0,1771421,65.46285764122167
"Will County, IL",Will,1123634,1313.0,443240,64.02334214441507
"McHenry County, IL",McHenry,497504,582.0,195673,63.41283987425867
"Kane County, IL",Kane,852356,1142.0,338715,63.40412866705603
"Champaign County, IL",Champaign,338442,247.0,130958,62.36600105722844
"Sangamon County, IL",Sangamon,306221,171.0,120666,61.769764727563114
"Monroe County, IL",Monroe,51733,30.0,20544,59.8339886413281
"Piatt County, IL",Piatt,24585,13.0,9723,59.30104903635033
"McLean County, IL",McLean,259975,171.0,102488,59.30057629550767
"Cass County, IL",Cass,17492,15.0,7151,58.3278955954323
"Boone County, IL",Boone,77361,87.0,31204,58.24140956007242
"Peoria County, IL",Peoria,264509,178.0,104515,57.864257201543566
"Lee County, IL",Lee,48471,44.0,19442,56.80974783040645
"Tazewell County, IL",Tazewell,184959,113.0,74372,56.20276887733511
"Madison County, IL",Madison,366312,253.0,148599,56.1893814210791
"Knox County, IL",Knox,71013,54.0,27991,55.856880587484035
"Grundy County, IL",Grundy,70172,62.0,28299,55.5187161578906
"LaSalle County, IL",LaSalle,153075,152.0,60669,55.44092113679978
"Washington County, IL",Washington,18435,11.0,7707,55.069667738478024
"Menard County, IL",Menard,16668,11.0,6763,55.037434895833336
"Clinton County, IL",Clinton,50063,15.0,20618,54.77828847737719
"Ogle County, IL",Ogle,69682,79.0,27833,54.657031203974626
"St. Clair County, IL",St. Clair,352131,224.0,142342,54.52483921259179
"DeKalb County, IL",DeKalb,142772,150.0,56663,54.4088416888317
"Marshall County, IL",Marshall,15772,9.0,6274,54.39569967053928
"Putnam County, IL",Putnam,7995,6.0,3120,54.35540069686411
"Winnebago County, IL",Winnebago,387623,450.0,154092,54.24227597058585
"Ford County, IL",Ford,18153,10.0,7186,54.17671893848009
"Fulton County, IL",Fulton,46726,36.0,18865,54.14131557800482
"Henry County, IL",Henry,66586,48.0,26492,53.96618455897332
"Bureau County, IL",Bureau,44682,36.0,17589,53.31130845937017
"Woodford County, IL",Woodford,51060,38.0,20389,53.00938564334555
"Jersey County, IL",Jersey,28502,12.0,11529,52.77154758090356
"Morgan County, IL",Morgan,44219,26.0,17825,52.46350364963504
"Union County, IL",Union,21874,12.0,8788,52.18217445519863
"Schuyler County, IL",Schuyler,8901,5.0,3604,52.17894889242797
