census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12987990,19569.0,6375713,50.0406009537653
"DuPage County, IL",DuPage,1108056,1366.0,544079,58.59201433572873
"Cook County, IL",Cook,2735658,3895.0,1338891,54.10755874219387
"Lake County, IL",Lake,735947,1048.0,358015,51.08428268115611
"Chicago County, IL",Chicago,2834475,4419.0,1378120,50.92842038821963
"Kendall County, IL",Kendall,133206,199.0,64662,50.55075636164641
"Sangamon County, IL",Sangamon,195152,277.0,96779,49.54184327456642
"McHenry County, IL",McHenry,312462,466.0,152072,49.28282075379979
"Will County, IL",Will,700821,1079.0,339582,49.05056983143389
"Kane County, IL",Kane,536006,893.0,261684,48.9846803540141
"Champaign County, IL",Champaign,207888,304.0,102126,48.6353657200821
"McLean County, IL",McLean,167607,242.0,83203,48.14208345869882
"Monroe County, IL",Monroe,32001,43.0,16076,46.82102810543178
"Lee County, IL",Lee,31062,32.0,15824,46.237910177366096
"Peoria County, IL",Peoria,165139,215.0,81864,45.323633464547314
"Tazewell County, IL",Tazewell,118743,147.0,59577,45.02221752010156
"Knox County, IL",Knox,45565,66.0,22542,44.98323754789272
"Henry County, IL",Henry,43522,48.0,21776,44.35933998777755
"Boone County, IL",Boone,48107,69.0,23628,44.101013494596565
"Fulton County, IL",Fulton,30299,40.0,15361,44.08506486052118
"Cass County, IL",Cass,10857,22.0,5373,43.825448613376835
"LaSalle County, IL",LaSalle,98411,168.0,47794,43.67540893722014
"Menard County, IL",Menard,10524,16.0,5320,43.29427083333333
"Woodford County, IL",Woodford,32907,39.0,16563,43.062163637781765
"Madison County, IL",Madison,224495,448.0,113852,43.050582127421436
"Piatt County, IL",Piatt,14391,21.0,7023,42.833617955598925
"DeKalb County, IL",DeKalb,91433,122.0,44562,42.789241715717814
"Ogle County, IL",Ogle,43527,60.0,21785,42.7802761031361
"Marshall County, IL",Marshall,9827,16.0,4906,42.535113577249874
"Winnebago County, IL",Winnebago,243872,359.0,120309,42.35024517655176
"Whiteside County, IL",Whiteside,46200,48.0,23523,42.287779096106135
"Clinton County, IL",Clinton,31250,38.0,15895,42.23013363798188
"Putnam County, IL",Putnam,4943,8.0,2423,42.21254355400697
"Mercer County, IL",Mercer,13042,12.0,6545,41.9524389462214
"Grundy County, IL",Grundy,43750,68.0,21355,41.8955504983128
"Washington County, IL",Washington,11126,14.0,5842,41.74347981421936
"Logan County, IL",Logan,22930,25.0,12029,41.58686257562662
"Bureau County, IL",Bureau,28123,48.0,13716,41.572454763131574
"St. Clair County, IL",St. Clair,217841,439.0,108077,41.39945376332553
"Morgan County, IL",Morgan,27868,46.0,13953,41.06722392276902
"Adams County, IL",Adams,49679,70.0,26938,41.007139486383224
"Mason County, IL",Mason,10760,13.0,5523,40.71507556210837
"Jersey County, IL",Jersey,17707,26.0,8890,40.69208586991349
"Ford County, IL",Ford,11077,17.0,5371,40.49306393244873
"Macoupin County, IL",Macoupin,36619,65.0,18266,40.31072760576435
"Brown County, IL",Brown,5193,6.0,2637,40.22269676632092
"Stark County, IL",Stark,4309,5.0,2171,40.00368527731712
"Stephenson County, IL",Stephenson,34937,44.0,17855,39.896766697204654
"Schuyler County, IL",Schuyler,5304,3.0,2740,39.669900101346464
"Jo Daviess County, IL",Jo Daviess,15487,15.0,8320,38.94037255452588
"Livingston County, IL",Livingston,27620,33.0,13818,38.63985906434384
"De Witt County, IL",De Witt,11984,19.0,6087,38.601052698332175
"Montgomery County, IL",Montgomery,22482,38.0,11016,38.51613579944757
"Jackson County, IL",Jackson,42492,59.0,22083,38.45939497378916
"Rock Island County, IL",Rock Island,114790,156.0,55064,38.37827665758275
"Macon County, IL",Macon,79681,132.0,40182,38.37382534953014
"Union County, IL",Union,13045,22.0,6434,38.20438216257942
"McDonough County, IL",McDonough,21803,27.0,11314,37.76998831580705
"Warren County, IL",Warren,12617,19.0,6306,37.02442461249413
"Randolph County, IL",Randolph,23617,39.0,11875,36.986856039369584
"Carroll County, IL",Carroll,9828,9.0,5208,36.3890441587479
"Williamson County, IL",Williamson,47086,82.0,24261,36.1802075876879
"Kankakee County, IL",Kankakee,78218,132.0,39644,36.032138442521635
"Douglas County, IL",Douglas,13720,25.0,6831,35.06853534575697
"Crawford County, IL",Crawford,13299,15.0,6590,35.040144627000586
"Iroquois County, IL",Iroquois,18964,34.0,9625,34.868135052890885
"Effingham County, IL",Effingham,23408,46.0,11778,34.43054256314312
"Bond County, IL",Bond,11504,23.0,5725,34.425736620565246
"Perry County, IL",Perry,14465,19.0,7279,34.377066213280436
"Christian County, IL",Christian,22032,29.0,11209,34.319218639968156
"Coles County, IL",Coles,33236,50.0,17107,33.61894467917854
"Johnson County, IL",Johnson,8255,10.0,4134,33.188824662813104
"Richland County, IL",Richland,10184,14.0,5228,33.16627545517985
"Calhoun County, IL",Calhoun,3166,2.0,1591,33.132028321532694
"Gallatin County, IL",Gallatin,3191,3.0,1651,32.6413602214314
"Saline County, IL",Saline,14885,21.0,7760,32.4604701748515
"Clark County, IL",Clark,10007,16.0,5043,32.33521415747628
"Wabash County, IL",Wabash,7265,9.0,3733,32.32314486102693
"Edgar County, IL",Edgar,10787,23.0,5610,32.315668202764975
"Vermilion County, IL",Vermilion,45604,75.0,24436,31.8152227690545
"Jasper County, IL",Jasper,6111,9.0,3052,31.75528040786599
"Moultrie County, IL",Moultrie,8583,15.0,4631,31.46701093972957
