census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12718580,17771.0,6235156,48.93742131750213
"DuPage County, IL",DuPage,1088804,1247.0,533558,57.45900500652065
"Cook County, IL",Cook,2681356,3609.0,1310429,52.957346113294044
"Lake County, IL",Lake,721284,1075.0,350216,49.97146249029725
"Chicago County, IL",Chicago,2773113,4624.0,1344851,49.69896459489563
"Kendall County, IL",Kendall,130394,185.0,63169,49.38357503029355
"Sangamon County, IL",Sangamon,191406,240.0,94902,48.58099391854537
"McHenry County, IL",McHenry,305828,387.0,148461,48.11258385455488
"Will County, IL",Will,685712,942.0,331672,47.90801808438416
"Kane County, IL",Kane,523785,823.0,255288,47.787411833415696
"Champaign County, IL",Champaign,203747,221.0,99841,47.547182390955456
"McLean County, IL",McLean,164468,220.0,81520,47.16828291711991
"Monroe County, IL",Monroe,31357,34.0,15800,46.01718363186253
"Lee County, IL",Lee,30610,35.0,15596,45.57169155246471
"Peoria County, IL",Peoria,162317,184.0,80403,44.51475742023352
"Tazewell County, IL",Tazewell,116782,129.0,58563,44.255939785986335
"Knox County, IL",Knox,44741,53.0,22102,44.10520434227331
"Henry County, IL",Henry,42795,50.0,21400,43.59339987777551
"Fulton County, IL",Fulton,29817,24.0,15129,43.41924004132706
"Boone County, IL",Boone,47130,91.0,23100,43.11551598633742
"Cass County, IL",Cass,10567,15.0,5233,42.68352365415987
"Menard County, IL",Menard,10320,20.0,5222,42.49674479166667
"LaSalle County, IL",LaSalle,96159,139.0,46476,42.470986018459286
"Woodford County, IL",Woodford,32352,33.0,16278,42.3211917947118
"Madison County, IL",Madison,218774,285.0,111540,42.17635114440314
"Ogle County, IL",Ogle,42698,54.0,21362,41.949610195785795
"DeKalb County, IL",DeKalb,89762,110.0,43664,41.926965806631266
"Piatt County, IL",Piatt,14100,15.0,6870,41.90046352768968
"Marshall County, IL",Marshall,9638,14.0,4807,41.67678168891972
"Clinton County, IL",Clinton,30781,36.0,15681,41.66157443077659
"Whiteside County, IL",Whiteside,45524,48.0,23136,41.59206126631431
"Mercer County, IL",Mercer,12905,8.0,6473,41.49093006858535
"Winnebago County, IL",Winnebago,238904,311.0,117648,41.41354050429279
"Putnam County, IL",Putnam,4847,6.0,2372,41.32404181184669
"Grundy County, IL",Grundy,42842,52.0,20899,41.00094169347877
"Washington County, IL",Washington,10880,12.0,5737,40.993211861379066
"Logan County, IL",Logan,22579,25.0,11845,40.95073465859983
"Bureau County, IL",Bureau,27459,33.0,13362,40.49949989391689
"St. Clair County, IL",St. Clair,211920,338.0,105415,40.37976089696199
"Adams County, IL",Adams,48762,38.0,26489,40.323636418991946
"Morgan County, IL",Morgan,27285,34.0,13668,40.22839651518719
"Mason County, IL",Mason,10597,12.0,5437,40.08109104312569
"Jersey County, IL",Jersey,17381,20.0,8745,40.02837918249645
"Brown County, IL",Brown,5135,3.0,2610,39.810860280658936
"Ford County, IL",Ford,10846,10.0,5248,39.56574185765983
"Macoupin County, IL",Macoupin,35770,41.0,17879,39.4566680643524
"Stark County, IL",Stark,4235,6.0,2132,39.28505620047908
"Schuyler County, IL",Schuyler,5235,5.0,2703,39.134211669320976
"Stephenson County, IL",Stephenson,34271,34.0,17506,39.116930708555856
"Jo Daviess County, IL",Jo Daviess,15316,11.0,8251,38.61742956098474
"Livingston County, IL",Livingston,27136,35.0,13552,37.89603199015688
"Jackson County, IL",Jackson,41791,49.0,21758,37.89338023999025
"Montgomery County, IL",Montgomery,21999,27.0,10788,37.71896087549386
"De Witt County, IL",De Witt,11721,19.0,5944,37.69421015917306
"Rock Island County, IL",Rock Island,112697,118.0,54015,37.647149020400484
"Macon County, IL",Macon,77956,108.0,39239,37.473259989304
"Union County, IL",Union,12748,17.0,6307,37.450270173980165
"McDonough County, IL",McDonough,21456,21.0,11159,37.25254548489401
"Randolph County, IL",Randolph,23143,20.0,11679,36.37637824705662
"Warren County, IL",Warren,12360,17.0,6169,36.220056364490375
"Carroll County, IL",Carroll,9724,7.0,5140,35.9139183901621
"Williamson County, IL",Williamson,46013,56.0,23733,35.392806012884755
"Kankakee County, IL",Kankakee,76347,109.0,38617,35.09870573693013
"Crawford County, IL",Crawford,13060,16.0,6448,34.28510660924124
"Douglas County, IL",Douglas,13369,17.0,6639,34.08285846296011
"Iroquois County, IL",Iroquois,18517,22.0,9354,33.88639327633676
"Perry County, IL",Perry,14226,15.0,7170,33.86228393312553
"Effingham County, IL",Effingham,22860,29.0,11571,33.82542095416277
"Christian County, IL",Christian,21609,25.0,10998,33.67318820611739
"Bond County, IL",Bond,11186,16.0,5575,33.52375225496091
"Calhoun County, IL",Calhoun,3146,4.0,1584,32.986255726780506
"Coles County, IL",Coles,32500,34.0,16719,32.85644099439914
"Richland County, IL",Richland,10017,11.0,5159,32.72854152128402
"Johnson County, IL",Johnson,8114,9.0,4071,32.68304431599229
"Gallatin County, IL",Gallatin,3134,3.0,1625,32.12732305258996
"Wabash County, IL",Wabash,7155,8.0,3688,31.933500735994457
"Saline County, IL",Saline,14619,14.0,7625,31.89575838701581
"Clark County, IL",Clark,9821,14.0,4943,31.694024108745833
"Edgar County, IL",Edgar,10475,16.0,5459,31.445852534562214
"Jasper County, IL",Jasper,6003,3.0,2993,31.141400478618248
"Vermilion County, IL",Vermilion,44542,47.0,23860,31.06528135822722
"Jefferson County, IL",Jefferson,23735,23.0,11651,30.806451612903224
"Moultrie County, IL",Moultrie,8409,11.0,4523,30.73316572671061
"Lawrence County, IL",Lawrence,9484,9.0,4834,30.662860767522993
"Scott County, IL",Scott,3012,2.0,1506,30.572472594397077
"White County, IL",White,7981,6.0,4173,30.537870472008784
"Marion County, IL",Marion,22578,25.0,11483,30.523657628920787
"Hancock County, IL",Hancock,10440,8.0,5418,30.363147276395424
"Franklin County, IL",Franklin,22646,28.0,11469,29.63489315521563
"Greene County, IL",Greene,7532,7.0,3814,29.239497086783196
"Pike County, IL",Pike,8586,11.0,4537,29.062840304913202
"Shelby County, IL",Shelby,11023,13.0,6220,28.609539579596156
"Cumberland County, IL",Cumberland,5892,5.0,3062,28.330866025166547
"Wayne County, IL",Wayne,8954,10.0,4546,27.834925300024494
"Clay County, IL",Clay,7041,8.0,3646,27.510752282502075
"Massac County, IL",Massac,7763,7.0,3798,26.974431818181817
"Edwards County, IL",Edwards,3162,3.0,1656,25.90738423028786
"Hardin County, IL",Hardin,1958,1.0,964,24.654731457800512
"Hamilton County, IL",Hamilton,3738,3.0,1958,23.986279554085506
"Fayette County, IL",Fayette,9653,13.0,5072,23.683227493462834
"Pope County, IL",Pope,1947,2.0,974,23.12440645773979
"Pulaski County, IL",Pulaski,2373,3.0,1214,22.22222222222222
"Henderson County, IL",Henderson,2692,2.0,1408,20.986734237591296
"Alexander County, IL",Alexander,1796,3.0,885,14.603960396039604
"Unknown County, IL",Unknown,144127,280.0,71820,0.0
"Out Of State County, IL",Out Of State,259324,446.0,120256,0.0
