census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21118650,13422.0,8122482,63.750341415327426
"DuPage County, IL",DuPage,1773318,823.0,687645,74.05267561859984
"Cook County, IL",Cook,4503152,2877.0,1758335,71.05822229065359
"Lake County, IL",Lake,1244058,773.0,477364,68.11389890872563
"Kendall County, IL",Kendall,215730,127.0,86132,67.33533987413517
"Chicago County, IL",Chicago,4615076,3952.0,1805329,66.71592767759277
"Will County, IL",Will,1144471,647.0,451243,65.17932718002051
"Kane County, IL",Kane,869889,554.0,345274,64.63190919029007
"McHenry County, IL",McHenry,505747,247.0,198762,64.41390932365427
"Sangamon County, IL",Sangamon,314822,118.0,123679,63.312140385363556
"Champaign County, IL",Champaign,344766,210.0,132873,63.277979645971335
"McLean County, IL",McLean,268945,145.0,106205,61.45126947022474
"Monroe County, IL",Monroe,52476,17.0,20816,60.62618319499053
"Piatt County, IL",Piatt,25264,22.0,9934,60.587948280068304
"Cass County, IL",Cass,17950,16.0,7303,59.56769983686786
"Boone County, IL",Boone,78812,43.0,31694,59.15598111129776
"Peoria County, IL",Peoria,270667,138.0,106743,59.09777932798512
"Lee County, IL",Lee,49242,22.0,19710,57.59284691581685
"Knox County, IL",Knox,73186,38.0,28760,57.39144316730523
"LaSalle County, IL",LaSalle,159561,82.0,62768,57.35904231015261
"Madison County, IL",Madison,372646,177.0,150716,56.98987752447431
"Tazewell County, IL",Tazewell,188153,85.0,75392,56.97358079922616
"Putnam County, IL",Putnam,8400,2.0,3262,56.82926829268292
"Grundy County, IL",Grundy,71500,37.0,28813,56.527112924742994
"Washington County, IL",Washington,18957,9.0,7897,56.42729546266524
"Menard County, IL",Menard,17065,9.0,6911,56.241861979166664
"Ogle County, IL",Ogle,71327,34.0,28474,55.9157944347348
"Fulton County, IL",Fulton,48172,18.0,19428,55.75708873837677
"Bureau County, IL",Bureau,47066,24.0,18372,55.684539144667056
"Henry County, IL",Henry,68954,34.0,27312,55.63658586270116
"DeKalb County, IL",DeKalb,145680,81.0,57833,55.53229693786428
"Clinton County, IL",Clinton,51099,44.0,20896,55.51688408299902
"Ford County, IL",Ford,18553,11.0,7346,55.382991556091675
"St. Clair County, IL",St. Clair,358514,172.0,144476,55.34227894843694
"Marshall County, IL",Marshall,16161,9.0,6379,55.30605167331368
"Winnebago County, IL",Winnebago,395117,250.0,156692,55.157507893875334
"Mercer County, IL",Mercer,21499,5.0,8495,54.45163771553106
"Woodford County, IL",Woodford,51851,19.0,20706,53.83355432493565
"Schuyler County, IL",Schuyler,9194,3.0,3718,53.82944838569566
"Jersey County, IL",Jersey,28914,12.0,11673,53.43067698082117
"Union County, IL",Union,22342,11.0,8950,53.14411258238822
"Morgan County, IL",Morgan,44815,21.0,18019,53.034494937603014
"Macoupin County, IL",Macoupin,59435,30.0,23892,52.72659060313817
"Logan County, IL",Logan,35967,21.0,15146,52.363007778738115
"Brown County, IL",Brown,8367,19.0,3403,51.90665039658329
"Mason County, IL",Mason,17057,10.0,7034,51.854036122373756
"Rock Island County, IL",Rock Island,189683,105.0,73969,51.55460457076744
"Stark County, IL",Stark,6953,2.0,2780,51.225354707941776
"Stephenson County, IL",Stephenson,57643,29.0,22875,51.1138918061359
"De Witt County, IL",De Witt,19768,13.0,8050,51.04952755406177
"Macon County, IL",Macon,131463,119.0,53356,50.95500038200015
"Whiteside County, IL",Whiteside,69661,27.0,28312,50.89706252471866
"Adams County, IL",Adams,75876,31.0,33116,50.41177634683594
"Montgomery County, IL",Montgomery,35888,40.0,14369,50.23950211531065
"Kankakee County, IL",Kankakee,134561,85.0,55198,50.169054024576454
"Randolph County, IL",Randolph,38375,14.0,16098,50.14016071762287
"Williamson County, IL",Williamson,80569,41.0,33456,49.892627057981386
"Livingston County, IL",Livingston,44036,23.0,17778,49.71337490562344
"Jackson County, IL",Jackson,69263,33.0,28512,49.65603720022989
"Perry County, IL",Perry,25007,10.0,10300,48.644564088032496
"Crawford County, IL",Crawford,22607,15.0,9113,48.45536236507683
"Calhoun County, IL",Calhoun,5859,2.0,2324,48.39650145772595
"Iroquois County, IL",Iroquois,32863,15.0,13309,48.21402695261556
"Johnson County, IL",Johnson,14383,5.0,5943,47.71194605009634
"Warren County, IL",Warren,20285,10.0,8125,47.70432127759511
"McDonough County, IL",McDonough,35030,22.0,14277,47.66149223835754
"Carroll County, IL",Carroll,16477,6.0,6806,47.55449972051425
"Douglas County, IL",Douglas,22685,10.0,9239,47.43056625083423
"Gallatin County, IL",Gallatin,5757,1.0,2388,47.21233689205219
"Effingham County, IL",Effingham,39608,16.0,16126,47.141019644527596
