census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12260505,34765.0,5965150,46.81824460720755
"DuPage County, IL",DuPage,1051838,3067.0,511457,55.07894235232163
"Cook County, IL",Cook,2582517,7492.0,1251271,50.56663995418871
"Kendall County, IL",Kendall,125835,407.0,60561,47.34472110385803
"Chicago County, IL",Chicago,2660855,7922.0,1279572,47.28657934939989
"Lake County, IL",Lake,689881,2039.0,331036,47.23471530980321
"Sangamon County, IL",Sangamon,186043,418.0,91816,47.001249052972135
"Will County, IL",Will,661320,2148.0,317284,45.82975834524996
"Champaign County, IL",Champaign,197659,414.0,96224,45.82466199644733
"Kane County, IL",Kane,503847,1642.0,243293,45.54206538179314
"McHenry County, IL",McHenry,292592,862.0,140362,45.487895777295265
"McLean County, IL",McLean,158938,409.0,78191,45.24209040201819
"Monroe County, IL",Monroe,30567,52.0,15322,44.625018202999854
"Lee County, IL",Lee,29797,57.0,15084,44.075621657949334
"Peoria County, IL",Peoria,157769,343.0,77617,42.97230111670293
"Knox County, IL",Knox,43600,79.0,21417,42.73826628352491
"Tazewell County, IL",Tazewell,113390,244.0,56449,42.658394292968985
"Fulton County, IL",Fulton,29165,47.0,14799,42.47216163471473
"Henry County, IL",Henry,41552,82.0,20648,42.06151965777144
"Boone County, IL",Boone,45455,155.0,22241,41.51221606286279
"Cass County, IL",Cass,10300,26.0,5079,41.427406199021206
"Woodford County, IL",Woodford,31552,73.0,15789,41.04984010607597
"Menard County, IL",Menard,10014,18.0,5043,41.0400390625
"Clinton County, IL",Clinton,30202,47.0,15390,40.8884401817264
"Mercer County, IL",Mercer,12705,14.0,6357,40.74738798794949
"Madison County, IL",Madison,211778,529.0,107636,40.70014104159026
"LaSalle County, IL",LaSalle,92570,288.0,44417,40.5894178927168
"DeKalb County, IL",DeKalb,87079,231.0,42133,40.456871801273245
"Piatt County, IL",Piatt,13603,34.0,6590,40.19272993413028
"Ogle County, IL",Ogle,41286,94.0,20465,40.18812717239754
"Putnam County, IL",Putnam,4724,14.0,2303,40.1219512195122
"Marshall County, IL",Marshall,9329,27.0,4624,40.09016819837004
"Washington County, IL",Washington,10662,24.0,5602,40.028581636298675
"Whiteside County, IL",Whiteside,44138,94.0,22214,39.93456297414878
"Winnebago County, IL",Winnebago,230888,698.0,113128,39.82244500688184
"Adams County, IL",Adams,47959,94.0,26069,39.68427942945
"Logan County, IL",Logan,21965,57.0,11464,39.633535004321516
"Grundy County, IL",Grundy,41604,102.0,20191,39.611943812289105
"Brown County, IL",Brown,5080,7.0,2577,39.30750457596095
"Bureau County, IL",Bureau,26703,64.0,12933,39.19922407783469
"Mason County, IL",Mason,10365,16.0,5303,39.093254699594546
"St. Clair County, IL",St. Clair,205386,604.0,101787,38.99003673499094
"Jersey County, IL",Jersey,16973,34.0,8506,38.934407470133195
"Morgan County, IL",Morgan,26552,56.0,13228,38.93336472804332
"Macoupin County, IL",Macoupin,34846,69.0,17365,38.322335753536514
"Stark County, IL",Stark,4136,9.0,2069,38.12419384558688
"Ford County, IL",Ford,10544,29.0,5044,38.02774427020507
"Jo Daviess County, IL",Jo Daviess,15081,17.0,8119,37.99962557334082
"Schuyler County, IL",Schuyler,5122,8.0,2621,37.94701027942667
"Stephenson County, IL",Stephenson,33223,78.0,16864,37.682390007373805
"Jackson County, IL",Jackson,40819,65.0,21132,36.80314878350372
"Montgomery County, IL",Montgomery,21427,39.0,10473,36.617600783189395
"Union County, IL",Union,12461,24.0,6149,36.51208360548661
"Livingston County, IL",Livingston,26309,59.0,13016,36.3971924722463
"Rock Island County, IL",Rock Island,109483,280.0,52164,36.357046774047404
"De Witt County, IL",De Witt,11334,36.0,5720,36.27370156636439
"McDonough County, IL",McDonough,20956,37.0,10842,36.194291437155734
"Macon County, IL",Macon,75192,195.0,37641,35.94716937886775
"Randolph County, IL",Randolph,22722,37.0,11435,35.616395689279265
"Warren County, IL",Warren,12045,36.0,5988,35.157350868952555
"Carroll County, IL",Carroll,9534,9.0,5020,35.07546115148127
"Williamson County, IL",Williamson,44875,90.0,23068,34.401097590073974
"Crawford County, IL",Crawford,12836,34.0,6340,33.710852342213
"Kankakee County, IL",Kankakee,73662,228.0,37018,33.64538646113575
"Iroquois County, IL",Iroquois,18054,47.0,9132,33.08216200550645
"Perry County, IL",Perry,13944,20.0,6988,33.00273920846321
"Douglas County, IL",Douglas,12952,29.0,6390,32.80455875558294
"Effingham County, IL",Effingham,22195,44.0,11158,32.618101028999064
"Bond County, IL",Bond,10881,24.0,5412,32.54359591100421
"Christian County, IL",Christian,20856,39.0,10568,32.356633293530514
"Calhoun County, IL",Calhoun,3096,3.0,1548,32.23656809662641
"Richland County, IL",Richland,9849,16.0,5051,32.0433927551862
