census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12768842,17239.0,6264358,49.16661695868796
"DuPage County, IL",DuPage,1092462,1274.0,535749,57.694954387786204
"Cook County, IL",Cook,2691194,3489.0,1316049,53.184462794286844
"Lake County, IL",Lake,724005,1088.0,351808,50.19862106753117
"Chicago County, IL",Chicago,2784508,4203.0,1351590,49.94800431930004
"Kendall County, IL",Kendall,130941,171.0,63493,49.63686823281085
"Sangamon County, IL",Sangamon,192090,247.0,95301,48.78524479390626
"McHenry County, IL",McHenry,307050,406.0,149210,48.35531645979842
"Will County, IL",Will,688547,925.0,333374,48.15386170934986
"Kane County, IL",Kane,525808,745.0,256502,48.014660736481126
"Champaign County, IL",Champaign,204587,237.0,100339,47.78434444693142
"McLean County, IL",McLean,165090,211.0,81904,47.3904691369454
"Monroe County, IL",Monroe,31505,41.0,15876,46.23853211009175
"Lee County, IL",Lee,30709,30.0,15659,45.75577827776641
"Peoria County, IL",Peoria,162834,178.0,80709,44.684172936701714
"Tazewell County, IL",Tazewell,117178,127.0,58826,44.45468835016021
"Knox County, IL",Knox,44892,54.0,22194,44.28879310344828
"Henry County, IL",Henry,42940,54.0,21486,43.768588307190875
"Fulton County, IL",Fulton,29903,27.0,15172,43.54264722764321
"Boone County, IL",Boone,47333,75.0,23221,43.34135916531348
"Cass County, IL",Cass,10628,14.0,5273,43.00978792822186
"LaSalle County, IL",LaSalle,96630,129.0,46765,42.73508178744403
"Menard County, IL",Menard,10365,20.0,5245,42.68391927083333
"Woodford County, IL",Woodford,32458,33.0,16346,42.49798507656709
"Madison County, IL",Madison,219727,279.0,112034,42.36314617278162
"Ogle County, IL",Ogle,42872,55.0,21463,42.14794886397109
"DeKalb County, IL",DeKalb,90095,113.0,43864,42.11900943894452
"Piatt County, IL",Piatt,14157,16.0,6905,42.113930226884605
"Marshall County, IL",Marshall,9682,12.0,4832,41.893532165770765
"Clinton County, IL",Clinton,30867,34.0,15719,41.762533542336406
"Whiteside County, IL",Whiteside,45650,47.0,23220,41.74306978750944
"Winnebago County, IL",Winnebago,239907,313.0,118228,41.617707625641984
"Mercer County, IL",Mercer,12931,8.0,6485,41.567848214858024
"Putnam County, IL",Putnam,4869,7.0,2384,41.53310104529616
"Grundy County, IL",Grundy,42980,54.0,20975,41.150043160951114
"Washington County, IL",Washington,10912,12.0,5755,41.121829224723115
