census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4102810,102147.0,1524765,11.96731360292848
"Adams County, IL",Adams,35256,278.0,16804,25.58036869586397
"Schuyler County, IL",Schuyler,3196,70.0,1429,20.689155928767917
"Cass County, IL",Cass,5720,101.0,2532,20.65252854812398
"Champaign County, IL",Champaign,95573,928.0,41321,19.678259668639843
"Jersey County, IL",Jersey,9632,138.0,4090,18.721105872659862
"Putnam County, IL",Putnam,2447,45.0,1054,18.362369337979096
"Morgan County, IL",Morgan,15011,348.0,6102,17.959736284436072
"Greene County, IL",Greene,5153,116.0,2339,17.931616068690587
"Sangamon County, IL",Sangamon,89012,1829.0,34407,17.613182627925546
"Peoria County, IL",Peoria,82798,1292.0,31485,17.431527895427443
"Piatt County, IL",Piatt,7381,115.0,2835,17.290802634788975
"Hancock County, IL",Hancock,6815,117.0,3009,16.86281102891728
"Calhoun County, IL",Calhoun,2055,41.0,800,16.659725114535608
"Clinton County, IL",Clinton,14765,424.0,6265,16.644969313743722
"Pike County, IL",Pike,5782,102.0,2567,16.443533405931714
"Knox County, IL",Knox,19615,399.0,8239,16.4411717752235
"Scott County, IL",Scott,1877,36.0,802,16.28095818107998
"Ford County, IL",Ford,5282,51.0,2154,16.2394451145959
"Marshall County, IL",Marshall,4499,93.0,1861,16.134905496792094
"Crawford County, IL",Crawford,7145,162.0,2979,15.839846865528791
"Washington County, IL",Washington,5360,171.0,2170,15.50553769203287
"Woodford County, IL",Woodford,15382,310.0,5945,15.45641265631906
"Wabash County, IL",Wabash,4308,132.0,1767,15.300025976275004
"Tazewell County, IL",Tazewell,51116,1080.0,20039,15.143431473308747
"Warren County, IL",Warren,6100,169.0,2573,15.106857679661815
"Brown County, IL",Brown,2147,21.0,982,14.978645515558267
"Menard County, IL",Menard,4878,119.0,1837,14.949544270833334
"Fulton County, IL",Fulton,13439,277.0,5164,14.820342096200207
"Macoupin County, IL",Macoupin,17630,488.0,6576,14.512391587403172
"Mason County, IL",Mason,5396,142.0,1962,14.463693328418724
"Stark County, IL",Stark,1939,46.0,781,14.391007923346233
