census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13388013,25244.0,6545532,51.37344714890732
"DuPage County, IL",DuPage,1135671,1721.0,556276,59.905512557223915
"Cook County, IL",Cook,2813767,4984.0,1372730,55.47506788242792
"Lake County, IL",Lake,756307,1343.0,367199,52.39472512670654
"Chicago County, IL",Chicago,2917099,5047.0,1413192,52.22450604103335
"Kendall County, IL",Kendall,137239,249.0,66340,51.86256498456005
"Sangamon County, IL",Sangamon,200883,367.0,99250,50.806765362327745
"McHenry County, IL",McHenry,321964,605.0,156343,50.6669475321645
"Kane County, IL",Kane,554883,1124.0,269886,50.52001437620738
"Will County, IL",Will,722848,1380.0,348553,50.34637662318904
"Champaign County, IL",Champaign,213278,301.0,104413,49.724501507264875
"McLean County, IL",McLean,172324,282.0,85209,49.30277501330803
"Monroe County, IL",Monroe,33113,67.0,16561,48.23358089413135
"Lee County, IL",Lee,31844,54.0,16154,47.20217397656547
"Peoria County, IL",Peoria,170269,327.0,83820,46.406564020794924
"Tazewell County, IL",Tazewell,122639,256.0,61205,46.25249380327671
"Knox County, IL",Knox,46991,91.0,23105,46.10672094508301
"Henry County, IL",Henry,44559,64.0,22232,45.28824607863108
"Boone County, IL",Boone,49628,95.0,24258,45.276891203314854
"Cass County, IL",Cass,11250,22.0,5536,45.15497553017945
"LaSalle County, IL",LaSalle,101942,234.0,49267,45.021474915471074
"Fulton County, IL",Fulton,30999,46.0,15642,44.8915164734244
"Madison County, IL",Madison,234854,727.0,118307,44.73514053111801
"Menard County, IL",Menard,10871,23.0,5465,44.47428385416667
"Woodford County, IL",Woodford,34048,67.0,17068,44.375113745677666
"Marshall County, IL",Marshall,10202,21.0,5081,44.052366915207216
"Clinton County, IL",Clinton,32663,126.0,16566,44.01285900263025
"Piatt County, IL",Piatt,14832,27.0,7211,43.9802390827031
"DeKalb County, IL",DeKalb,94010,160.0,45661,43.84452147527919
"Ogle County, IL",Ogle,44779,73.0,22307,43.80535318029181
"Winnebago County, IL",Winnebago,251948,534.0,123753,43.56257546263214
"Whiteside County, IL",Whiteside,47435,93.0,24139,43.395174918203715
"Putnam County, IL",Putnam,5101,9.0,2486,43.31010452961672
"Washington County, IL",Washington,11541,33.0,6027,43.06538049303323
"Grundy County, IL",Grundy,45081,91.0,21921,43.00596405869889
"St. Clair County, IL",St. Clair,227049,579.0,111784,42.81943928384005
"Bureau County, IL",Bureau,29086,58.0,14077,42.66662625405389
"Logan County, IL",Logan,23604,50.0,12329,42.624027657735525
"Mercer County, IL",Mercer,13321,16.0,6648,42.612653035061854
"Morgan County, IL",Morgan,28753,60.0,14309,42.11502236873087
"Adams County, IL",Adams,51281,84.0,27547,41.93420712121904
