census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5801871,109358.0,2161302,16.963255862140414
"Adams County, IL",Adams,39281,185.0,20505,31.214321596565743
"Piatt County, IL",Piatt,9155,57.0,4275,26.073432544523058
"Jackson County, IL",Jackson,31171,445.0,14770,25.723192671415383
"Sangamon County, IL",Sangamon,116355,1788.0,48483,24.81878493764973
"Schuyler County, IL",Schuyler,3683,27.0,1665,24.105979441146662
"Champaign County, IL",Champaign,116797,1221.0,48985,23.328078939723692
"Washington County, IL",Washington,7197,111.0,3233,23.101107538406573
"Cass County, IL",Cass,6638,46.0,2830,23.083197389885807
"Menard County, IL",Menard,6497,118.0,2823,22.9736328125
"Union County, IL",Union,9120,121.0,3831,22.748055341131764
"Morgan County, IL",Morgan,17411,146.0,7260,21.368024487873793
"Peoria County, IL",Peoria,94418,1274.0,38560,21.348569656905898
"Hancock County, IL",Hancock,7901,63.0,3735,20.931405514458643
"Madison County, IL",Madison,130598,2600.0,55307,20.913102499045227
"Mason County, IL",Mason,6895,79.0,2810,20.715075562108368
"St. Clair County, IL",St. Clair,128104,2176.0,53783,20.601856285360782
"Logan County, IL",Logan,12800,213.0,5888,20.35609334485739
"Calhoun County, IL",Calhoun,2317,25.0,977,20.345689296126615
"Wabash County, IL",Wabash,5316,56.0,2349,20.339423326694952
"Jersey County, IL",Jersey,11156,88.0,4425,20.254497184968187
"Clinton County, IL",Clinton,19153,314.0,7570,20.112117750205904
"Scott County, IL",Scott,2221,24.0,980,19.894437677628908
"Woodford County, IL",Woodford,18937,279.0,7645,19.8762447027013
"Tazewell County, IL",Tazewell,65182,909.0,26180,19.784172661870503
"Knox County, IL",Knox,25638,280.0,9837,19.630028735632184
"Ford County, IL",Ford,6639,54.0,2586,19.496381182147164
"Pike County, IL",Pike,6533,52.0,3037,19.454230990967908
"Williamson County, IL",Williamson,30611,413.0,13029,19.430028632784538
"Greene County, IL",Greene,5582,23.0,2527,19.372891750996626
"Saline County, IL",Saline,10169,127.0,4571,19.12072283108843
"Monroe County, IL",Monroe,17153,241.0,6546,19.06509392747925
"Macoupin County, IL",Macoupin,22216,321.0,8612,19.00558338666608
"Fulton County, IL",Fulton,17432,259.0,6536,18.757892320055102
"Putnam County, IL",Putnam,2864,19.0,1074,18.710801393728225
"Stark County, IL",Stark,2520,37.0,1010,18.61065045144647
"McDonough County, IL",McDonough,13062,187.0,5525,18.44433316641629
"Marshall County, IL",Marshall,5457,65.0,2121,18.389110456043003
"Henry County, IL",Henry,23831,386.0,8961,18.254226930128336
"Gallatin County, IL",Gallatin,2116,39.0,914,18.070383550810597
"Mercer County, IL",Mercer,7874,96.0,2796,17.921928081533235
"DuPage County, IL",DuPage,456083,8946.0,166397,17.919337834068678
"Crawford County, IL",Crawford,8183,53.0,3360,17.865688307545064
"Warren County, IL",Warren,7560,101.0,3025,17.76068576796618
"Randolph County, IL",Randolph,13744,220.0,5691,17.725658755372827
"Wayne County, IL",Wayne,6438,109.0,2889,17.68919911829537
"De Witt County, IL",De Witt,6271,96.0,2760,17.502695161392605
"Iroquois County, IL",Iroquois,11719,168.0,4801,17.39240689755108
"Cook County, IL",Cook,1148172,21762.0,425710,17.203886524100433
"Christian County, IL",Christian,13025,187.0,5569,17.050916995805395
"Lawrence County, IL",Lawrence,5635,102.0,2687,17.044084998414206
"Richland County, IL",Richland,6730,75.0,2686,17.03990357165514
"Jefferson County, IL",Jefferson,14857,191.0,6394,16.90639873083025
"Perry County, IL",Perry,8536,118.0,3579,16.902805327288185
"Jasper County, IL",Jasper,4164,23.0,1611,16.762043491832276
"Clay County, IL",Clay,5001,79.0,2218,16.73583339621218
"Brown County, IL",Brown,2379,11.0,1094,16.68700427089689
"White County, IL",White,5246,99.0,2278,16.670325649469447
"Stephenson County, IL",Stephenson,18097,350.0,7453,16.65363215873796
"Cumberland County, IL",Cumberland,4094,63.0,1795,16.608068097705402
"Bond County, IL",Bond,6949,59.0,2697,16.217678893565846
"Kendall County, IL",Kendall,58067,1147.0,20710,16.190438963374117
"Livingston County, IL",Livingston,14644,201.0,5749,16.07617236654456
"Moultrie County, IL",Moultrie,5359,70.0,2316,15.736902901406536
"Winnebago County, IL",Winnebago,117862,2325.0,44647,15.716292184271389
"Rock Island County, IL",Rock Island,62178,878.0,22090,15.396195905964023
"Macon County, IL",Macon,43411,572.0,16017,15.296241118496448
"Bureau County, IL",Bureau,14315,245.0,5020,15.215348710332494
"Shelby County, IL",Shelby,6908,90.0,3288,15.123499379053401
"Montgomery County, IL",Montgomery,11766,163.0,4307,15.058914023985176
"Boone County, IL",Boone,21019,275.0,8014,14.957911043918099
"Hamilton County, IL",Hamilton,2676,19.0,1206,14.773980154355016
"Edwards County, IL",Edwards,2147,31.0,942,14.737171464330412
"Kane County, IL",Kane,215201,4831.0,78140,14.627042245084384
"LaSalle County, IL",LaSalle,43867,743.0,15972,14.595631910810564
"Whiteside County, IL",Whiteside,22165,418.0,8102,14.56513141336785
"Ogle County, IL",Ogle,20615,379.0,7417,14.565127741884806
"Effingham County, IL",Effingham,13607,227.0,4974,14.540458372310571
"Douglas County, IL",Douglas,7434,113.0,2823,14.492530417372555
"Lake County, IL",Lake,285218,5259.0,101133,14.430419843842746
"Coles County, IL",Coles,18988,172.0,7333,14.410926599194262
"Will County, IL",Will,276799,5784.0,99501,14.37231875893747
"Chicago County, IL",Chicago,1128652,25770.0,386089,14.267917815043196
"Jo Daviess County, IL",Jo Daviess,8491,144.0,3019,14.129926050734811
"McHenry County, IL",McHenry,122858,2448.0,43528,14.10636160352594
"Franklin County, IL",Franklin,13811,203.0,5440,14.05648432857032
"Lee County, IL",Lee,13836,223.0,4782,13.97305905385267
"McLean County, IL",McLean,71320,1286.0,24122,13.957229152683592
"Johnson County, IL",Johnson,4157,58.0,1699,13.640012845215157
"Hardin County, IL",Hardin,1361,8.0,533,13.631713554987213
"Marion County, IL",Marion,13709,206.0,5116,13.599149388623072
"Vermilion County, IL",Vermilion,28113,346.0,10261,13.359633361976927
"Clark County, IL",Clark,5579,94.0,2059,13.202103103359836
"Grundy County, IL",Grundy,20238,287.0,6714,13.171937534332576
"Edgar County, IL",Edgar,5795,149.0,2202,12.684331797235023
"Carroll County, IL",Carroll,4870,71.0,1804,12.604807154835104
"DeKalb County, IL",DeKalb,39426,949.0,13106,12.58461922548803
"Kankakee County, IL",Kankakee,35659,489.0,12870,11.697447829564458
"Fayette County, IL",Fayette,5874,69.0,2495,11.650168098617856
"Pope County, IL",Pope,1229,13.0,477,11.324786324786325
"Massac County, IL",Massac,4549,70.0,1470,10.440340909090908
"Pulaski County, IL",Pulaski,1391,22.0,553,10.122643236317042
"Henderson County, IL",Henderson,1527,18.0,550,8.1979430615591
"Alexander County, IL",Alexander,1034,35.0,397,6.55115511551155
"Unknown County, IL",Unknown,80234,2795.0,32853,0.0
"Out Of State County, IL",Out Of State,103029,1891.0,36217,0.0
