census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14742283,30623.0,7089829,55.64543194140528
"DuPage County, IL",DuPage,1227891,2648.0,603127,64.95090939048384
"Cook County, IL",Cook,3090174,6604.0,1512654,61.12970746805717
"Lake County, IL",Lake,835533,1640.0,406555,58.01033628601434
"Chicago County, IL",Chicago,3202221,6658.0,1559378,57.62680922426288
"Kendall County, IL",Kendall,150426,268.0,73551,57.49990227885705
"McHenry County, IL",McHenry,353595,653.0,173622,56.26664938263603
"Will County, IL",Will,800580,1577.0,388951,56.181623839031644
"Kane County, IL",Kane,609341,1227.0,299788,56.11737574314509
"Sangamon County, IL",Sangamon,222726,514.0,109306,55.95450170976923
"Champaign County, IL",Champaign,234106,514.0,114342,54.45297952691408
"McLean County, IL",McLean,188175,284.0,94072,54.43099497766566
"Monroe County, IL",Monroe,36475,74.0,18244,53.135284694917715
"Lee County, IL",Lee,34654,52.0,17675,51.646553487420746
"Peoria County, IL",Peoria,188376,358.0,92993,51.485153996489885
"Boone County, IL",Boone,55411,110.0,27486,51.30186460608097
"Tazewell County, IL",Tazewell,134829,240.0,67524,51.02774922918808
"Cass County, IL",Cass,12575,25.0,6225,50.77487765089723
"Knox County, IL",Knox,51446,77.0,25332,50.55076628352491
"Madison County, IL",Madison,263702,662.0,133041,50.30647240992055
"LaSalle County, IL",LaSalle,111860,201.0,54836,50.11057296902129
"Menard County, IL",Menard,12281,24.0,6151,50.056966145833336
"Piatt County, IL",Piatt,16558,27.0,8165,49.79873139790193
"Henry County, IL",Henry,48816,75.0,24387,49.67814218781829
"Washington County, IL",Washington,13218,32.0,6904,49.3319042515184
"Fulton County, IL",Fulton,33904,43.0,17183,49.31408563884743
"Clinton County, IL",Clinton,36521,62.0,18375,48.81904407662265
"Ogle County, IL",Ogle,49523,124.0,24833,48.76578363411425
"Marshall County, IL",Marshall,11269,17.0,5619,48.71683717704179
"Grundy County, IL",Grundy,50434,84.0,24791,48.636506317193756
"DeKalb County, IL",DeKalb,102429,137.0,50623,48.609123992971206
"Woodford County, IL",Woodford,37165,62.0,18679,48.563554584925775
"St. Clair County, IL",St. Clair,256944,748.0,126402,48.4189397798965
"Winnebago County, IL",Winnebago,278957,591.0,137028,48.23553845558133
"Putnam County, IL",Putnam,5593,8.0,2766,48.18815331010453
"Bureau County, IL",Bureau,32461,54.0,15886,48.14960749249841
"Morgan County, IL",Morgan,32754,86.0,16283,47.92500588650812
"Jersey County, IL",Jersey,21131,40.0,10339,47.32457545658443
"Logan County, IL",Logan,26145,54.0,13678,47.28781331028522
"Macoupin County, IL",Macoupin,43479,148.0,21339,47.092445876459294
"Ford County, IL",Ford,12924,31.0,6239,47.03709288299155
"Adams County, IL",Adams,57105,121.0,30496,46.423406554931425
"Whiteside County, IL",Whiteside,50637,61.0,25815,46.40815446014454
"Mercer County, IL",Mercer,14568,26.0,7221,46.28549451958207
"Mason County, IL",Mason,12150,20.0,6248,46.05971249539255
"Union County, IL",Union,15781,46.0,7735,45.92957662846624
"Brown County, IL",Brown,5803,7.0,2998,45.729103111653444
"De Witt County, IL",De Witt,14087,24.0,7134,45.24066205846915
"Stephenson County, IL",Stephenson,39473,67.0,20058,44.81934172010815
"Macon County, IL",Macon,92898,183.0,46903,44.792382916953166
"Stark County, IL",Stark,4813,5.0,2415,44.499723604201215
"Montgomery County, IL",Montgomery,25935,42.0,12660,44.264186566903255
"Rock Island County, IL",Rock Island,132168,257.0,63331,44.14017577730229
"Livingston County, IL",Livingston,31447,56.0,15757,44.06196694723302
"Jackson County, IL",Jackson,49488,128.0,25285,44.035946289555724
"Williamson County, IL",Williamson,57870,139.0,29247,43.615783822476736
"Randolph County, IL",Randolph,27679,56.0,13972,43.51834548059553
"Schuyler County, IL",Schuyler,5870,18.0,2995,43.36180686260316
