census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11113382,67485.0,5175214,40.618330628172814
"DuPage County, IL",DuPage,957496,6369.0,446766,48.11235110474064
"Cook County, IL",Cook,2322151,15595.0,1074482,43.42220384813249
"Sangamon County, IL",Sangamon,174959,598.0,84416,43.21313758011344
"Champaign County, IL",Champaign,186311,927.0,87673,41.752427577470556
"Monroe County, IL",Monroe,29076,89.0,14283,41.59895150720839
"Chicago County, IL",Chicago,2403146,15191.0,1094182,40.43549246598477
"McLean County, IL",McLean,145794,888.0,68938,39.8882125581503
"Kendall County, IL",Kendall,113473,810.0,50940,39.82332017355275
"Peoria County, IL",Peoria,147489,629.0,70892,39.249035272753446
"McHenry County, IL",McHenry,263783,2019.0,120428,39.027773276728134
"Lake County, IL",Lake,599635,4963.0,273246,38.98880188119264
"Will County, IL",Will,592780,4038.0,268952,38.848492727246466
"Tazewell County, IL",Tazewell,105276,441.0,51382,38.829272716280755
"Kane County, IL",Kane,452184,2833.0,207177,38.781504110696794
"Menard County, IL",Menard,9441,27.0,4661,37.93131510416667
"Henry County, IL",Henry,38562,179.0,18584,37.85699735180281
"Mercer County, IL",Mercer,12084,33.0,5883,37.709121210178836
"Woodford County, IL",Woodford,29406,129.0,14433,37.5243740737852
"Adams County, IL",Adams,45816,93.0,24623,37.483064651169876
"Knox County, IL",Knox,39205,133.0,18683,37.28248722860792
"Fulton County, IL",Fulton,25893,72.0,12878,36.95901733440478
"Madison County, IL",Madison,199018,819.0,97420,36.837189604516354
"Washington County, IL",Washington,9974,28.0,5138,36.713111825652014
"Clinton County, IL",Clinton,27486,69.0,13814,36.7012938707192
"Cass County, IL",Cass,9355,37.0,4499,36.69657422512235
"Piatt County, IL",Piatt,12719,57.0,6010,36.65528177604293
"Putnam County, IL",Putnam,4415,12.0,2104,36.65505226480836
"Marshall County, IL",Marshall,8570,42.0,4184,36.275359805791574
"Jersey County, IL",Jersey,16027,58.0,7876,36.05071634549366
"Lee County, IL",Lee,24940,99.0,12310,35.969961721649184
"Winnebago County, IL",Winnebago,213219,1008.0,102168,35.96439043793848
"Morgan County, IL",Morgan,24753,72.0,12162,35.79585589828114
"Grundy County, IL",Grundy,39091,223.0,18234,35.7725810248764
"Jo Daviess County, IL",Jo Daviess,14598,42.0,7636,35.73902461855284
"Whiteside County, IL",Whiteside,40947,260.0,19786,35.56969762341351
"Ogle County, IL",Ogle,37631,174.0,18056,35.457455373799654
"Stark County, IL",Stark,3933,18.0,1924,35.45236779067625
"Boone County, IL",Boone,40806,253.0,18972,35.41071728540231
"Mason County, IL",Mason,9669,42.0,4803,35.40729819388132
"St. Clair County, IL",St. Clair,190410,876.0,91582,35.080958710483074
"Macoupin County, IL",Macoupin,32655,130.0,15763,34.786926489087016
"Schuyler County, IL",Schuyler,4813,17.0,2393,34.646011292891274
"Bureau County, IL",Bureau,24478,91.0,11392,34.52853635619677
"LaSalle County, IL",LaSalle,82671,436.0,37677,34.43022937037375
"DeKalb County, IL",DeKalb,78925,550.0,35813,34.38829302017418
"Stephenson County, IL",Stephenson,30889,165.0,15345,34.28820414273903
"Ford County, IL",Ford,9795,32.0,4520,34.07720144752714
"Jackson County, IL",Jackson,39038,109.0,19346,33.69268012330413
"Union County, IL",Union,11890,32.0,5652,33.56095243750371
"McDonough County, IL",McDonough,20020,86.0,10019,33.44683692204974
"Logan County, IL",Logan,18607,101.0,9621,33.261884183232496
"Carroll County, IL",Carroll,9067,41.0,4722,32.993292342090555
"Macon County, IL",Macon,69204,301.0,34034,32.5024830009932
"Warren County, IL",Warren,11326,54.0,5474,32.13950211366839
"Rock Island County, IL",Rock Island,100665,420.0,46033,32.08388800992494
"De Witt County, IL",De Witt,10267,47.0,5039,31.955101781977298
"Williamson County, IL",Williamson,42609,148.0,21209,31.62878787878788
"Crawford County, IL",Crawford,11606,27.0,5832,31.009730419524644
"Livingston County, IL",Livingston,22946,87.0,10956,30.636727160873576
"Montgomery County, IL",Montgomery,18391,70.0,8756,30.614314184818713
"Iroquois County, IL",Iroquois,16864,58.0,8380,30.35791914215331
"Calhoun County, IL",Calhoun,2912,4.0,1455,30.299875052061644
"Wabash County, IL",Wabash,6700,10.0,3446,29.838081219153175
"Bond County, IL",Bond,10158,30.0,4946,29.741431148526758
"Randolph County, IL",Randolph,19155,61.0,9505,29.60505824456488
